date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2022/07/12,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4432,3968,28489,26526,29130,30555,34062,36394,30273,34797,28207,32486,22869,23699,10386,11386,6678,7679,2236,3886,1,0,0,0,1,1,3,1,2,5,14,10,47,19,122,50,284,174,305,324
2022/07/11,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4420,3962,28467,26495,29070,30491,33988,36309,30204,34710,28126,32392,22808,23619,10348,11345,6651,7656,2226,3877,1,0,0,0,1,1,3,1,2,5,14,10,47,19,122,50,284,174,305,324
2022/07/10,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4417,3954,28439,26451,29000,30422,33904,36205,30103,34601,28058,32266,22711,23535,10295,11295,6623,7607,2217,3863,1,0,0,0,1,1,3,1,2,5,14,10,47,19,122,50,284,174,304,324
2022/07/09,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4412,3950,28427,26434,28972,30401,33854,36153,30047,34552,28017,32198,22678,23488,10274,11262,6606,7593,2213,3858,1,0,0,0,1,1,3,1,2,5,14,10,47,19,122,50,284,174,304,324
2022/07/08,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4410,3948,28404,26422,28935,30366,33806,36096,30002,34497,27977,32157,22638,23448,10250,11238,6592,7573,2210,3851,1,0,0,0,1,1,3,1,2,5,14,10,47,19,122,50,283,173,304,324
2022/07/07,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4407,3939,28372,26408,28897,30315,33746,36042,29945,34419,27921,32076,22581,23396,10222,11192,6558,7551,2204,3840,1,0,0,0,1,1,3,1,2,5,14,10,47,19,122,50,283,172,303,324
2022/07/06,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4399,3937,28351,26380,28865,30264,33696,35948,29900,34366,27869,31993,22516,23331,10196,11147,6534,7510,2195,3832,1,0,0,0,1,1,3,1,2,5,14,10,47,19,122,50,283,172,303,324
2022/07/05,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4393,3933,28317,26345,28815,30222,33611,35859,29835,34279,27788,31904,22444,23254,10177,11110,6508,7485,2192,3821,1,0,0,0,1,1,3,1,2,5,14,10,47,19,122,50,283,172,302,324
2022/07/04,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4390,3930,28284,26305,28750,30158,33535,35771,29772,34195,27720,31799,22375,23192,10146,11068,6484,7461,2182,3812,1,0,0,0,1,1,3,1,2,5,14,10,47,19,121,50,283,172,302,324
2022/07/03,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4382,3926,28233,26257,28697,30090,33465,35660,29688,34108,27643,31717,22318,23096,10094,11002,6456,7420,2170,3795,1,0,0,0,1,1,3,1,2,5,14,10,47,19,121,50,283,172,302,324
2022/07/02,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4376,3922,28221,26239,28674,30062,33431,35623,29651,34077,27602,31675,22291,23063,10074,10983,6447,7412,2168,3791,1,0,0,0,1,1,3,1,2,5,14,10,47,19,121,50,283,172,302,324
2022/07/01,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4372,3919,28197,26211,28661,30036,33397,35586,29609,34027,27569,31631,22249,23025,10050,10959,6434,7396,2165,3790,1,0,0,0,1,1,3,1,2,5,14,10,47,19,120,50,283,172,302,324
2022/06/30,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4368,3917,28171,26184,28632,29999,33351,35534,29555,33973,27523,31571,22201,22964,10020,10925,6412,7364,2155,3780,1,0,0,0,1,1,3,1,2,5,14,10,47,19,120,50,282,172,302,324
2022/06/29,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4362,3915,28147,26162,28599,29961,33303,35471,29511,33916,27480,31510,22157,22895,9989,10891,6392,7347,2148,3773,1,0,0,0,1,1,3,1,2,5,14,10,47,19,120,50,281,172,302,324
2022/06/28,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4358,3910,28115,26143,28568,29904,33230,35390,29459,33850,27422,31440,22109,22834,9958,10848,6364,7313,2144,3769,1,0,0,0,1,1,3,1,2,5,14,10,47,19,119,50,280,172,302,324
2022/06/27,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4353,3906,28086,26114,28533,29875,33160,35322,29416,33788,27372,31367,22055,22765,9930,10803,6337,7284,2139,3762,1,0,0,0,1,0,3,1,2,5,14,10,47,19,119,50,280,172,302,324
2022/06/26,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4349,3906,28050,26076,28491,29831,33081,35235,29353,33736,27307,31270,21983,22689,9887,10757,6310,7245,2135,3751,1,0,0,0,1,0,3,1,2,5,14,10,47,19,119,50,278,172,302,323
2022/06/25,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4344,3902,28030,26065,28479,29812,33061,35199,29329,33700,27268,31228,21955,22660,9868,10738,6299,7233,2134,3744,1,0,0,0,1,0,3,1,2,5,14,10,47,19,118,50,278,172,302,322
2022/06/24,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4342,3901,28015,26051,28466,29795,33017,35155,29286,33665,27227,31185,21923,22633,9855,10723,6288,7210,2132,3741,1,0,0,0,1,0,3,1,2,5,14,10,47,19,118,50,278,172,302,322
2022/06/23,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4334,3901,27994,26032,28439,29762,32977,35104,29255,33625,27189,31140,21886,22597,9832,10689,6269,7188,2129,3736,1,0,0,0,1,0,3,1,2,5,14,10,47,19,118,50,278,172,302,321
2022/06/22,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4332,3897,27976,26016,28408,29726,32929,35040,29215,33580,27163,31081,21846,22547,9800,10645,6249,7169,2125,3730,1,0,0,0,1,0,3,1,2,5,14,10,47,19,118,50,278,172,302,321
2022/06/21,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4328,3893,27965,26002,28378,29685,32887,34978,29171,33527,27120,31010,21802,22490,9770,10612,6229,7139,2123,3721,1,0,0,0,1,0,3,1,2,5,14,10,47,19,117,50,278,172,302,321
2022/06/20,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4325,3890,27954,25981,28343,29640,32829,34902,29135,33474,27068,30945,21771,22455,9749,10570,6203,7115,2119,3716,1,0,0,0,1,0,3,1,2,5,14,9,47,19,117,50,278,172,302,321
2022/06/19,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4324,3885,27928,25949,28308,29587,32755,34827,29073,33419,27015,30869,21715,22384,9717,10525,6181,7086,2113,3711,1,0,0,0,1,0,3,1,2,5,14,9,47,19,117,50,278,172,301,321
2022/06/18,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4320,3879,27914,25936,28291,29561,32729,34793,29038,33379,26986,30831,21683,22349,9706,10511,6170,7069,2112,3706,1,0,0,0,1,0,3,1,2,5,14,8,47,19,117,50,278,172,301,321
2022/06/17,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4316,3875,27902,25921,28267,29535,32714,34758,29010,33347,26951,30799,21659,22320,9697,10498,6157,7052,2106,3703,1,0,0,0,1,0,3,1,2,5,14,8,47,19,117,50,278,172,301,321
2022/06/16,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4315,3871,27894,25917,28248,29499,32673,34715,28968,33304,26920,30749,21624,22272,9683,10465,6141,7035,2102,3700,1,0,0,0,1,0,3,1,2,5,14,8,47,19,117,50,278,172,301,321
2022/06/15,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4312,3871,27882,25910,28235,29484,32648,34690,28945,33276,26898,30710,21607,22245,9670,10453,6133,7025,2100,3697,1,0,0,0,1,0,3,1,2,5,14,8,47,19,117,50,278,172,301,321
2022/06/14,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4307,3869,27868,25888,28205,29446,32588,34637,28905,33244,26869,30677,21572,22205,9645,10433,6122,7013,2098,3689,1,0,0,0,1,0,3,1,2,5,14,8,47,19,117,50,278,172,301,321
2022/06/13,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4301,3865,27855,25866,28183,29414,32537,34574,28870,33205,26840,30642,21540,22178,9629,10414,6109,6994,2096,3686,1,0,0,0,1,0,3,1,2,5,14,8,47,19,117,49,278,172,301,321
2022/06/12,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4296,3860,27841,25852,28164,29386,32495,34537,28836,33154,26806,30598,21508,22135,9610,10384,6095,6980,2094,3682,1,0,0,0,1,0,3,1,2,5,14,8,47,19,117,49,278,172,301,321
2022/06/11,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4292,3859,27835,25844,28154,29379,32475,34520,28819,33139,26791,30577,21490,22121,9600,10377,6085,6969,2093,3680,1,0,0,0,1,0,3,1,2,5,14,8,47,19,117,49,278,172,301,321
2022/06/10,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4288,3859,27827,25835,28144,29366,32464,34488,28800,33116,26773,30549,21475,22106,9596,10364,6078,6963,2091,3679,1,0,0,0,1,0,3,1,2,5,14,8,47,19,117,49,278,172,301,321
2022/06/09,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4288,3857,27820,25828,28136,29357,32445,34462,28779,33101,26755,30529,21461,22087,9590,10346,6066,6954,2090,3678,1,0,0,0,1,0,3,1,2,5,14,8,47,19,117,49,278,172,301,321
2022/06/08,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4286,3853,27815,25816,28122,29342,32412,34429,28763,33079,26738,30505,21450,22068,9576,10332,6057,6942,2087,3676,1,0,0,0,1,0,3,1,2,5,14,8,47,19,117,49,278,172,301,321
2022/06/07,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4283,3852,27808,25808,28113,29324,32383,34394,28738,33059,26717,30480,21420,22048,9570,10315,6050,6929,2084,3676,1,0,0,0,1,0,3,1,2,5,14,8,47,19,117,49,278,172,301,321
2022/06/06,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4282,3851,27796,25795,28102,29307,32358,34363,28719,33027,26686,30442,21385,22021,9565,10300,6038,6914,2082,3669,1,0,0,0,1,0,3,1,2,5,14,8,47,19,117,49,278,172,301,321
2022/06/05,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4281,3850,27793,25788,28096,29298,32345,34347,28709,33006,26675,30414,21367,22004,9559,10291,6035,6907,2079,3667,1,0,0,0,1,0,3,1,2,5,14,8,47,19,117,49,278,172,301,321
2022/06/04,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4281,3850,27790,25783,28090,29290,32330,34336,28697,33001,26664,30398,21353,21987,9553,10285,6031,6900,2078,3666,1,0,0,0,1,0,3,1,2,5,14,8,47,19,117,49,278,172,301,321
2022/06/03,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4280,3849,27785,25780,28084,29282,32323,34316,28687,32988,26659,30383,21342,21975,9543,10277,6026,6895,2076,3664,1,0,0,0,1,0,3,1,2,5,14,8,47,19,117,49,278,172,301,321
2022/06/02,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4278,3845,27782,25775,28078,29269,32305,34288,28674,32973,26644,30366,21326,21951,9536,10271,6021,6889,2076,3663,1,0,0,0,1,0,3,1,2,5,14,8,47,19,117,49,278,172,301,321
2022/06/01,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4278,3843,27777,25771,28072,29259,32285,34268,28660,32958,26627,30352,21318,21936,9527,10260,6009,6880,2074,3661,1,0,0,0,1,0,3,1,2,5,14,8,47,19,117,49,278,172,301,320
2022/05/31,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4275,3842,27766,25761,28057,29233,32255,34236,28639,32939,26610,30338,21305,21913,9518,10250,5999,6872,2070,3659,1,0,0,0,1,0,3,1,2,5,14,8,47,19,117,49,278,172,301,320
2022/05/30,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4275,3840,27763,25754,28051,29223,32247,34211,28624,32924,26600,30315,21298,21897,9508,10242,5994,6866,2066,3657,1,0,0,0,1,0,3,1,2,5,14,8,47,19,117,49,278,172,301,320
2022/05/29,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4274,3836,27755,25751,28042,29211,32227,34183,28610,32903,26583,30293,21283,21881,9500,10230,5992,6854,2064,3655,1,0,0,0,1,0,3,1,2,5,14,8,47,19,117,49,277,172,301,320
2022/05/28,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4273,3836,27752,25746,28038,29208,32214,34169,28602,32897,26571,30278,21269,21861,9491,10225,5988,6850,2064,3655,1,0,0,0,1,0,3,1,2,5,14,8,47,19,117,49,277,172,301,320
2022/05/27,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4273,3835,27750,25745,28034,29202,32206,34158,28597,32890,26560,30271,21257,21852,9484,10219,5984,6848,2060,3651,1,0,0,0,1,0,3,1,2,5,14,8,47,19,117,49,277,172,301,320
2022/05/26,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4272,3833,27749,25743,28031,29196,32199,34147,28586,32885,26553,30254,21242,21838,9474,10210,5978,6840,2058,3648,1,0,0,0,1,0,3,1,2,5,14,8,47,19,117,49,277,172,301,320
2022/05/25,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4272,3832,27745,25740,28028,29193,32196,34134,28574,32877,26545,30248,21237,21832,9470,10205,5976,6838,2058,3648,1,0,0,0,1,0,3,1,2,5,14,8,47,19,117,49,277,172,301,320
2022/05/24,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4270,3831,27736,25727,28020,29178,32188,34122,28560,32858,26536,30235,21228,21817,9465,10193,5970,6828,2053,3648,1,0,0,0,1,0,3,1,2,5,14,8,47,19,117,49,277,172,301,320
2022/05/23,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4267,3831,27735,25722,28019,29168,32180,34112,28550,32850,26523,30224,21216,21809,9460,10188,5965,6823,2053,3645,1,0,0,0,1,0,3,1,2,5,14,8,47,19,116,49,277,172,301,320
2022/05/22,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4266,3831,27728,25715,28013,29161,32168,34092,28532,32829,26512,30198,21209,21795,9453,10169,5955,6808,2047,3637,1,0,0,0,1,0,3,1,2,5,14,8,47,19,116,49,277,172,301,320
2022/05/21,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4265,3831,27726,25715,28009,29158,32159,34084,28523,32825,26507,30185,21201,21787,9449,10162,5954,6808,2045,3636,1,0,0,0,1,0,3,1,2,5,14,8,47,19,116,49,276,172,301,320
