date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2022/08/31,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4666,4194,29104,27116,30354,31906,36162,38900,32218,37110,30057,34871,24698,25880,11363,12654,7430,8588,2468,4263,1,0,0,0,1,1,3,1,2,5,15,10,48,19,127,54,293,177,311,332
2022/08/30,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4666,4188,29097,27112,30339,31885,36139,38867,32196,37087,30044,34847,24675,25856,11351,12637,7418,8581,2467,4259,1,0,0,0,1,1,3,1,2,5,15,10,48,19,127,54,293,177,311,332
2022/08/29,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4664,4188,29089,27105,30327,31867,36104,38841,32163,37052,30021,34804,24656,25830,11338,12615,7410,8571,2464,4258,1,0,0,0,1,1,3,1,2,5,15,10,48,19,127,54,293,177,311,332
2022/08/28,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4661,4186,29081,27095,30313,31846,36067,38797,32126,37011,29974,34763,24620,25789,11319,12590,7396,8554,2460,4252,1,0,0,0,1,1,3,1,2,5,15,10,48,19,127,54,293,177,311,332
2022/08/27,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4660,4186,29075,27091,30303,31841,36053,38780,32119,36994,29965,34753,24606,25775,11316,12583,7393,8548,2457,4246,1,0,0,0,1,1,3,1,2,5,15,10,48,19,127,54,292,177,310,332
2022/08/26,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4658,4186,29069,27081,30297,31830,36033,38758,32101,36981,29945,34729,24588,25760,11305,12571,7383,8543,2454,4245,1,0,0,0,1,1,3,1,2,5,15,10,48,19,127,54,292,177,310,332
2022/08/25,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4653,4179,29058,27066,30281,31814,36012,38736,32075,36943,29925,34707,24565,25723,11285,12546,7373,8534,2451,4241,1,0,0,0,1,1,3,1,2,5,15,10,48,19,126,54,289,177,310,332
2022/08/24,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4646,4178,29042,27057,30265,31794,35977,38695,32043,36912,29914,34680,24532,25690,11269,12531,7365,8524,2445,4234,1,0,0,0,1,1,3,1,2,5,15,10,48,19,126,54,289,177,310,332
2022/08/23,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4642,4175,29035,27043,30242,31759,35950,38665,32017,36882,29888,34652,24512,25662,11254,12512,7355,8506,2442,4231,1,0,0,0,1,1,3,1,2,5,15,10,47,19,126,54,289,177,310,332
2022/08/22,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4630,4172,29024,27033,30228,31741,35920,38622,31991,36849,29846,34610,24492,25631,11236,12492,7342,8497,2440,4228,1,0,0,0,1,1,3,1,2,5,15,10,47,19,126,53,289,177,310,332
2022/08/21,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4622,4171,29013,27024,30208,31718,35883,38574,31965,36809,29812,34550,24460,25596,11221,12469,7327,8482,2437,4217,1,0,0,0,1,1,3,1,2,5,15,10,47,19,125,53,289,177,310,332
2022/08/20,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4617,4167,29008,27017,30201,31707,35863,38554,31950,36792,29792,34529,24447,25582,11212,12461,7321,8477,2437,4216,1,0,0,0,1,1,3,1,2,5,15,10,47,19,124,53,289,177,310,332
2022/08/19,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4616,4166,29001,27010,30186,31698,35842,38530,31927,36768,29765,34500,24427,25561,11201,12446,7314,8470,2437,4214,1,0,0,0,1,1,3,1,2,5,15,10,47,19,124,53,289,177,310,332
2022/08/18,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4606,4160,28993,26992,30172,31680,35813,38482,31896,36723,29736,34471,24396,25525,11182,12431,7302,8452,2432,4204,1,0,0,0,1,1,3,1,2,5,15,10,47,19,124,53,289,176,310,331
2022/08/17,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4604,4156,28987,26988,30161,31662,35783,38439,31860,36697,29708,34427,24370,25488,11169,12413,7288,8442,2425,4199,1,0,0,0,1,1,3,1,2,5,15,10,47,19,124,53,289,176,310,331
2022/08/16,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4601,4149,28974,26978,30136,31644,35750,38402,31831,36647,29683,34386,24345,25462,11154,12386,7271,8425,2422,4193,1,0,0,0,1,1,3,1,2,5,15,10,47,19,124,53,289,176,310,330
2022/08/15,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4598,4142,28961,26964,30108,31617,35705,38352,31793,36589,29630,34332,24302,25416,11131,12348,7259,8402,2415,4188,1,0,0,0,1,1,3,1,2,5,15,10,47,19,124,53,289,176,310,330
2022/08/14,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4595,4136,28955,26958,30097,31606,35693,38324,31776,36556,29615,34302,24286,25396,11126,12342,7257,8397,2414,4187,1,0,0,0,1,1,3,1,2,5,14,10,47,19,124,53,289,176,310,330
2022/08/13,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4594,4135,28947,26949,30089,31595,35676,38307,31758,36533,29596,34289,24271,25375,11119,12336,7252,8395,2412,4184,1,0,0,0,1,1,3,1,2,5,14,10,47,19,124,53,289,176,310,329
2022/08/12,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4591,4130,28943,26943,30075,31578,35661,38280,31731,36514,29577,34270,24258,25349,11111,12327,7250,8386,2407,4181,1,0,0,0,1,1,3,1,2,5,14,10,47,19,124,53,289,176,309,329
2022/08/11,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4589,4125,28934,26929,30057,31557,35619,38239,31715,36474,29546,34249,24235,25310,11091,12303,7239,8374,2404,4176,1,0,0,0,1,1,3,1,2,5,14,10,47,19,124,53,289,176,309,329
2022/08/10,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4588,4119,28926,26917,30036,31535,35587,38198,31692,36431,29529,34208,24205,25274,11073,12280,7230,8360,2398,4170,1,0,0,0,1,1,3,1,2,5,14,10,47,19,124,53,289,176,308,329
2022/08/09,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4582,4118,28912,26910,30007,31512,35548,38144,31664,36395,29497,34170,24163,25239,11061,12263,7223,8347,2396,4166,1,0,0,0,1,1,3,1,2,5,14,10,47,19,124,52,287,176,308,329
2022/08/08,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4578,4115,28906,26904,29990,31487,35500,38108,31610,36356,29470,34116,24128,25206,11034,12233,7203,8329,2392,4163,1,0,0,0,1,1,3,1,2,5,14,10,47,19,124,52,287,176,308,328
2022/08/07,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4572,4107,28886,26890,29964,31463,35449,38069,31556,36304,29416,34060,24080,25137,11009,12206,7191,8310,2384,4149,1,0,0,0,1,1,3,1,2,5,14,10,47,19,123,52,287,176,308,328
2022/08/06,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4571,4104,28883,26885,29953,31450,35431,38034,31539,36278,29398,34030,24057,25116,10999,12191,7183,8306,2381,4143,1,0,0,0,1,1,3,1,2,5,14,10,47,19,123,51,287,176,308,328
2022/08/05,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4568,4098,28872,26880,29943,31437,35401,38005,31512,36246,29371,34008,24037,25089,10989,12174,7172,8294,2377,4137,1,0,0,0,1,1,3,1,2,5,14,10,47,19,123,51,287,176,308,328
2022/08/04,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4564,4098,28867,26865,29933,31423,35369,37964,31492,36213,29332,33974,24007,25051,10972,12158,7161,8284,2374,4129,1,0,0,0,1,1,3,1,2,5,14,10,47,19,123,51,287,176,308,328
2022/08/03,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4561,4089,28864,26856,29913,31403,35331,37916,31465,36171,29299,33939,23977,25014,10954,12143,7149,8263,2371,4122,1,0,0,0,1,1,3,1,2,5,14,10,47,19,123,51,287,176,308,328
2022/08/02,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4557,4088,28854,26848,29892,31382,35300,37873,31432,36118,29267,33896,23940,24974,10934,12116,7132,8242,2365,4115,1,0,0,0,1,1,3,1,2,5,14,10,47,19,122,51,287,176,308,327
2022/08/01,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4551,4081,28840,26841,29883,31366,35264,37818,31390,36065,29232,33854,23903,24935,10914,12099,7116,8220,2359,4109,1,0,0,0,1,1,3,1,2,5,14,10,47,19,122,51,287,176,308,327
2022/07/31,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4547,4078,28825,26827,29858,31339,35226,37758,31328,36015,29192,33787,23850,24877,10896,12072,7099,8201,2353,4104,1,0,0,0,1,1,3,1,2,5,14,10,47,19,122,51,287,176,308,327
