date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2022/02/15,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,2672,2387,17761,16328,19019,18830,20928,21162,18464,20726,17233,18858,12873,12529,5319,5497,3184,3647,1139,2047,0,0,0,0,1,0,1,1,3,0,10,5,27,10,74,35,205,108,188,197
2022/02/14,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,2649,2354,17596,16158,18810,18614,20692,20914,18255,20471,17094,18664,12747,12405,5273,5443,3154,3603,1127,2030,0,0,0,0,1,0,1,1,3,0,10,5,27,10,74,35,205,108,188,197
2022/02/13,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,2601,2314,17424,15997,18597,18422,20422,20656,18024,20194,16883,18454,12582,12252,5212,5368,3112,3546,1102,1990,0,0,0,0,1,0,1,1,3,0,10,5,27,10,74,35,205,108,188,197
2022/02/12,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,2573,2294,17300,15878,18466,18299,20267,20475,17886,20042,16738,18329,12466,12140,5180,5341,3096,3519,1097,1980,0,0,0,0,1,0,1,1,3,0,10,5,27,10,74,35,205,108,188,197
2022/02/11,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,2540,2273,17189,15768,18355,18171,20103,20305,17719,19867,16604,18190,12373,12037,5129,5284,3072,3497,1092,1967,0,0,0,0,1,0,1,1,3,0,10,5,27,10,74,35,205,108,188,197
2022/02/10,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,2501,2244,16958,15554,18180,17973,19897,20087,17525,19643,16448,17999,12229,11910,5073,5236,3040,3456,1081,1948,0,0,0,0,1,0,1,1,3,0,10,5,27,10,74,35,205,108,188,197
2022/02/09,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,2451,2205,16689,15306,17952,17713,19679,19833,17309,19412,16267,17788,12078,11753,5001,5176,2998,3422,1066,1918,0,0,0,0,1,0,1,1,3,0,10,5,27,10,74,35,205,108,188,197
2022/02/08,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,2412,2176,16333,15028,17681,17433,19403,19542,17069,19151,16069,17548,11954,11601,4932,5113,2959,3382,1056,1907,0,0,0,0,1,0,1,1,3,0,10,5,27,10,74,35,205,108,188,197
2022/02/07,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,2373,2119,16063,14784,17445,17159,19128,19221,16812,18882,15845,17325,11821,11436,4864,5036,2918,3338,1039,1886,0,0,0,0,1,0,1,1,3,0,10,5,27,10,74,35,205,108,188,197
2022/02/06,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,2332,2071,15749,14495,17234,16958,18900,18945,16576,18591,15648,17116,11673,11313,4806,4985,2886,3292,1025,1856,0,0,0,0,1,0,1,1,3,0,10,5,27,10,74,35,205,108,188,197
2022/02/05,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,2296,2037,15551,14322,17079,16793,18686,18728,16372,18377,15478,16934,11554,11190,4767,4931,2870,3272,1020,1850,0,0,0,0,1,0,1,1,3,0,10,5,27,10,74,35,205,108,188,196
2022/02/04,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,2242,1993,15302,14122,16920,16606,18455,18498,16164,18080,15299,16727,11405,11041,4703,4860,2835,3231,1013,1841,0,0,0,0,1,0,1,1,3,0,10,5,27,10,74,35,205,108,187,196
2022/02/03,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,2192,1938,14994,13815,16693,16357,18187,18215,15912,17825,15110,16456,11254,10906,4629,4802,2799,3185,1004,1814,0,0,0,0,1,0,1,1,3,0,10,5,27,10,74,35,205,108,187,195
2022/02/02,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,2150,1895,14658,13499,16415,16090,17887,17878,15658,17469,14839,16201,11084,10733,4551,4720,2759,3148,989,1799,0,0,0,0,1,0,1,1,3,0,10,5,27,10,74,35,205,107,187,195
2022/02/01,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,2086,1853,14336,13235,16143,15812,17574,17565,15376,17128,14626,15956,10910,10583,4499,4655,2719,3109,974,1773,0,0,0,0,1,0,1,1,3,0,10,5,27,10,74,35,205,107,187,195
2022/01/31,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,2024,1805,14051,12977,15871,15510,17256,17243,15086,16824,14392,15718,10767,10431,4429,4581,2685,3064,965,1739,0,0,0,0,1,0,1,1,3,0,10,5,27,10,74,35,205,107,187,194
2022/01/30,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,1968,1743,13603,12609,15547,15190,16902,16850,14766,16413,14100,15463,10612,10252,4368,4515,2645,3024,954,1715,0,0,0,0,1,0,1,1,3,0,10,5,27,10,74,35,205,107,187,194
2022/01/29,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,1934,1716,13411,12422,15374,14995,16669,16646,14557,16135,13938,15277,10498,10155,4338,4474,2624,3005,946,1702,0,0,0,0,1,0,1,1,3,0,10,5,27,10,74,35,203,107,186,194
2022/01/28,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,1886,1665,13138,12172,15148,14779,16376,16330,14274,15760,13696,15015,10338,9982,4282,4414,2591,2966,940,1683,0,0,0,0,1,0,1,1,3,0,10,5,27,10,74,35,203,107,186,194
2022/01/27,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,1841,1632,12809,11871,14892,14498,16109,16028,14012,15491,13503,14765,10200,9829,4227,4359,2555,2938,930,1666,0,0,0,0,1,0,1,1,3,0,10,5,27,10,74,35,203,107,186,193
2022/01/26,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,1794,1586,12447,11561,14630,14239,15833,15704,13728,15154,13270,14515,10026,9664,4168,4299,2522,2910,912,1644,0,0,0,0,1,0,1,1,3,0,10,5,27,10,74,35,203,107,186,193
2022/01/25,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,1729,1527,12092,11236,14332,13897,15503,15339,13414,14820,12982,14239,9842,9484,4124,4216,2488,2870,901,1631,0,0,0,0,1,0,1,1,3,0,10,5,27,10,74,35,203,107,186,193
2022/01/24,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,1659,1469,11670,10846,13998,13589,15174,14936,13117,14408,12745,13968,9679,9302,4044,4143,2458,2841,892,1612,0,0,0,0,1,0,1,1,3,0,10,5,27,10,74,35,203,107,186,193
2022/01/23,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,1584,1406,11254,10440,13660,13300,14827,14555,12771,14011,12497,13685,9511,9141,3986,4062,2429,2809,882,1596,0,0,0,0,1,0,1,1,3,0,10,5,27,10,74,35,203,107,186,193
