date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2021/11/09,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,670,566,4122,3819,6612,6148,6922,6580,5729,6133,6481,7093,5453,4957,2387,2491,1715,1984,686,1276,0,0,0,0,1,0,1,0,2,0,9,4,20,6,61,32,178,92,157,169
2021/11/08,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,663,558,4045,3748,6563,6091,6854,6510,5662,6085,6419,7025,5400,4912,2371,2471,1704,1970,683,1273,0,0,0,0,1,0,1,0,2,0,9,4,20,6,61,32,178,92,157,169
2021/11/07,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,659,552,3982,3696,6507,6040,6782,6454,5617,6021,6371,6981,5357,4885,2353,2451,1697,1957,681,1272,0,0,0,0,1,0,1,0,2,0,9,4,20,6,61,32,178,92,157,169
2021/11/06,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,654,547,3959,3673,6460,5992,6734,6398,5572,5968,6336,6923,5326,4845,2340,2441,1691,1956,680,1271,0,0,0,0,1,0,1,0,2,0,9,4,20,6,61,32,178,92,157,169
2021/11/05,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,649,543,3926,3641,6407,5939,6661,6346,5529,5924,6290,6858,5292,4799,2320,2426,1686,1948,680,1270,0,0,0,0,1,0,1,0,2,0,9,4,20,6,61,32,178,92,157,169
2021/11/04,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,645,540,3864,3586,6328,5894,6599,6289,5471,5873,6244,6799,5242,4769,2299,2411,1679,1937,678,1268,0,0,0,0,1,0,1,0,2,0,9,4,20,6,61,32,178,92,157,169
2021/11/03,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,641,539,3831,3559,6263,5845,6541,6219,5424,5836,6210,6752,5209,4740,2287,2390,1669,1926,677,1268,0,0,0,0,1,0,1,0,2,0,9,4,20,6,61,32,177,92,157,169
2021/11/02,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,637,530,3781,3519,6210,5781,6484,6149,5376,5784,6157,6706,5179,4709,2268,2375,1661,1914,674,1264,0,0,0,0,1,0,1,0,2,0,9,4,20,6,60,32,177,92,157,169
2021/11/01,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,633,528,3741,3488,6159,5736,6432,6098,5324,5725,6101,6657,5145,4677,2247,2354,1650,1902,672,1263,0,0,0,0,1,0,1,0,2,0,9,4,20,6,60,32,177,92,157,169
2021/10/31,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,629,525,3716,3467,6133,5709,6393,6059,5285,5686,6066,6623,5110,4652,2231,2333,1641,1896,671,1262,0,0,0,0,1,0,1,0,2,0,9,4,20,6,60,32,177,92,157,169
