date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2022/05/02,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4199,3794,27428,25469,27799,28846,31859,33570,28248,32391,26213,29733,20862,21327,9256,9868,5782,6601,1996,3534,0,0,0,0,1,0,3,1,2,5,14,8,47,19,115,48,275,172,302,316
2022/05/01,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4196,3788,27404,25448,27781,28824,31815,33533,28221,32363,26182,29703,20839,21302,9239,9852,5769,6585,1993,3529,0,0,0,0,1,0,3,1,2,5,14,8,47,19,115,48,275,172,302,316
2022/04/30,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4194,3785,27395,25439,27774,28809,31803,33506,28208,32341,26167,29689,20824,21283,9232,9845,5762,6579,1990,3524,0,0,0,0,1,0,3,1,2,5,14,8,47,19,115,48,275,172,302,316
2022/04/29,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4192,3783,27385,25427,27767,28803,31788,33483,28196,32314,26147,29667,20805,21262,9220,9833,5756,6569,1987,3520,0,0,0,0,1,0,3,1,2,5,14,8,47,19,115,48,275,172,302,316
2022/04/28,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4190,3779,27372,25413,27752,28790,31766,33456,28174,32293,26131,29638,20785,21233,9209,9824,5746,6557,1983,3516,0,0,0,0,1,0,3,1,2,5,14,8,47,19,115,48,275,172,302,316
2022/04/27,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4188,3775,27369,25405,27742,28779,31743,33430,28148,32259,26106,29613,20767,21201,9196,9810,5732,6547,1978,3505,0,0,0,0,1,0,3,1,2,5,14,8,47,19,115,48,275,172,302,315
2022/04/26,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4184,3774,27346,25377,27713,28762,31722,33382,28125,32227,26080,29577,20740,21171,9181,9794,5725,6527,1974,3499,0,0,0,0,1,0,3,1,2,5,14,8,47,19,115,48,275,172,302,315
2022/04/25,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4183,3771,27334,25352,27696,28750,31702,33352,28105,32199,26061,29551,20726,21152,9163,9772,5712,6519,1970,3488,0,0,0,0,1,0,3,1,2,5,14,8,47,19,115,48,275,172,302,315
2022/04/24,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4182,3769,27309,25333,27675,28729,31664,33311,28070,32156,26027,29501,20690,21118,9147,9747,5694,6505,1966,3481,0,0,0,0,1,0,3,1,2,5,14,8,47,19,115,48,275,172,302,315
2022/04/23,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4179,3764,27291,25312,27661,28709,31630,33265,28042,32124,25999,29455,20659,21095,9133,9738,5680,6486,1964,3471,0,0,0,0,1,0,3,1,2,5,14,8,47,19,115,48,275,172,302,315
2022/04/22,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4177,3762,27278,25299,27651,28696,31610,33229,28027,32101,25985,29431,20637,21068,9128,9721,5675,6472,1961,3468,0,0,0,0,1,0,3,1,2,5,14,8,46,19,114,48,275,172,302,315
2022/04/21,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4170,3758,27265,25287,27635,28664,31574,33185,28001,32070,25952,29398,20616,21034,9111,9704,5666,6459,1957,3454,0,0,0,0,1,0,3,1,2,5,14,8,46,19,114,48,275,172,302,314
2022/04/20,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4166,3754,27255,25274,27616,28641,31549,33135,27963,32033,25923,29370,20586,20999,9101,9685,5655,6440,1948,3448,0,0,0,0,1,0,3,1,2,5,14,8,46,19,114,48,275,172,301,314
2022/04/19,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4160,3751,27181,25224,27579,28608,31502,33094,27931,31977,25883,29321,20556,20959,9084,9671,5640,6427,1946,3442,0,0,0,0,1,0,3,1,2,5,14,8,46,19,114,48,275,172,301,314
2022/04/18,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4154,3749,27148,25182,27546,28577,31451,33025,27869,31939,25835,29263,20518,20895,9061,9644,5630,6406,1941,3435,0,0,0,0,1,0,3,1,2,5,14,8,46,19,114,48,275,172,301,314
2022/04/17,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4148,3748,27129,25170,27527,28563,31415,32998,27845,31904,25805,29215,20498,20861,9048,9629,5624,6391,1938,3431,0,0,0,0,1,0,3,1,2,5,14,8,46,19,114,48,275,172,301,314
2022/04/16,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4141,3743,27120,25160,27513,28545,31398,32976,27822,31875,25787,29186,20481,20839,9043,9618,5617,6386,1937,3426,0,0,0,0,1,0,3,1,2,5,14,8,46,19,114,48,275,172,301,314
2022/04/15,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4139,3736,27110,25137,27498,28524,31363,32939,27787,31846,25757,29145,20453,20805,9030,9603,5611,6378,1933,3425,0,0,0,0,1,0,3,1,2,5,14,8,46,19,112,48,275,172,301,313
2022/04/14,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4134,3732,27096,25115,27466,28505,31331,32898,27759,31796,25719,29097,20424,20761,9008,9582,5596,6362,1929,3418,0,0,0,0,1,0,3,1,2,5,14,8,46,19,112,48,275,172,301,312
2022/04/13,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4130,3729,27071,25098,27446,28468,31278,32846,27720,31744,25679,29053,20381,20711,8977,9561,5577,6336,1920,3408,0,0,0,0,1,0,3,1,2,5,14,8,46,19,112,48,275,172,300,312
