date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2022/08/29,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4666,4188,29085,27102,30326,31863,36096,38841,32160,37048,30018,34802,24658,25831,11338,12612,7409,8574,2462,4257,1,0,0,0,1,1,3,1,2,5,15,10,48,19,127,54,291,177,311,332
2022/08/28,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4663,4186,29078,27093,30314,31843,36061,38798,32124,37010,29973,34764,24622,25790,11320,12587,7395,8558,2459,4251,1,0,0,0,1,1,3,1,2,5,15,10,48,19,127,54,291,177,311,332
2022/08/27,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4662,4186,29072,27089,30304,31837,36047,38781,32117,36993,29964,34754,24608,25776,11317,12580,7392,8552,2456,4245,1,0,0,0,1,1,3,1,2,5,15,10,48,19,127,54,291,177,310,332
2022/08/26,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4660,4186,29066,27079,30298,31826,36027,38759,32099,36980,29944,34730,24590,25761,11306,12568,7382,8547,2453,4244,1,0,0,0,1,1,3,1,2,5,15,10,48,19,127,54,291,177,310,332
2022/08/25,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4655,4179,29055,27064,30282,31810,36006,38737,32073,36942,29924,34708,24567,25724,11286,12543,7372,8538,2450,4240,1,0,0,0,1,1,3,1,2,5,15,10,48,19,126,54,289,177,310,332
2022/08/24,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4648,4178,29039,27055,30266,31790,35971,38696,32041,36911,29913,34681,24534,25691,11270,12528,7364,8528,2444,4233,1,0,0,0,1,1,3,1,2,5,15,10,48,19,126,54,289,177,310,332
2022/08/23,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4644,4175,29032,27041,30243,31755,35944,38666,32015,36881,29887,34653,24514,25663,11255,12509,7354,8510,2441,4230,1,0,0,0,1,1,3,1,2,5,15,10,47,19,126,54,289,177,310,332
2022/08/22,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4632,4172,29021,27031,30229,31737,35914,38623,31989,36848,29845,34611,24494,25632,11237,12489,7341,8501,2439,4227,1,0,0,0,1,1,3,1,2,5,15,10,47,19,126,53,289,177,310,332
2022/08/21,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4624,4171,29010,27022,30209,31714,35877,38575,31963,36808,29811,34551,24462,25597,11222,12466,7326,8486,2436,4216,1,0,0,0,1,1,3,1,2,5,15,10,47,19,125,53,289,177,310,332
2022/08/20,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4619,4167,29005,27015,30202,31703,35857,38555,31948,36791,29791,34530,24449,25583,11213,12458,7320,8481,2436,4215,1,0,0,0,1,1,3,1,2,5,15,10,47,19,124,53,289,177,310,332
2022/08/19,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4618,4166,28999,27008,30187,31694,35836,38531,31925,36767,29764,34501,24429,25562,11202,12443,7313,8474,2436,4213,1,0,0,0,1,1,3,1,2,5,15,10,47,19,124,53,289,177,310,332
2022/08/18,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4608,4160,28991,26990,30173,31676,35807,38483,31894,36722,29735,34472,24398,25526,11183,12428,7301,8456,2432,4203,1,0,0,0,1,1,3,1,2,5,15,10,47,19,124,53,289,176,310,331
2022/08/17,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4606,4156,28985,26986,30162,31658,35777,38440,31858,36696,29707,34428,24372,25489,11170,12410,7287,8446,2425,4198,1,0,0,0,1,1,3,1,2,5,15,10,47,19,124,53,289,176,310,331
2022/08/16,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4603,4149,28972,26976,30137,31640,35744,38403,31829,36646,29682,34387,24347,25463,11155,12383,7270,8429,2422,4192,1,0,0,0,1,1,3,1,2,5,15,10,47,19,124,53,289,176,310,330
