date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2022/05/07,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4219,3803,27513,25528,27857,28940,31955,33705,28335,32502,26302,29849,20958,21423,9303,9936,5819,6654,2017,3567,1,0,0,0,1,0,3,1,2,5,14,8,47,19,116,48,275,172,302,316
2022/05/06,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4219,3803,27512,25524,27854,28938,31950,33700,28328,32495,26297,29838,20950,21412,9301,9932,5817,6653,2016,3566,1,0,0,0,1,0,3,1,2,5,14,8,47,19,116,48,275,172,302,316
2022/05/05,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4212,3802,27496,25510,27847,28925,31937,33671,28304,32474,26273,29817,20929,21393,9292,9914,5809,6640,2011,3562,1,0,0,0,1,0,3,1,2,5,14,8,47,19,116,48,275,172,302,316
2022/05/04,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4211,3799,27483,25504,27836,28904,31905,33633,28284,32451,26253,29782,20906,21373,9276,9889,5799,6625,2006,3554,1,0,0,0,1,0,3,1,2,5,14,8,47,19,115,48,275,172,301,316
2022/05/03,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4209,3794,27439,25476,27818,28876,31874,33597,28265,32422,26236,29753,20885,21350,9263,9878,5793,6614,2002,3546,1,0,0,0,1,0,3,1,2,5,14,8,47,19,115,48,275,172,301,316
2022/05/02,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4201,3790,27424,25461,27797,28848,31844,33566,28239,32386,26206,29729,20857,21327,9249,9868,5782,6599,1995,3534,1,0,0,0,1,0,3,1,2,5,14,8,47,19,115,48,275,172,301,316
2022/05/01,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4198,3784,27400,25440,27779,28826,31799,33529,28211,32358,26174,29699,20834,21301,9234,9852,5770,6584,1992,3529,1,0,0,0,1,0,3,1,2,5,14,8,47,19,115,48,275,172,301,316
2022/04/30,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4196,3781,27391,25431,27772,28811,31787,33502,28198,32336,26159,29685,20820,21282,9227,9845,5763,6578,1989,3524,1,0,0,0,1,0,3,1,2,5,14,8,47,19,115,48,275,172,301,316
2022/04/29,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4194,3779,27381,25419,27765,28805,31772,33479,28186,32309,26139,29664,20800,21261,9215,9833,5757,6568,1986,3520,1,0,0,0,1,0,3,1,2,5,14,8,47,19,115,48,275,172,301,316
2022/04/28,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4192,3775,27367,25405,27750,28792,31750,33451,28165,32288,26123,29635,20780,21231,9204,9824,5747,6556,1982,3516,1,0,0,0,1,0,3,1,2,5,14,8,47,19,115,48,275,172,301,316
