date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2022/07/14,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4452,3990,28544,26584,29273,30696,34264,36605,30438,34984,28340,32668,22985,23866,10475,11476,6745,7750,2254,3915,1,0,0,0,1,1,3,1,2,5,14,10,47,19,122,50,284,175,305,324
2022/07/13,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4443,3976,28525,26560,29221,30641,34175,36516,30365,34915,28289,32593,22932,23793,10442,11437,6718,7715,2245,3894,1,0,0,0,1,1,3,1,2,5,14,10,47,19,122,50,284,175,305,324
2022/07/12,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4433,3970,28491,26530,29148,30567,34082,36406,30279,34809,28212,32495,22877,23712,10395,11389,6682,7684,2240,3887,1,0,0,0,1,1,3,1,2,5,14,10,47,19,122,50,284,175,305,324
2022/07/11,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4421,3962,28467,26495,29071,30493,33992,36306,30207,34710,28124,32393,22809,23625,10351,11343,6653,7653,2227,3877,1,0,0,0,1,1,3,1,2,5,14,10,47,19,122,50,284,175,305,324
2022/07/10,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4418,3954,28439,26451,29001,30424,33907,36204,30107,34600,28057,32267,22713,23540,10299,11294,6625,7605,2218,3864,1,0,0,0,1,1,3,1,2,5,14,10,47,19,122,50,284,175,304,324
2022/07/09,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4413,3950,28427,26434,28973,30403,33857,36152,30051,34551,28016,32199,22680,23493,10278,11261,6609,7592,2214,3859,1,0,0,0,1,1,3,1,2,5,14,10,47,19,122,50,284,174,304,324
2022/07/08,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4411,3948,28404,26422,28936,30368,33809,36097,30006,34497,27977,32158,22640,23453,10254,11238,6595,7572,2211,3852,1,0,0,0,1,1,3,1,2,5,14,10,47,19,122,50,283,173,304,324
2022/07/07,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4408,3939,28372,26408,28898,30317,33749,36043,29949,34419,27921,32077,22582,23400,10226,11192,6560,7550,2205,3841,1,0,0,0,1,1,3,1,2,5,14,10,47,19,122,50,283,172,303,324
2022/07/06,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4399,3937,28351,26380,28866,30266,33699,35950,29904,34366,27869,31994,22517,23335,10200,11147,6536,7509,2196,3833,1,0,0,0,1,1,3,1,2,5,14,10,47,19,122,50,283,172,303,324
2022/07/05,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4393,3933,28317,26345,28816,30224,33614,35861,29839,34279,27788,31906,22445,23256,10181,11111,6510,7484,2193,3822,1,0,0,0,1,1,3,1,2,5,14,10,47,19,122,50,283,172,302,324
2022/07/04,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4390,3930,28284,26305,28751,30160,33537,35774,29775,34195,27720,31801,22376,23194,10150,11068,6485,7460,2183,3813,1,0,0,0,1,1,3,1,2,5,14,10,47,19,121,50,283,172,302,324
2022/07/03,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4382,3926,28233,26258,28697,30091,33466,35662,29690,34108,27643,31719,22317,23098,10098,11002,6457,7419,2171,3796,1,0,0,0,1,1,3,1,2,5,14,10,47,19,121,50,283,172,302,324
2022/07/02,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4376,3922,28221,26240,28674,30063,33433,35625,29653,34077,27602,31677,22290,23064,10078,10983,6447,7411,2168,3791,1,0,0,0,1,1,3,1,2,5,14,10,47,19,121,50,283,172,302,324
2022/07/01,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4372,3919,28197,26212,28661,30037,33399,35588,29611,34027,27569,31633,22248,23026,10054,10959,6434,7395,2165,3790,1,0,0,0,1,1,3,1,2,5,14,10,47,19,120,50,283,172,302,324
2022/06/30,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4368,3917,28171,26185,28632,30000,33353,35536,29557,33973,27523,31573,22200,22965,10024,10925,6412,7363,2155,3780,1,0,0,0,1,1,3,1,2,5,14,10,47,19,120,50,282,172,302,324
2022/06/29,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4362,3915,28147,26163,28599,29962,33305,35473,29513,33916,27480,31512,22156,22896,9993,10891,6392,7346,2148,3773,1,0,0,0,1,1,3,1,2,5,14,10,47,19,120,50,281,172,302,324
2022/06/28,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4358,3910,28115,26144,28568,29905,33232,35392,29461,33850,27422,31442,22108,22835,9961,10848,6364,7312,2144,3769,1,0,0,0,1,1,3,1,2,5,14,10,47,19,119,50,280,172,302,324
2022/06/27,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4353,3906,28086,26115,28533,29876,33162,35324,29417,33788,27372,31368,22055,22766,9933,10803,6337,7283,2139,3762,1,0,0,0,1,0,3,1,2,5,14,10,47,19,119,50,280,172,302,324
