date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2022/06/18,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4321,3876,27913,25934,28291,29554,32726,34776,29035,33379,26979,30824,21682,22343,9707,10508,6170,7066,2112,3707,1,0,0,0,1,0,3,1,2,5,14,8,47,19,117,49,278,173,301,321
2022/06/17,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4317,3874,27901,25921,28268,29530,32714,34751,29011,33350,26948,30795,21659,22317,9697,10495,6158,7049,2106,3703,1,0,0,0,1,0,3,1,2,5,14,8,47,19,117,49,278,173,301,321
2022/06/16,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4316,3870,27892,25917,28251,29494,32674,34709,28970,33307,26920,30746,21625,22271,9682,10464,6142,7033,2103,3700,1,0,0,0,1,0,3,1,2,5,14,8,47,19,117,49,278,173,301,321
2022/06/15,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4313,3870,27880,25910,28238,29479,32651,34686,28949,33279,26898,30710,21607,22244,9669,10453,6134,7024,2100,3697,1,0,0,0,1,0,3,1,2,5,14,8,47,19,117,49,278,173,301,321
2022/06/14,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4308,3868,27866,25888,28208,29441,32593,34636,28909,33248,26870,30678,21573,22205,9645,10434,6122,7012,2098,3689,1,0,0,0,1,0,3,1,2,5,14,8,47,19,117,49,278,173,301,321
2022/06/13,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4302,3865,27853,25866,28186,29409,32542,34574,28874,33209,26843,30642,21541,22179,9629,10415,6110,6993,2096,3686,1,0,0,0,1,0,3,1,2,5,14,8,47,19,117,49,278,173,301,321
2022/06/12,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4297,3860,27839,25852,28168,29381,32500,34537,28840,33157,26809,30598,21509,22136,9610,10385,6096,6979,2094,3683,1,0,0,0,1,0,3,1,2,5,14,8,47,19,117,49,278,173,301,321
2022/06/11,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4293,3859,27833,25844,28158,29374,32480,34520,28823,33142,26794,30577,21491,22122,9600,10378,6086,6968,2093,3681,1,0,0,0,1,0,3,1,2,5,14,8,47,19,117,49,278,173,301,321
2022/06/10,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4289,3859,27825,25835,28148,29362,32469,34488,28804,33119,26776,30549,21476,22107,9596,10365,6079,6962,2091,3680,1,0,0,0,1,0,3,1,2,5,14,8,47,19,117,49,278,173,301,321
2022/06/09,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4289,3857,27818,25828,28140,29353,32450,34462,28783,33104,26758,30529,21462,22088,9590,10347,6067,6953,2090,3679,1,0,0,0,1,0,3,1,2,5,14,8,47,19,117,49,278,173,301,321
2022/06/08,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4287,3853,27813,25816,28126,29338,32418,34429,28767,33082,26741,30505,21451,22069,9576,10333,6058,6941,2087,3677,1,0,0,0,1,0,3,1,2,5,14,8,47,19,117,49,278,173,301,321
2022/06/07,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4284,3852,27806,25808,28117,29320,32389,34394,28741,33062,26720,30480,21421,22049,9570,10316,6051,6929,2084,3677,1,0,0,0,1,0,3,1,2,5,14,8,47,19,117,49,278,173,301,321
2022/06/06,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4283,3851,27794,25795,28106,29303,32364,34363,28722,33030,26689,30442,21386,22022,9565,10301,6039,6914,2082,3669,1,0,0,0,1,0,3,1,2,5,14,8,47,19,117,49,278,173,301,321
2022/06/05,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4282,3850,27791,25788,28100,29294,32351,34347,28712,33009,26678,30414,21368,22005,9559,10292,6036,6907,2079,3667,1,0,0,0,1,0,3,1,2,5,14,8,47,19,117,49,278,173,301,321
2022/06/04,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4282,3850,27788,25783,28094,29286,32336,34336,28700,33004,26667,30398,21354,21988,9553,10286,6032,6900,2078,3666,1,0,0,0,1,0,3,1,2,5,14,8,47,19,117,49,278,173,301,321
2022/06/03,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4281,3849,27783,25780,28088,29278,32329,34316,28690,32991,26662,30383,21343,21976,9543,10278,6027,6895,2076,3664,1,0,0,0,1,0,3,1,2,5,14,8,47,19,117,49,278,173,301,321
2022/06/02,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4279,3845,27780,25775,28082,29265,32311,34288,28677,32976,26647,30366,21327,21952,9536,10272,6022,6889,2076,3663,1,0,0,0,1,0,3,1,2,5,14,8,47,19,117,49,278,173,301,321
2022/06/01,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4279,3843,27775,25771,28076,29255,32291,34268,28663,32961,26630,30352,21319,21937,9527,10261,6010,6880,2074,3661,1,0,0,0,1,0,3,1,2,5,14,8,47,19,117,49,278,173,301,320
2022/05/31,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4276,3842,27764,25761,28061,29229,32261,34236,28642,32942,26613,30338,21306,21914,9518,10251,6000,6872,2070,3659,1,0,0,0,1,0,3,1,2,5,14,8,47,19,117,49,278,173,301,320
2022/05/30,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4276,3840,27761,25754,28055,29219,32253,34211,28627,32927,26603,30315,21299,21898,9508,10243,5995,6866,2066,3657,1,0,0,0,1,0,3,1,2,5,14,8,47,19,117,49,278,173,301,320
2022/05/29,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4275,3836,27753,25751,28046,29207,32233,34183,28613,32906,26586,30293,21284,21882,9500,10231,5993,6854,2064,3655,1,0,0,0,1,0,3,1,2,5,14,8,47,19,117,49,277,173,301,320
2022/05/28,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4274,3836,27750,25746,28042,29204,32219,34169,28605,32900,26574,30278,21270,21862,9491,10226,5989,6850,2064,3655,1,0,0,0,1,0,3,1,2,5,14,8,47,19,117,49,277,173,301,320
2022/05/27,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4274,3835,27748,25745,28038,29198,32211,34158,28600,32893,26563,30271,21258,21853,9484,10220,5985,6848,2060,3651,1,0,0,0,1,0,3,1,2,5,14,8,47,19,117,49,277,173,301,320
2022/05/26,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4273,3833,27747,25743,28035,29192,32204,34147,28589,32888,26556,30254,21243,21839,9474,10211,5979,6840,2058,3648,1,0,0,0,1,0,3,1,2,5,14,8,47,19,117,49,277,173,301,320
2022/05/25,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4273,3832,27743,25740,28032,29189,32201,34134,28577,32880,26548,30248,21238,21833,9470,10206,5977,6838,2058,3648,1,0,0,0,1,0,3,1,2,5,14,8,47,19,117,49,277,173,301,320
2022/05/24,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4271,3831,27734,25727,28024,29174,32193,34122,28563,32861,26539,30235,21229,21818,9465,10194,5970,6828,2053,3648,1,0,0,0,1,0,3,1,2,5,14,8,47,19,117,49,277,173,301,320
2022/05/23,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4268,3831,27733,25722,28023,29164,32185,34112,28553,32854,26526,30224,21217,21810,9460,10189,5965,6823,2053,3645,1,0,0,0,1,0,3,1,2,5,14,8,47,19,116,49,277,173,301,320
2022/05/22,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4267,3831,27726,25715,28017,29157,32173,34092,28535,32833,26515,30198,21210,21796,9453,10170,5955,6808,2047,3637,1,0,0,0,1,0,3,1,2,5,14,8,47,19,116,49,277,173,301,320
2022/05/21,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4266,3831,27724,25715,28013,29154,32164,34084,28526,32829,26510,30185,21202,21788,9449,10163,5954,6808,2045,3636,1,0,0,0,1,0,3,1,2,5,14,8,47,19,116,49,276,173,301,320
2022/05/20,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4266,3831,27721,25713,28010,29146,32157,34076,28519,32816,26504,30174,21199,21780,9440,10156,5948,6803,2045,3635,1,0,0,0,1,0,3,1,2,5,14,8,47,19,116,49,276,173,301,320
2022/05/19,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4265,3829,27718,25705,28005,29137,32153,34063,28510,32800,26493,30163,21194,21754,9434,10143,5934,6791,2041,3629,1,0,0,0,1,0,3,1,2,5,14,8,47,19,116,49,276,173,301,320
2022/05/18,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4264,3829,27714,25696,27999,29126,32142,34043,28499,32786,26474,30151,21176,21738,9423,10134,5928,6788,2037,3628,1,0,0,0,1,0,3,1,2,5,14,8,47,19,116,49,275,173,301,320
2022/05/17,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4262,3828,27684,25668,27985,29109,32122,34024,28481,32767,26462,30139,21161,21719,9417,10114,5918,6776,2035,3626,1,0,0,0,1,0,3,1,2,5,14,8,47,19,116,49,275,173,301,319
2022/05/16,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4261,3828,27677,25658,27976,29094,32100,34005,28465,32748,26448,30123,21146,21691,9402,10093,5905,6765,2034,3623,1,0,0,0,1,0,3,1,2,5,14,8,47,19,116,49,275,173,301,319
2022/05/15,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4260,3827,27656,25650,27965,29078,32074,33983,28438,32724,26417,30093,21124,21653,9387,10070,5890,6749,2027,3613,1,0,0,0,1,0,3,1,2,5,14,8,47,19,116,49,275,173,301,319
2022/05/14,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4259,3826,27649,25643,27959,29073,32064,33966,28429,32706,26403,30071,21113,21636,9380,10061,5883,6745,2025,3610,1,0,0,0,1,0,3,1,2,5,14,8,47,19,116,49,275,173,301,318
2022/05/13,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4255,3824,27641,25637,27951,29059,32050,33947,28415,32685,26388,30049,21095,21610,9372,10052,5879,6728,2024,3604,1,0,0,0,1,0,3,1,2,5,14,8,47,19,116,49,275,173,301,318
2022/05/12,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4252,3823,27630,25626,27943,29044,32029,33923,28400,32663,26370,30025,21078,21586,9361,10028,5861,6709,2020,3599,1,0,0,0,1,0,3,1,2,5,14,8,47,19,116,49,275,173,301,318
2022/05/11,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4245,3820,27616,25615,27931,29033,32000,33887,28378,32635,26352,29991,21059,21555,9351,10010,5851,6693,2016,3594,1,0,0,0,1,0,3,1,2,5,14,8,47,19,116,49,275,173,301,317
2022/05/10,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4232,3816,27567,25572,27898,29012,31971,33857,28347,32606,26323,29953,21029,21530,9332,9984,5840,6676,2012,3590,1,0,0,0,1,0,3,1,2,5,14,8,47,19,116,49,275,173,301,317
2022/05/09,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4227,3809,27556,25561,27871,28987,31947,33822,28324,32576,26294,29917,21009,21494,9324,9969,5830,6667,2007,3587,1,0,0,0,1,0,3,1,2,5,14,8,47,19,116,49,275,173,301,317
2022/05/08,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4222,3807,27531,25543,27843,28966,31911,33782,28293,32543,26268,29885,20977,21459,9303,9945,5817,6657,2004,3579,1,0,0,0,1,0,3,1,2,5,14,8,47,19,116,49,275,173,301,317
2022/05/07,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4219,3804,27519,25531,27835,28959,31894,33759,28281,32523,26252,29864,20947,21440,9293,9938,5815,6653,2003,3577,1,0,0,0,1,0,3,1,2,5,14,8,47,19,116,49,275,172,300,317
2022/05/06,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4219,3802,27512,25516,27828,28952,31877,33733,28261,32507,26237,29839,20924,21413,9276,9925,5812,6645,2000,3573,1,0,0,0,1,0,3,1,2,5,14,8,47,19,116,49,275,172,300,317
2022/05/05,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4212,3801,27495,25500,27821,28938,31863,33703,28236,32483,26213,29818,20903,21394,9267,9905,5802,6631,1995,3569,1,0,0,0,1,0,3,1,2,5,14,8,47,19,116,48,275,172,300,317
2022/05/04,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4211,3798,27482,25494,27810,28916,31829,33665,28216,32460,26193,29782,20878,21375,9250,9881,5792,6616,1990,3561,1,0,0,0,1,0,3,1,2,5,14,8,47,19,115,48,275,172,299,317
2022/05/03,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4209,3793,27438,25467,27792,28888,31798,33629,28198,32431,26176,29752,20856,21352,9237,9870,5786,6604,1986,3554,1,0,0,0,1,0,3,1,2,5,14,8,47,19,115,48,275,172,299,317
2022/05/02,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4201,3789,27422,25452,27770,28860,31768,33598,28172,32395,26148,29728,20828,21329,9223,9860,5775,6589,1979,3542,1,0,0,0,1,0,3,1,2,5,14,8,47,19,115,48,275,172,299,317
2022/05/01,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4198,3783,27398,25431,27752,28838,31724,33561,28144,32367,26116,29697,20805,21303,9208,9844,5763,6574,1976,3536,1,0,0,0,1,0,3,1,2,5,14,8,47,19,115,48,275,172,299,317
2022/04/30,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4196,3780,27389,25422,27745,28823,31712,33534,28131,32345,26101,29683,20791,21284,9201,9836,5756,6568,1973,3531,1,0,0,0,1,0,3,1,2,5,14,8,47,19,115,48,275,172,299,317
