date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2021/08/31,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,529,429,2923,2729,5367,4948,5631,5262,4625,4918,5428,5856,4585,4170,1973,2068,1484,1707,631,1175,0,0,0,0,1,0,1,0,1,0,8,4,16,5,58,31,170,86,150,155
2021/08/30,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,528,428,2918,2725,5361,4939,5614,5252,4623,4907,5424,5848,4583,4166,1972,2066,1484,1707,631,1174,0,0,0,0,1,0,1,0,1,0,8,4,16,5,58,31,170,86,150,155
2021/08/29,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,527,428,2915,2720,5350,4936,5606,5243,4614,4894,5418,5842,4577,4160,1969,2065,1484,1704,630,1174,0,0,0,0,1,0,0,0,1,0,8,4,16,5,58,31,170,86,150,155
2021/08/28,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,527,425,2912,2717,5341,4932,5599,5239,4610,4889,5416,5838,4574,4158,1969,2065,1484,1703,629,1174,0,0,0,0,1,0,0,0,1,0,8,4,16,5,58,31,170,86,150,155
2021/08/27,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,524,424,2903,2709,5328,4924,5590,5231,4603,4879,5409,5831,4570,4153,1967,2062,1484,1703,629,1174,0,0,0,0,1,0,0,0,1,0,8,4,16,5,58,31,170,86,150,155
2021/08/26,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,522,423,2898,2697,5319,4916,5577,5219,4599,4874,5406,5824,4566,4152,1966,2062,1484,1703,629,1174,0,0,0,0,1,0,0,0,1,0,8,4,16,5,58,31,170,86,150,155
2021/08/25,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,521,423,2890,2692,5313,4910,5558,5211,4589,4865,5393,5818,4562,4149,1965,2062,1482,1703,629,1174,0,0,0,0,1,0,0,0,1,0,8,4,16,5,58,31,170,86,150,155
2021/08/24,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,516,421,2880,2684,5300,4889,5542,5199,4581,4854,5385,5811,4556,4143,1964,2061,1481,1703,629,1173,0,0,0,0,1,0,0,0,1,0,8,4,16,5,58,31,170,86,150,155
2021/08/23,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,515,420,2877,2681,5293,4880,5531,5185,4577,4849,5375,5808,4556,4142,1964,2061,1481,1703,629,1173,0,0,0,0,1,0,0,0,1,0,8,4,16,5,58,31,170,86,150,155
2021/08/22,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,514,419,2873,2678,5283,4873,5520,5174,4572,4842,5369,5802,4551,4139,1961,2060,1481,1701,629,1171,0,0,0,0,1,0,0,0,1,0,8,4,16,5,58,31,170,86,150,155
