date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2022/05/30,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4272,3840,27754,25756,28054,29220,32268,34213,28637,32933,26605,30327,21294,21902,9513,10247,5995,6863,2066,3656,1,0,0,0,1,0,3,1,2,5,14,8,47,19,117,48,277,173,302,320
2022/05/29,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4271,3837,27747,25753,28046,29210,32251,34187,28623,32913,26588,30306,21280,21886,9505,10237,5993,6853,2065,3653,1,0,0,0,1,0,3,1,2,5,14,8,47,19,117,48,277,173,302,320
2022/05/28,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4271,3837,27744,25748,28042,29207,32237,34172,28615,32907,26576,30291,21266,21866,9496,10232,5989,6849,2065,3653,1,0,0,0,1,0,3,1,2,5,14,8,47,19,117,48,277,173,302,320
2022/05/27,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4271,3836,27742,25747,28038,29201,32229,34161,28610,32900,26565,30284,21254,21857,9489,10226,5985,6847,2061,3650,1,0,0,0,1,0,3,1,2,5,14,8,47,19,117,48,277,173,302,320
2022/05/26,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4270,3834,27741,25745,28035,29195,32222,34151,28599,32895,26558,30266,21239,21843,9479,10217,5979,6841,2059,3649,1,0,0,0,1,0,3,1,2,5,14,8,47,19,117,48,277,173,302,320
2022/05/25,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4270,3833,27737,25742,28032,29192,32219,34138,28587,32887,26550,30260,21234,21837,9475,10212,5977,6839,2059,3649,1,0,0,0,1,0,3,1,2,5,14,8,47,19,117,48,277,173,302,320
2022/05/24,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4268,3832,27728,25729,28024,29177,32211,34126,28573,32868,26541,30248,21225,21822,9470,10200,5971,6829,2056,3649,1,0,0,0,1,0,3,1,2,5,14,8,47,19,117,48,277,173,302,320
2022/05/23,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4265,3832,27727,25724,28023,29167,32203,34116,28563,32861,26527,30238,21213,21814,9466,10195,5966,6824,2056,3646,1,0,0,0,1,0,3,1,2,5,14,8,47,19,116,48,277,173,302,320
2022/05/22,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4264,3832,27720,25717,28017,29160,32191,34096,28545,32840,26516,30212,21206,21800,9459,10176,5956,6809,2050,3638,1,0,0,0,1,0,3,1,2,5,14,8,47,19,116,48,277,173,302,320
2022/05/21,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4263,3832,27718,25717,28013,29157,32182,34088,28536,32836,26511,30199,21198,21792,9455,10169,5955,6809,2048,3637,1,0,0,0,1,0,3,1,2,5,14,8,47,19,116,48,276,173,302,320
