date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2022/07/18,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4485,4013,28629,26649,29441,30882,34542,36915,30709,35249,28571,32972,23219,24128,10598,11610,6825,7865,2275,3959,1,0,0,0,1,1,3,1,2,5,14,10,47,19,122,50,284,175,305,324
2022/07/17,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4477,4009,28615,26642,29402,30844,34479,36828,30638,35199,28507,32906,23174,24071,10563,11584,6807,7834,2267,3940,1,0,0,0,1,1,3,1,2,5,14,10,47,19,122,50,284,175,305,324
2022/07/16,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4472,4003,28600,26626,29372,30814,34411,36770,30586,35148,28461,32833,23112,24018,10544,11564,6789,7810,2263,3932,1,0,0,0,1,1,3,1,2,5,14,10,47,19,122,50,284,175,305,324
2022/07/15,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4463,3999,28577,26605,29342,30770,34345,36706,30525,35083,28413,32762,23068,23961,10515,11542,6772,7789,2261,3926,1,0,0,0,1,1,3,1,2,5,14,10,47,19,122,50,284,175,305,324
2022/07/14,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4456,3991,28557,26589,29290,30710,34278,36625,30456,35002,28352,32683,23005,23876,10486,11487,6746,7757,2255,3913,1,0,0,0,1,1,3,1,2,5,14,10,47,19,122,50,284,175,305,324
2022/07/13,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4445,3976,28531,26564,29226,30644,34179,36520,30373,34926,28290,32602,22937,23792,10443,11441,6718,7719,2245,3894,1,0,0,0,1,1,3,1,2,5,14,10,47,19,122,50,284,175,305,324
2022/07/12,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4434,3970,28497,26533,29152,30569,34085,36409,30288,34819,28213,32502,22880,23712,10397,11393,6682,7687,2240,3887,1,0,0,0,1,1,3,1,2,5,14,10,47,19,122,50,284,175,305,324
2022/07/11,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4422,3962,28473,26498,29074,30495,33995,36309,30215,34718,28126,32399,22811,23625,10352,11344,6653,7653,2227,3877,1,0,0,0,1,1,3,1,2,5,14,10,47,19,122,50,284,175,305,324
2022/07/10,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4419,3954,28444,26454,29003,30426,33910,36207,30111,34607,28059,32272,22716,23540,10300,11295,6625,7605,2218,3864,1,0,0,0,1,1,3,1,2,5,14,10,47,19,122,50,284,175,304,324
2022/07/09,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4414,3950,28432,26437,28974,30405,33860,36155,30055,34558,28018,32204,22683,23493,10279,11262,6609,7592,2214,3859,1,0,0,0,1,1,3,1,2,5,14,10,47,19,122,50,284,174,304,324
