date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2021/11/22,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,824,691,5834,5291,7767,7228,8222,8001,7082,7629,7650,8383,6345,5796,2756,2841,1898,2184,733,1345,0,0,0,0,1,0,1,0,2,0,9,4,22,7,62,32,180,93,159,169
2021/11/21,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,808,683,5662,5125,7678,7166,8135,7891,6981,7486,7551,8286,6274,5720,2727,2816,1887,2162,728,1333,0,0,0,0,1,0,1,0,2,0,9,4,22,7,62,32,180,93,159,169
2021/11/20,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,792,679,5548,5036,7608,7104,8030,7804,6848,7372,7462,8185,6213,5660,2698,2795,1873,2150,723,1331,0,0,0,0,1,0,1,0,2,0,9,4,22,7,62,32,180,93,159,169
2021/11/19,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,778,671,5402,4899,7516,7033,7911,7709,6731,7230,7362,8073,6130,5595,2665,2756,1858,2126,722,1326,0,0,0,0,1,0,1,0,2,0,9,4,22,7,62,32,180,93,159,169
2021/11/18,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,765,661,5252,4754,7427,6945,7796,7589,6611,7093,7254,7969,6053,5520,2631,2720,1841,2108,714,1317,0,0,0,0,1,0,1,0,2,0,9,4,22,6,62,32,180,93,157,169
2021/11/17,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,750,647,5121,4645,7341,6834,7679,7453,6495,6952,7133,7838,5962,5434,2594,2690,1825,2089,709,1308,0,0,0,0,1,0,1,0,2,0,9,4,22,6,62,32,180,93,157,169
2021/11/16,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,734,638,4895,4448,7236,6735,7584,7312,6383,6820,7039,7734,5887,5366,2562,2661,1806,2068,704,1304,0,0,0,0,1,0,1,0,2,0,9,4,21,6,62,32,180,93,157,169
2021/11/15,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,724,630,4781,4370,7158,6644,7492,7212,6283,6724,6948,7640,5827,5295,2536,2630,1794,2053,700,1297,0,0,0,0,1,0,1,0,2,0,9,4,21,6,61,32,180,92,157,169
2021/11/14,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,712,615,4608,4223,7044,6557,7378,7085,6143,6604,6852,7533,5743,5223,2502,2609,1780,2042,698,1293,0,0,0,0,1,0,1,0,2,0,9,4,21,6,61,32,180,92,157,169
2021/11/13,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,703,605,4524,4166,6988,6478,7297,6989,6074,6506,6770,7448,5682,5165,2484,2589,1767,2028,697,1291,0,0,0,0,1,0,1,0,2,0,9,4,21,6,61,32,180,92,157,169
