date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2021/08/21,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,513,419,2866,2671,5271,4861,5520,5166,4568,4838,5355,5793,4546,4131,1961,2059,1483,1700,629,1171,0,0,0,0,1,0,0,0,1,0,8,4,16,5,59,31,171,86,150,157
2021/08/20,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,513,418,2863,2667,5265,4848,5514,5160,4564,4834,5351,5789,4545,4128,1960,2058,1483,1698,629,1171,0,0,0,0,1,0,0,0,1,0,8,4,16,5,59,31,171,86,150,157
2021/08/19,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,511,417,2856,2662,5251,4835,5503,5155,4555,4831,5347,5785,4542,4124,1958,2058,1482,1698,629,1171,0,0,0,0,1,0,0,0,1,0,8,4,16,5,59,31,171,86,150,157
2021/08/18,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,508,416,2847,2654,5239,4819,5498,5146,4548,4827,5341,5782,4541,4120,1957,2057,1482,1698,629,1170,0,0,0,0,1,0,0,0,1,0,8,4,16,5,59,31,171,86,150,157
2021/08/17,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,507,415,2842,2646,5223,4807,5486,5133,4537,4816,5333,5779,4538,4117,1956,2055,1481,1696,628,1170,0,0,0,0,1,0,0,0,1,0,8,4,16,5,59,31,171,86,150,157
2021/08/16,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,506,415,2836,2641,5216,4794,5479,5121,4525,4808,5330,5774,4535,4116,1953,2053,1480,1695,627,1170,0,0,0,0,1,0,0,0,1,0,8,4,16,5,59,31,171,86,150,157
2021/08/15,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,506,414,2834,2639,5212,4787,5473,5113,4525,4804,5324,5770,4532,4114,1953,2051,1480,1694,626,1170,0,0,0,0,1,0,0,0,1,0,8,4,16,5,59,31,171,86,150,157
2021/08/14,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,506,413,2830,2636,5208,4774,5466,5108,4520,4799,5320,5768,4529,4113,1953,2050,1480,1694,625,1169,0,0,0,0,1,0,0,0,1,0,8,4,16,5,59,31,171,86,150,157
2021/08/13,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,505,413,2827,2634,5197,4762,5462,5102,4516,4796,5317,5762,4524,4111,1951,2049,1480,1693,624,1169,0,0,0,0,1,0,0,0,1,0,8,4,16,5,59,31,171,86,150,157
2021/08/12,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,505,411,2821,2631,5187,4749,5449,5093,4509,4792,5312,5758,4523,4106,1950,2047,1479,1693,624,1168,0,0,0,0,1,0,0,0,1,0,8,4,16,5,59,31,171,86,150,157
