date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2022/09/12,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4705,4228,29183,27190,30403,31975,36305,39106,32416,37299,30270,35147,24875,26132,11488,12816,7520,8695,2505,4296,1,0,0,0,1,1,3,1,2,5,15,10,47,19,125,54,292,177,314,332
2022/09/11,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4700,4228,29164,27182,30385,31951,36281,39061,32379,37248,30231,35101,24847,26087,11473,12794,7500,8679,2498,4292,1,0,0,0,1,1,3,1,2,5,15,10,47,19,125,54,292,177,314,332
2022/09/10,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4700,4223,29148,27175,30377,31940,36274,39037,32370,37235,30211,35079,24833,26069,11468,12787,7494,8672,2497,4291,1,0,0,0,1,1,3,1,2,5,15,10,47,19,125,54,292,177,314,332
2022/09/09,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4699,4222,29136,27167,30368,31934,36257,39023,32352,37215,30195,35049,24820,26040,11459,12766,7489,8663,2492,4288,1,0,0,0,1,1,3,1,2,5,15,10,47,19,125,54,292,177,314,332
2022/09/08,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4695,4218,29125,27157,30358,31922,36233,38995,32323,37188,30170,35020,24794,26015,11440,12746,7476,8651,2489,4285,1,0,0,0,1,1,3,1,2,5,15,10,47,19,125,54,292,177,314,332
2022/09/07,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4692,4215,29114,27143,30349,31909,36201,38972,32298,37164,30138,34992,24780,25993,11428,12735,7468,8644,2485,4278,1,0,0,0,1,1,3,1,2,5,15,10,47,19,125,54,292,177,314,332
2022/09/06,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4690,4212,29107,27132,30332,31896,36179,38934,32265,37131,30107,34959,24756,25970,11419,12716,7455,8628,2480,4274,1,0,0,0,1,1,3,1,2,5,15,10,47,19,125,54,292,177,314,332
2022/09/05,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4688,4208,29098,27118,30316,31876,36152,38905,32235,37098,30089,34919,24734,25936,11402,12699,7449,8611,2474,4269,1,0,0,0,1,1,3,1,2,5,15,10,47,19,125,54,292,177,314,332
2022/09/04,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4682,4205,29085,27109,30296,31859,36122,38877,32211,37064,30054,34869,24701,25906,11384,12683,7437,8594,2469,4264,1,0,0,0,1,1,3,1,2,5,15,10,47,19,125,54,292,177,313,332
2022/09/03,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4681,4203,29075,27099,30292,31846,36109,38863,32198,37044,30041,34845,24690,25893,11375,12677,7436,8588,2466,4263,1,0,0,0,1,1,3,1,2,5,15,10,47,19,125,54,292,177,313,332
