date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2021/09/18,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,558,449,3087,2877,5561,5138,5805,5418,4758,5070,5545,5994,4680,4255,2018,2115,1514,1741,646,1207,0,0,0,0,1,0,0,0,1,0,9,4,16,5,58,31,170,87,152,158
2021/09/17,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,555,445,3080,2873,5560,5133,5803,5414,4754,5067,5541,5989,4679,4252,2016,2110,1514,1739,646,1207,0,0,0,0,1,0,0,0,1,0,9,4,16,5,58,31,170,87,152,158
2021/09/16,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,553,444,3074,2865,5555,5123,5796,5408,4747,5058,5536,5982,4676,4249,2013,2107,1514,1738,646,1207,0,0,0,0,1,0,0,0,1,0,9,4,16,5,58,31,170,87,151,158
2021/09/15,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,551,444,3067,2862,5550,5116,5790,5402,4740,5049,5533,5975,4668,4246,2012,2102,1512,1738,645,1207,0,0,0,0,1,0,0,0,1,0,9,4,16,5,58,31,170,86,151,158
2021/09/14,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,549,444,3052,2851,5542,5105,5787,5390,4735,5041,5527,5968,4663,4242,2010,2102,1511,1737,644,1206,0,0,0,0,1,0,0,0,1,0,9,4,16,5,58,31,170,86,151,157
2021/09/13,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,547,443,3047,2843,5524,5097,5776,5384,4725,5025,5513,5958,4656,4237,2005,2100,1507,1731,642,1205,0,0,0,0,1,0,0,0,1,0,9,4,16,5,58,31,170,86,151,157
2021/09/12,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,545,440,3032,2826,5513,5090,5771,5373,4710,5016,5506,5949,4649,4230,1999,2097,1503,1725,642,1203,0,0,0,0,1,0,0,0,1,0,9,4,16,5,58,31,170,86,151,157
2021/09/11,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,543,440,3028,2818,5506,5084,5763,5368,4707,5011,5500,5944,4645,4228,1998,2096,1503,1725,642,1201,0,0,0,0,1,0,0,0,1,0,9,4,16,5,58,31,170,86,151,156
2021/09/10,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,543,440,3021,2809,5493,5076,5752,5365,4703,5001,5493,5937,4639,4224,1994,2092,1501,1724,641,1195,0,0,0,0,1,0,0,0,1,0,9,4,16,5,58,31,170,86,151,156
2021/09/09,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,542,436,3008,2797,5480,5062,5741,5363,4695,4995,5487,5920,4631,4219,1992,2088,1501,1722,641,1195,0,0,0,0,1,0,0,0,1,0,9,4,16,5,58,31,170,86,151,155
