date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2021/12/22,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,1034,889,7841,7255,8918,8389,9744,9544,8688,9517,9112,9941,7391,6849,3223,3320,2091,2454,786,1433,0,0,0,0,1,0,1,1,3,0,9,5,25,9,73,34,201,105,182,187
2021/12/21,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,1033,886,7811,7230,8894,8369,9726,9528,8661,9499,9091,9926,7380,6835,3218,3317,2089,2451,786,1433,0,0,0,0,1,0,1,1,3,0,9,5,25,9,73,34,201,105,182,187
2021/12/20,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,1030,878,7781,7202,8869,8347,9693,9501,8634,9466,9068,9900,7361,6818,3213,3307,2088,2448,786,1432,0,0,0,0,1,0,1,1,3,0,9,5,25,9,73,34,201,105,182,187
2021/12/19,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,1024,872,7759,7180,8851,8326,9666,9479,8614,9441,9052,9883,7349,6794,3208,3299,2086,2442,784,1429,0,0,0,0,1,0,1,1,3,0,9,5,25,9,73,34,201,105,182,187
2021/12/18,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,1018,865,7738,7161,8837,8307,9640,9458,8597,9406,9027,9858,7337,6783,3202,3294,2085,2437,784,1427,0,0,0,0,1,0,1,1,3,0,9,5,25,9,73,34,201,104,182,187
2021/12/17,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,1017,863,7717,7149,8826,8294,9626,9438,8573,9383,9012,9836,7318,6760,3195,3291,2084,2436,780,1422,0,0,0,0,1,0,1,1,3,0,9,5,25,9,73,34,201,104,182,187
2021/12/16,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,1012,855,7688,7115,8810,8276,9602,9405,8542,9358,8991,9814,7300,6742,3191,3287,2081,2432,778,1419,0,0,0,0,1,0,1,1,3,0,9,5,25,9,73,34,201,104,182,187
2021/12/15,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,1005,851,7667,7087,8795,8253,9577,9367,8511,9325,8963,9793,7288,6715,3187,3277,2078,2426,777,1418,0,0,0,0,1,0,1,1,3,0,9,5,25,9,73,34,201,104,182,187
2021/12/14,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,997,848,7629,7031,8776,8224,9531,9330,8482,9279,8922,9762,7273,6689,3175,3271,2072,2417,776,1413,0,0,0,0,1,0,1,1,3,0,9,5,25,9,73,34,200,103,181,187
2021/12/13,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,993,839,7598,7006,8756,8201,9506,9299,8452,9240,8891,9735,7253,6662,3168,3264,2070,2412,776,1409,0,0,0,0,1,0,1,1,3,0,9,5,25,9,72,34,200,103,181,187
2021/12/12,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,989,837,7570,6968,8739,8179,9485,9266,8425,9199,8863,9703,7236,6639,3159,3258,2066,2403,772,1406,0,0,0,0,1,0,1,1,3,0,9,5,25,9,72,34,200,103,181,187
