date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2021/09/03,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,537,430,2953,2755,5409,5001,5680,5311,4654,4948,5460,5877,4599,4187,1977,2074,1490,1710,633,1184,0,0,0,0,1,0,0,0,1,0,8,4,16,5,58,31,170,86,150,155
2021/09/02,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,536,430,2940,2747,5394,4979,5664,5299,4646,4939,5449,5873,4597,4182,1976,2073,1486,1709,632,1177,0,0,0,0,1,0,0,0,1,0,8,4,16,5,58,31,170,86,150,155
2021/09/01,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,530,430,2933,2736,5381,4968,5650,5289,4635,4932,5440,5864,4589,4178,1975,2071,1486,1709,632,1177,0,0,0,0,1,0,0,0,1,0,8,4,16,5,58,31,170,86,150,155
2021/08/31,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,529,429,2926,2729,5364,4948,5634,5262,4627,4919,5428,5859,4584,4170,1973,2068,1485,1707,631,1176,0,0,0,0,1,0,0,0,1,0,8,4,16,5,58,31,170,86,150,155
2021/08/30,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,528,428,2921,2725,5358,4939,5617,5252,4625,4908,5424,5851,4582,4166,1971,2067,1484,1707,631,1175,0,0,0,0,1,0,0,0,1,0,8,4,16,5,58,31,170,86,150,155
2021/08/29,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,527,428,2918,2720,5348,4936,5608,5243,4616,4895,5418,5845,4576,4160,1968,2066,1484,1704,630,1175,0,0,0,0,1,0,0,0,1,0,8,4,16,5,58,31,170,86,150,155
2021/08/28,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,527,425,2915,2717,5339,4932,5601,5239,4612,4890,5416,5841,4573,4158,1968,2066,1484,1703,629,1175,0,0,0,0,1,0,0,0,1,0,8,4,16,5,58,31,170,86,150,155
2021/08/27,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,524,424,2906,2709,5327,4924,5591,5231,4604,4880,5409,5834,4570,4153,1967,2063,1484,1703,629,1175,0,0,0,0,1,0,0,0,1,0,8,4,16,5,58,31,170,86,150,155
2021/08/26,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,522,423,2901,2697,5320,4916,5578,5219,4600,4875,5406,5827,4566,4152,1966,2063,1484,1703,629,1175,0,0,0,0,1,0,0,0,1,0,8,4,16,5,58,31,170,86,150,155
2021/08/25,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,521,423,2893,2692,5314,4910,5559,5212,4590,4866,5393,5821,4562,4149,1965,2063,1482,1703,629,1175,0,0,0,0,1,0,0,0,1,0,8,4,16,5,58,31,170,86,150,155
