date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2022/07/21,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4509,4034,28684,26719,29607,31055,34789,37223,30939,35542,28785,33235,23445,24399,10695,11782,6925,7981,2299,4011,1,0,0,0,1,1,3,1,2,5,14,10,47,19,122,50,284,175,308,326
2022/07/20,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4506,4030,28675,26705,29576,31030,34727,37158,30877,35484,28739,33175,23408,24322,10668,11748,6899,7958,2290,3995,1,0,0,0,1,1,3,1,2,5,14,10,47,19,122,50,284,175,308,326
2022/07/19,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4496,4022,28649,26685,29523,30960,34655,37068,30812,35392,28670,33092,23339,24252,10639,11701,6861,7927,2282,3982,1,0,0,0,1,1,3,1,2,5,14,10,47,19,122,50,284,175,308,326
2022/07/18,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4486,4017,28641,26667,29478,30909,34584,36967,30750,35305,28605,33017,23258,24168,10615,11651,6834,7889,2277,3965,1,0,0,0,1,1,3,1,2,5,14,10,47,19,122,50,284,175,308,325
2022/07/17,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4477,4010,28617,26643,29407,30844,34483,36831,30642,35204,28508,32912,23179,24075,10564,11585,6807,7836,2266,3939,1,0,0,0,1,1,3,1,2,5,14,10,47,19,122,50,284,175,307,325
2022/07/16,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4472,4004,28601,26628,29377,30814,34412,36772,30589,35152,28462,32839,23116,24020,10545,11564,6790,7812,2261,3931,1,0,0,0,1,1,3,1,2,5,14,10,47,19,122,50,284,175,307,324
2022/07/15,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4463,4000,28577,26606,29346,30770,34346,36706,30528,35085,28414,32766,23071,23963,10516,11541,6773,7791,2259,3925,1,0,0,0,1,1,3,1,2,5,14,10,47,19,122,50,284,175,306,324
2022/07/14,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4456,3992,28557,26590,29294,30710,34279,36624,30459,35004,28352,32686,23008,23878,10487,11485,6747,7759,2253,3912,1,0,0,0,1,1,3,1,2,5,14,10,47,19,122,50,284,175,306,324
2022/07/13,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4445,3977,28531,26565,29229,30644,34181,36519,30376,34927,28290,32604,22940,23794,10444,11440,6719,7722,2243,3893,1,0,0,0,1,1,3,1,2,5,14,10,47,19,122,50,284,175,306,324
2022/07/12,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4434,3971,28497,26534,29155,30569,34087,36408,30291,34820,28213,32504,22883,23714,10398,11392,6683,7690,2238,3886,1,0,0,0,1,1,3,1,2,5,14,10,47,19,122,50,284,175,306,324
2022/07/11,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4422,3963,28473,26499,29077,30495,33996,36309,30217,34720,28125,32401,22814,23627,10353,11344,6653,7656,2226,3876,1,0,0,0,1,1,3,1,2,5,14,10,47,19,122,50,284,175,306,324
2022/07/10,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4419,3955,28444,26455,29005,30426,33911,36206,30113,34608,28058,32274,22719,23541,10301,11296,6625,7607,2217,3863,1,0,0,0,1,1,3,1,2,5,14,10,47,19,122,50,284,175,305,324
2022/07/09,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4414,3951,28432,26438,28976,30405,33861,36154,30057,34559,28017,32206,22686,23494,10280,11263,6609,7594,2213,3858,1,0,0,0,1,1,3,1,2,5,14,10,47,19,122,50,284,174,305,324
2022/07/08,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4412,3949,28409,26426,28939,30370,33813,36097,30012,34505,27978,32165,22646,23454,10256,11240,6595,7574,2210,3851,1,0,0,0,1,1,3,1,2,5,14,10,47,19,122,50,283,173,305,324
2022/07/07,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4409,3940,28377,26412,28901,30319,33753,36043,29955,34427,27922,32084,22588,23401,10229,11193,6560,7552,2204,3840,1,0,0,0,1,1,3,1,2,5,14,10,47,19,122,50,283,172,304,324
2022/07/06,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4400,3938,28356,26383,28869,30268,33703,35949,29910,34370,27869,32000,22523,23336,10202,11148,6535,7511,2195,3832,1,0,0,0,1,1,3,1,2,5,14,10,47,19,122,50,283,172,304,324
2022/07/05,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4393,3934,28322,26348,28819,30225,33618,35859,29845,34282,27788,31909,22450,23257,10183,11111,6509,7486,2192,3821,1,0,0,0,1,1,3,1,2,5,14,10,47,19,122,50,283,172,303,324
2022/07/04,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4390,3931,28289,26308,28754,30161,33541,35773,29779,34197,27720,31804,22381,23195,10152,11068,6484,7462,2182,3812,1,0,0,0,1,1,3,1,2,5,14,10,47,19,121,50,283,172,303,324
2022/07/03,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4382,3927,28232,26257,28700,30092,33470,35661,29694,34110,27643,31722,22321,23099,10100,11002,6456,7420,2170,3795,1,0,0,0,1,1,3,1,2,5,14,10,47,19,121,50,283,172,303,324
2022/07/02,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4376,3923,28220,26239,28677,30064,33437,35624,29657,34079,27602,31680,22294,23065,10080,10983,6446,7412,2167,3790,1,0,0,0,1,1,3,1,2,5,14,10,47,19,121,50,283,172,303,324
2022/07/01,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4372,3920,28196,26211,28664,30038,33403,35587,29615,34029,27569,31636,22252,23027,10056,10959,6433,7396,2164,3789,1,0,0,0,1,1,3,1,2,5,14,10,47,19,120,50,283,172,303,324
2022/06/30,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4368,3918,28170,26183,28635,30002,33357,35534,29561,33974,27523,31576,22204,22966,10026,10925,6411,7364,2155,3780,1,0,0,0,1,1,3,1,2,5,14,10,47,19,120,50,282,172,302,324
2022/06/29,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4362,3916,28146,26162,28603,29963,33308,35471,29514,33917,27479,31516,22159,22897,9995,10891,6391,7347,2148,3773,1,0,0,0,1,1,3,1,2,5,14,10,47,19,120,50,281,172,302,324
