date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2022/03/29,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,3988,3586,26287,24345,26757,27612,30156,31525,26690,30523,24719,27895,19473,19660,8458,8977,5211,5905,1798,3190,0,0,0,0,1,0,1,1,3,0,11,6,38,14,85,40,223,126,224,225
2022/03/28,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,3971,3566,26219,24272,26691,27506,30042,31394,26568,30375,24621,27759,19390,19541,8399,8910,5164,5858,1788,3170,0,0,0,0,1,0,1,1,3,0,11,6,38,14,84,40,221,126,224,224
2022/03/27,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,3954,3549,26063,24127,26582,27378,29890,31239,26430,30190,24467,27590,19277,19398,8330,8824,5119,5816,1766,3138,0,0,0,0,1,0,1,1,3,0,11,6,38,14,84,40,220,126,223,224
2022/03/26,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,3945,3544,26021,24065,26529,27317,29799,31152,26331,30105,24385,27494,19199,19338,8297,8783,5098,5797,1756,3131,0,0,0,0,1,0,1,1,3,0,11,6,38,14,84,40,220,126,223,224
2022/03/25,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,3925,3533,25959,23997,26476,27241,29698,31045,26243,29996,24288,27384,19095,19230,8254,8732,5069,5766,1745,3104,0,0,0,0,1,0,1,1,3,0,11,6,38,14,84,40,220,126,222,223
2022/03/24,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,3892,3516,25825,23885,26358,27108,29534,30865,26084,29820,24138,27196,18949,19043,8185,8656,5027,5722,1730,3067,0,0,0,0,1,0,1,1,3,0,11,6,38,14,84,40,220,126,222,222
2022/03/23,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,3878,3503,25732,23795,26210,26955,29364,30666,25956,29645,23999,27015,18812,18888,8128,8586,4977,5668,1709,3042,0,0,0,0,1,0,1,1,3,0,11,6,38,14,84,40,220,126,222,222
2022/03/22,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,3858,3485,25593,23671,26069,26816,29185,30456,25803,29487,23874,26834,18682,18733,8067,8507,4916,5611,1695,3008,0,0,0,0,1,0,1,1,3,0,11,6,37,14,84,40,220,126,222,221
2022/03/21,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,3832,3456,25386,23494,25843,26573,28949,30175,25569,29249,23680,26581,18498,18528,7964,8416,4851,5521,1665,2962,0,0,0,0,1,0,1,1,3,0,11,6,37,14,83,40,220,126,222,221
2022/03/20,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,3790,3428,25091,23236,25637,26320,28692,29866,25327,28943,23466,26279,18289,18261,7856,8292,4794,5446,1642,2915,0,0,0,0,1,0,1,1,3,0,11,6,36,14,83,40,220,126,221,221
