date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2022/09/28,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4808,4323,29929,27825,30887,32470,37018,40097,33266,38426,31062,36180,25617,27026,11897,13322,7792,9061,2586,4424,1,0,0,0,1,1,3,1,2,5,16,10,47,19,126,54,293,177,317,332
2022/09/27,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4802,4323,29866,27767,30837,32422,36955,39998,33173,38306,30965,36087,25533,26918,11855,13269,7762,9034,2580,4408,1,0,0,0,1,1,3,1,2,5,16,10,47,19,126,54,293,177,317,332
2022/09/26,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4796,4314,29796,27710,30774,32365,36880,39877,33085,38190,30886,35943,25445,26822,11797,13216,7734,8994,2568,4399,1,0,0,0,1,1,3,1,2,5,16,10,47,19,126,54,293,177,317,332
2022/09/25,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4787,4303,29697,27625,30702,32302,36779,39755,32978,38045,30791,35805,25339,26710,11744,13141,7703,8935,2559,4379,1,0,0,0,1,1,3,1,2,5,16,10,47,19,126,54,293,177,315,332
2022/09/24,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4779,4298,29643,27592,30676,32277,36749,39706,32941,37983,30735,35746,25302,26667,11726,13113,7696,8921,2556,4373,1,0,0,0,1,1,3,1,2,5,16,10,47,19,126,54,293,177,315,332
2022/09/23,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4773,4291,29597,27553,30659,32244,36706,39646,32893,37915,30696,35695,25273,26621,11706,13079,7682,8907,2554,4370,1,0,0,0,1,1,3,1,2,5,16,10,47,19,126,54,293,177,315,332
2022/09/22,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4768,4286,29545,27512,30625,32217,36661,39577,32851,37844,30640,35632,25235,26572,11680,13045,7656,8883,2546,4352,1,0,0,0,1,1,3,1,2,5,16,10,47,19,126,54,293,177,315,332
2022/09/21,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4757,4282,29495,27462,30588,32186,36610,39515,32793,37772,30597,35578,25187,26507,11646,13012,7642,8856,2539,4341,1,0,0,0,1,1,3,1,2,5,16,10,47,19,126,54,293,177,315,332
2022/09/20,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4748,4278,29449,27427,30556,32152,36574,39450,32741,37696,30538,35510,25141,26451,11620,12992,7628,8838,2536,4333,1,0,0,0,1,1,3,1,2,5,16,10,47,19,126,54,293,177,315,332
2022/09/19,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4742,4269,29404,27376,30526,32115,36530,39398,32684,37611,30493,35443,25093,26394,11596,12963,7612,8813,2530,4326,1,0,0,0,1,1,3,1,2,5,16,10,47,19,126,54,292,177,315,332
