date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2021/10/24,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,608,507,3523,3296,5961,5509,6183,5802,5100,5483,5903,6403,4953,4498,2149,2253,1603,1855,664,1256,0,0,0,0,1,0,1,0,2,0,9,4,20,6,60,32,175,92,156,169
2021/10/23,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,607,505,3514,3283,5954,5498,6174,5790,5090,5470,5891,6394,4939,4481,2144,2248,1599,1853,664,1253,0,0,0,0,1,0,1,0,2,0,9,4,20,6,60,32,175,92,156,169
2021/10/22,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,606,505,3493,3255,5934,5487,6159,5779,5072,5442,5880,6368,4929,4467,2136,2242,1597,1844,663,1251,0,0,0,0,1,0,1,0,2,0,9,4,20,6,60,32,175,92,156,169
2021/10/21,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,605,503,3464,3233,5914,5456,6128,5754,5058,5404,5861,6343,4903,4450,2128,2233,1595,1837,661,1250,0,0,0,0,1,0,1,0,2,0,9,4,20,6,60,32,175,92,156,169
2021/10/20,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,604,502,3453,3218,5903,5431,6110,5731,5041,5372,5837,6323,4892,4441,2122,2221,1591,1831,660,1249,0,0,0,0,1,0,1,0,2,0,9,4,20,6,60,32,175,92,156,169
2021/10/19,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,601,499,3416,3187,5872,5407,6087,5720,5023,5355,5819,6309,4875,4423,2113,2214,1588,1827,660,1247,0,0,0,0,1,0,1,0,2,0,9,4,20,6,60,32,175,92,156,169
2021/10/18,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,599,496,3397,3168,5847,5386,6064,5704,5010,5339,5800,6287,4856,4412,2105,2210,1582,1826,660,1243,0,0,0,0,1,0,1,0,2,0,9,4,20,6,60,32,175,92,155,169
2021/10/17,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,598,496,3376,3156,5825,5361,6050,5687,4994,5328,5785,6257,4837,4405,2099,2203,1579,1823,658,1239,0,0,0,0,1,0,1,0,2,0,9,4,19,6,60,32,175,92,155,169
2021/10/16,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,597,494,3364,3144,5809,5345,6041,5676,4984,5314,5772,6236,4828,4394,2096,2198,1578,1819,657,1237,0,0,0,0,1,0,1,0,2,0,9,4,19,6,60,32,174,92,155,169
2021/10/15,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,595,494,3359,3137,5796,5334,6036,5666,4971,5302,5760,6228,4819,4383,2092,2192,1575,1817,657,1237,0,0,0,0,1,0,1,0,1,0,9,4,19,6,60,32,174,92,155,169
2021/10/14,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,594,493,3351,3132,5783,5321,6022,5649,4961,5288,5750,6211,4810,4372,2086,2186,1572,1813,655,1233,0,0,0,0,1,0,1,0,1,0,9,4,19,6,60,32,174,92,155,169
2021/10/13,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,591,490,3333,3120,5769,5313,6003,5640,4943,5271,5733,6193,4799,4357,2075,2180,1569,1807,654,1230,0,0,0,0,1,0,1,0,1,0,9,4,19,6,60,32,174,92,155,168
2021/10/12,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,589,490,3321,3105,5754,5298,5995,5630,4932,5264,5721,6183,4795,4349,2072,2174,1565,1801,653,1230,0,0,0,0,1,0,1,0,1,0,9,4,19,6,60,32,174,92,155,168
2021/10/11,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,589,490,3311,3095,5748,5291,5985,5622,4928,5252,5712,6170,4790,4347,2070,2172,1563,1796,652,1229,0,0,0,0,1,0,1,0,1,0,9,4,19,6,60,32,174,92,155,167
2021/10/10,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,588,490,3302,3083,5739,5282,5977,5615,4922,5243,5703,6167,4785,4342,2068,2170,1562,1790,652,1229,0,0,0,0,1,0,1,0,1,0,9,4,19,6,60,32,173,92,155,167
2021/10/09,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,588,486,3295,3077,5731,5275,5971,5611,4917,5237,5700,6160,4781,4338,2066,2168,1562,1789,652,1229,0,0,0,0,1,0,1,0,1,0,9,4,19,6,60,32,173,92,155,167
2021/10/08,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,588,485,3288,3071,5721,5268,5967,5603,4907,5230,5696,6155,4775,4336,2064,2166,1559,1787,652,1228,0,0,0,0,1,0,1,0,1,0,9,4,19,6,60,32,173,92,155,167
2021/10/07,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,587,484,3279,3063,5704,5260,5959,5594,4900,5221,5685,6141,4768,4332,2062,2162,1556,1785,652,1227,0,0,0,0,1,0,1,0,1,0,9,4,19,6,60,32,173,92,155,167
2021/10/06,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,585,483,3271,3057,5692,5253,5954,5585,4895,5210,5676,6133,4768,4331,2060,2161,1554,1784,652,1227,0,0,0,0,1,0,1,0,1,0,9,4,18,6,60,32,173,92,155,167
2021/10/05,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,584,480,3256,3044,5684,5243,5945,5578,4889,5199,5669,6124,4765,4329,2054,2159,1552,1783,651,1227,0,0,0,0,1,0,1,0,1,0,9,4,18,6,60,32,173,91,155,167
2021/10/04,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,582,474,3248,3032,5671,5236,5926,5564,4874,5182,5660,6113,4755,4326,2047,2152,1552,1782,651,1226,0,0,0,0,1,0,1,0,1,0,9,4,18,6,60,32,173,91,155,167
2021/10/03,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,582,473,3241,3024,5663,5231,5916,5558,4866,5175,5656,6109,4754,4324,2047,2151,1550,1780,650,1226,0,0,0,0,1,0,1,0,1,0,9,4,18,6,60,32,173,91,155,167
2021/10/02,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,580,473,3237,3020,5663,5227,5911,5552,4857,5170,5649,6102,4753,4321,2047,2151,1546,1779,650,1226,0,0,0,0,1,0,1,0,1,0,9,4,18,6,60,32,173,91,155,166
2021/10/01,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,574,467,3229,3011,5658,5216,5905,5541,4849,5160,5640,6095,4750,4316,2046,2151,1546,1779,650,1226,0,0,0,0,1,0,1,0,1,0,9,4,18,6,60,32,173,91,155,165
2021/09/30,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,574,466,3220,3002,5646,5208,5891,5537,4844,5149,5633,6088,4746,4312,2044,2147,1542,1776,649,1225,0,0,0,0,1,0,1,0,1,0,9,4,18,6,59,32,173,91,155,165
2021/09/29,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,572,464,3215,2993,5639,5202,5885,5527,4835,5143,5629,6080,4743,4308,2042,2141,1541,1774,647,1225,0,0,0,0,1,0,1,0,1,0,9,4,18,6,59,32,173,91,155,165
2021/09/28,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,572,463,3201,2978,5624,5194,5880,5519,4820,5137,5617,6071,4741,4304,2040,2138,1541,1771,647,1224,0,0,0,0,1,0,1,0,1,0,9,4,18,6,59,32,173,91,155,165
2021/09/27,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,570,461,3188,2955,5615,5189,5870,5499,4800,5122,5611,6060,4737,4300,2038,2137,1538,1769,646,1223,0,0,0,0,1,0,1,0,1,0,9,4,18,6,59,32,173,91,155,165
2021/09/26,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,569,460,3173,2948,5610,5180,5858,5494,4790,5113,5602,6052,4732,4291,2035,2133,1536,1766,646,1223,0,0,0,0,1,0,1,0,1,0,9,4,18,6,59,32,173,91,155,165
2021/09/25,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,568,458,3164,2942,5607,5176,5853,5489,4788,5110,5596,6048,4729,4288,2035,2132,1535,1764,646,1221,0,0,0,0,1,0,1,0,1,0,9,4,18,6,59,32,172,91,154,164
2021/09/24,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,566,457,3158,2930,5604,5174,5849,5484,4784,5105,5592,6039,4724,4288,2033,2130,1534,1764,646,1221,0,0,0,0,1,0,1,0,1,0,9,4,18,6,59,32,172,91,154,164
2021/09/23,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,565,457,3145,2920,5596,5166,5842,5473,4781,5100,5580,6032,4719,4282,2030,2130,1530,1759,646,1216,0,0,0,0,1,0,1,0,1,0,9,4,18,6,59,32,172,91,153,164
2021/09/22,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,562,456,3136,2915,5587,5161,5832,5459,4775,5091,5574,6026,4709,4274,2029,2129,1527,1755,645,1216,0,0,0,0,1,0,1,0,1,0,9,4,17,6,59,31,172,91,153,164
2021/09/21,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,561,453,3111,2900,5575,5154,5825,5437,4770,5086,5568,6016,4699,4271,2028,2127,1524,1755,645,1214,0,0,0,0,1,0,1,0,1,0,9,4,17,6,59,31,171,91,153,163
2021/09/20,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,560,451,3103,2894,5569,5150,5821,5429,4767,5081,5563,6010,4690,4263,2025,2123,1519,1749,645,1207,0,0,0,0,1,0,1,0,1,0,9,4,17,6,59,31,171,91,153,163
2021/09/19,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,560,451,3092,2884,5560,5145,5811,5423,4760,5073,5553,6001,4684,4259,2021,2115,1516,1745,645,1206,0,0,0,0,1,0,1,0,1,0,9,4,17,6,59,31,171,90,153,162
2021/09/18,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,558,450,3088,2877,5559,5143,5808,5419,4757,5069,5546,5996,4678,4256,2019,2114,1514,1743,645,1206,0,0,0,0,1,0,1,0,1,0,9,4,17,6,59,31,171,90,153,162
2021/09/17,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,555,446,3082,2871,5557,5137,5805,5414,4753,5065,5540,5991,4677,4250,2017,2109,1514,1741,645,1206,0,0,0,0,1,0,1,0,1,0,9,4,17,6,59,31,171,90,153,162
2021/09/16,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,553,445,3077,2866,5552,5126,5797,5408,4746,5056,5535,5984,4674,4247,2014,2106,1514,1740,645,1206,0,0,0,0,1,0,1,0,1,0,9,4,17,6,59,31,171,89,152,162
2021/09/15,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,551,445,3071,2863,5547,5119,5791,5402,4739,5047,5532,5976,4666,4244,2013,2101,1512,1740,644,1206,0,0,0,0,1,0,1,0,1,0,9,4,17,6,59,31,171,88,152,162
2021/09/14,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,549,445,3053,2852,5538,5108,5787,5390,4734,5039,5526,5968,4661,4240,2011,2101,1511,1739,643,1205,0,0,0,0,1,0,1,0,1,0,9,4,17,6,59,31,171,87,152,159
2021/09/13,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,547,444,3047,2843,5520,5100,5776,5385,4723,5022,5512,5958,4654,4235,2007,2099,1507,1732,641,1204,0,0,0,0,1,0,1,0,1,0,9,4,17,6,59,31,171,87,152,158
2021/09/12,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,545,441,3032,2826,5510,5094,5771,5374,4708,5013,5505,5949,4648,4228,2001,2097,1504,1725,641,1202,0,0,0,0,1,0,1,0,1,0,9,4,17,6,59,31,171,87,152,158
2021/09/11,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,543,441,3028,2818,5503,5088,5763,5369,4705,5008,5499,5944,4644,4226,2000,2096,1504,1725,641,1201,0,0,0,0,1,0,1,0,1,0,9,4,17,6,59,31,171,87,152,158
2021/09/10,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,543,441,3021,2809,5490,5080,5753,5367,4701,4998,5492,5937,4638,4222,1996,2092,1502,1724,640,1195,0,0,0,0,1,0,1,0,1,0,9,4,17,6,59,31,171,87,152,158
2021/09/09,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,542,437,3008,2797,5477,5066,5743,5365,4693,4992,5486,5920,4631,4217,1994,2088,1502,1722,640,1195,0,0,0,0,1,0,1,0,1,0,9,4,17,6,59,31,171,87,152,157
2021/09/08,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,541,436,2993,2788,5460,5053,5735,5350,4682,4984,5480,5908,4624,4210,1990,2084,1500,1720,639,1195,0,0,0,0,1,0,1,0,1,0,9,4,17,6,59,31,171,87,152,157
2021/09/07,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,541,436,2980,2779,5451,5045,5726,5338,4673,4977,5473,5901,4619,4207,1988,2082,1496,1717,636,1192,0,0,0,0,1,0,1,0,1,0,9,4,17,6,59,31,171,87,152,157
2021/09/06,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,539,436,2969,2774,5438,5025,5711,5328,4661,4970,5468,5891,4610,4198,1987,2080,1494,1714,634,1192,0,0,0,0,1,0,1,0,1,0,9,4,17,5,59,31,171,87,151,156
