date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2022/03/05,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,3311,2976,21773,19945,22254,22319,24791,25480,22154,24926,20405,22558,15581,15310,6551,6795,3943,4519,1377,2461,0,0,0,0,1,0,1,1,3,0,10,5,30,12,77,38,208,112,197,200
2022/03/04,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,3285,2961,21654,19820,22151,22220,24627,25319,21990,24728,20275,22400,15472,15191,6495,6730,3905,4473,1363,2443,0,0,0,0,1,0,1,1,3,0,10,5,30,12,77,38,208,112,195,200
2022/03/03,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,3249,2926,21341,19569,21958,21969,24416,25076,21779,24496,20058,22166,15299,15032,6394,6639,3857,4419,1338,2415,0,0,0,0,1,0,1,1,3,0,10,5,30,12,77,38,208,112,195,200
2022/03/02,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,3210,2892,21157,19400,21793,21787,24183,24813,21549,24228,19866,21939,15133,14840,6311,6555,3820,4366,1323,2392,0,0,0,0,1,0,1,1,3,0,10,5,30,12,77,37,208,112,195,200
2022/03/01,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,3160,2846,20834,19107,21578,21563,23952,24516,21311,23953,19666,21682,14966,14663,6226,6479,3775,4311,1306,2373,0,0,0,0,1,0,1,1,3,0,10,5,29,12,77,36,208,112,195,200
2022/02/28,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,3122,2803,20576,18872,21341,21346,23682,24219,21080,23682,19470,21425,14781,14473,6148,6412,3732,4259,1292,2353,0,0,0,0,1,0,1,1,3,0,10,5,29,12,77,36,208,112,194,199
2022/02/27,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,3076,2763,20221,18568,21123,21129,23439,23894,20865,23400,19260,21159,14624,14289,6065,6321,3685,4201,1282,2317,0,0,0,0,1,0,1,1,3,0,10,5,29,12,77,36,207,112,194,199
2022/02/26,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,3057,2733,20060,18426,21017,21007,23301,23720,20717,23239,19131,21005,14521,14200,6024,6278,3665,4178,1273,2298,0,0,0,0,1,0,1,1,3,0,10,5,29,12,77,36,207,112,193,199
2022/02/25,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,3025,2707,19922,18281,20910,20870,23147,23543,20536,23050,18977,20845,14413,14071,5968,6227,3629,4150,1262,2278,0,0,0,0,1,0,1,1,3,0,10,5,29,12,77,36,207,112,193,199
2022/02/24,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,2988,2662,19641,18015,20726,20669,22970,23337,20362,22868,18831,20669,14274,13925,5899,6161,3586,4105,1249,2264,0,0,0,0,1,0,1,1,3,0,10,5,29,12,77,36,207,112,193,199
