date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2021/11/07,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,658,551,3972,3690,6489,6024,6769,6431,5603,6011,6355,6962,5349,4872,2344,2447,1695,1957,681,1272,0,0,0,0,1,0,1,0,2,0,9,4,20,6,61,32,178,92,157,169
2021/11/06,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,654,547,3956,3673,6462,5992,6735,6399,5569,5970,6334,6923,5325,4842,2339,2441,1691,1956,680,1271,0,0,0,0,1,0,1,0,2,0,9,4,20,6,61,32,178,92,157,169
2021/11/05,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,649,543,3923,3640,6407,5939,6661,6347,5526,5926,6289,6858,5291,4797,2319,2426,1686,1948,680,1270,0,0,0,0,1,0,1,0,2,0,9,4,20,6,61,32,178,92,157,169
2021/11/04,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,645,540,3861,3585,6327,5893,6599,6289,5468,5875,6243,6798,5241,4768,2298,2411,1679,1937,678,1268,0,0,0,0,1,0,1,0,2,0,9,4,20,6,61,32,178,92,157,169
2021/11/03,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,641,539,3828,3558,6264,5845,6540,6218,5423,5837,6210,6751,5209,4739,2286,2390,1669,1926,677,1268,0,0,0,0,1,0,1,0,2,0,9,4,20,6,61,32,177,92,157,169
2021/11/02,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,637,530,3778,3518,6210,5781,6483,6148,5375,5785,6157,6705,5179,4709,2267,2375,1661,1914,674,1264,0,0,0,0,1,0,1,0,2,0,9,4,20,6,60,32,177,92,157,169
2021/11/01,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,633,528,3738,3487,6159,5736,6431,6097,5324,5726,6101,6656,5144,4677,2246,2354,1650,1902,672,1263,0,0,0,0,1,0,1,0,2,0,9,4,20,6,60,32,177,92,157,169
2021/10/31,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,629,525,3713,3466,6133,5709,6392,6058,5285,5687,6066,6622,5109,4652,2230,2333,1641,1896,671,1262,0,0,0,0,1,0,1,0,2,0,9,4,20,6,60,32,177,92,157,169
2021/10/30,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,626,522,3695,3448,6110,5683,6367,6019,5261,5655,6041,6599,5093,4639,2221,2321,1638,1891,671,1262,0,0,0,0,1,0,1,0,2,0,9,4,20,6,60,32,177,92,157,169
2021/10/29,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,623,521,3668,3418,6091,5645,6324,5969,5225,5620,6018,6570,5063,4614,2211,2313,1632,1886,671,1261,0,0,0,0,1,0,1,0,2,0,9,4,20,6,60,32,177,92,157,169
2021/10/28,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,619,518,3638,3398,6057,5597,6285,5929,5205,5568,5989,6520,5033,4584,2192,2302,1622,1874,669,1259,0,0,0,0,1,0,1,0,2,0,9,4,20,6,60,32,177,92,157,169
2021/10/27,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,618,515,3609,3371,6039,5580,6254,5900,5175,5552,5965,6497,5013,4570,2181,2294,1618,1872,667,1258,0,0,0,0,1,0,1,0,2,0,9,4,20,6,60,32,176,92,157,169
2021/10/26,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,610,511,3578,3340,6010,5553,6220,5868,5144,5516,5943,6466,4984,4538,2170,2274,1615,1866,666,1258,0,0,0,0,1,0,1,0,2,0,9,4,20,6,60,32,176,92,157,169
2021/10/25,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,608,510,3549,3322,5986,5525,6197,5837,5122,5496,5917,6426,4967,4518,2160,2262,1611,1863,666,1258,0,0,0,0,1,0,1,0,2,0,9,4,20,6,60,32,176,92,157,169
2021/10/24,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,608,509,3527,3300,5966,5511,6183,5809,5103,5481,5905,6407,4956,4501,2151,2254,1606,1855,664,1256,0,0,0,0,1,0,1,0,2,0,9,4,20,6,60,32,175,92,156,169
2021/10/23,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,607,506,3514,3282,5954,5497,6174,5792,5092,5463,5893,6396,4941,4481,2146,2249,1601,1853,664,1253,0,0,0,0,1,0,1,0,2,0,9,4,20,6,60,32,175,92,156,169
2021/10/22,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,606,505,3492,3254,5934,5484,6159,5779,5074,5440,5882,6370,4931,4467,2137,2242,1599,1844,663,1251,0,0,0,0,1,0,1,0,2,0,9,4,20,6,60,32,175,92,156,169
2021/10/21,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,605,503,3463,3233,5913,5454,6130,5755,5060,5403,5861,6345,4904,4450,2129,2234,1596,1837,661,1250,0,0,0,0,1,0,1,0,2,0,9,4,20,6,60,32,175,92,156,169
2021/10/20,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,604,502,3452,3218,5902,5429,6111,5733,5043,5372,5837,6324,4892,4441,2123,2221,1592,1831,660,1249,0,0,0,0,1,0,1,0,2,0,9,4,20,6,60,32,175,92,156,169
2021/10/19,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,601,499,3416,3187,5871,5405,6088,5722,5025,5355,5819,6310,4875,4423,2113,2214,1589,1827,660,1247,0,0,0,0,1,0,1,0,2,0,9,4,20,6,60,32,175,92,156,169
2021/10/18,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,599,496,3397,3168,5846,5384,6065,5706,5012,5339,5800,6288,4856,4412,2105,2211,1583,1826,660,1243,0,0,0,0,1,0,1,0,2,0,9,4,20,6,60,32,175,92,155,169
2021/10/17,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,598,496,3376,3156,5824,5359,6051,5689,4995,5328,5785,6258,4837,4405,2099,2204,1580,1823,658,1239,0,0,0,0,1,0,1,0,2,0,9,4,19,6,60,32,175,92,155,169
2021/10/16,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,597,494,3364,3144,5808,5343,6042,5678,4985,5314,5772,6237,4828,4394,2096,2199,1579,1819,657,1237,0,0,0,0,1,0,1,0,2,0,9,4,19,6,60,32,174,92,155,169
2021/10/15,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,595,494,3359,3137,5795,5332,6037,5668,4972,5302,5760,6229,4819,4383,2092,2193,1576,1817,657,1237,0,0,0,0,1,0,1,0,1,0,9,4,19,6,60,32,174,92,155,169
2021/10/14,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,594,493,3351,3132,5782,5319,6023,5651,4962,5288,5750,6212,4810,4372,2086,2187,1573,1813,655,1233,0,0,0,0,1,0,1,0,1,0,9,4,19,6,60,32,174,92,155,169
2021/10/13,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,591,490,3333,3120,5769,5311,6004,5642,4944,5271,5733,6194,4799,4357,2075,2181,1570,1807,654,1230,0,0,0,0,1,0,1,0,1,0,9,4,19,6,60,32,174,92,155,168
2021/10/12,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,589,490,3321,3105,5754,5296,5996,5632,4933,5264,5721,6184,4795,4349,2072,2175,1566,1801,653,1230,0,0,0,0,1,0,1,0,1,0,9,4,19,6,60,32,174,92,155,168
