date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2021/11/17,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,746,642,4994,4547,7296,6797,7667,7422,6471,6926,7104,7822,5948,5413,2585,2683,1818,2088,708,1308,0,0,0,0,1,0,1,0,2,0,9,4,21,6,62,32,180,93,157,169
2021/11/16,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,734,635,4894,4450,7235,6735,7585,7309,6382,6821,7035,7733,5886,5363,2561,2661,1804,2069,704,1305,0,0,0,0,1,0,1,0,2,0,9,4,21,6,62,32,180,93,157,169
2021/11/15,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,724,627,4780,4372,7158,6643,7493,7209,6283,6725,6944,7638,5825,5292,2535,2630,1792,2054,700,1298,0,0,0,0,1,0,1,0,2,0,9,4,21,6,61,32,180,92,157,169
2021/11/14,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,712,612,4607,4223,7042,6557,7379,7084,6143,6605,6847,7531,5741,5221,2501,2610,1778,2043,698,1294,0,0,0,0,1,0,1,0,2,0,9,4,21,6,61,32,180,92,157,169
2021/11/13,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,703,602,4524,4165,6986,6478,7298,6988,6074,6507,6766,7446,5680,5165,2483,2590,1764,2029,697,1292,0,0,0,0,1,0,1,0,2,0,9,4,21,6,61,32,180,92,157,169
2021/11/12,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,696,593,4425,4085,6892,6402,7217,6905,5980,6410,6694,7363,5620,5115,2458,2566,1750,2019,694,1287,0,0,0,0,1,0,1,0,2,0,9,4,21,6,61,32,180,92,157,169
2021/11/11,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,690,583,4347,4006,6805,6311,7101,6800,5907,6316,6624,7281,5562,5061,2438,2537,1738,2005,691,1283,0,0,0,0,1,0,1,0,2,0,9,4,20,6,61,32,180,92,157,169
2021/11/10,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,683,572,4282,3957,6719,6239,7024,6699,5826,6247,6560,7206,5516,5011,2414,2519,1727,1994,686,1279,0,0,0,0,1,0,1,0,2,0,9,4,20,6,61,32,179,92,157,169
2021/11/09,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,671,567,4149,3836,6635,6159,6951,6614,5759,6170,6506,7130,5466,4970,2396,2503,1719,1986,685,1277,0,0,0,0,1,0,1,0,2,0,9,4,20,6,61,32,179,92,157,169
2021/11/08,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,663,557,4048,3749,6559,6087,6852,6507,5662,6085,6418,7026,5399,4910,2372,2475,1704,1971,683,1273,0,0,0,0,1,0,1,0,2,0,9,4,20,6,61,32,179,92,157,169
