date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2021/08/18,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,508,417,2844,2653,5234,4816,5493,5142,4543,4821,5339,5782,4539,4119,1957,2055,1483,1698,629,1170,0,0,0,0,1,0,0,0,1,0,8,4,16,5,59,31,171,86,150,157
2021/08/17,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,507,416,2842,2646,5222,4808,5487,5133,4536,4816,5335,5780,4538,4117,1957,2053,1482,1696,628,1170,0,0,0,0,1,0,0,0,1,0,8,4,16,5,59,31,171,86,150,157
2021/08/16,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,506,416,2836,2641,5216,4795,5480,5121,4525,4808,5332,5775,4535,4116,1954,2051,1481,1695,627,1170,0,0,0,0,1,0,0,0,1,0,8,4,16,5,59,31,171,86,150,157
2021/08/15,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,506,415,2834,2639,5212,4788,5475,5113,4525,4804,5326,5771,4532,4114,1954,2049,1481,1694,626,1170,0,0,0,0,1,0,0,0,1,0,8,4,16,5,59,31,171,86,150,157
2021/08/14,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,506,414,2830,2636,5208,4775,5468,5108,4520,4799,5322,5769,4529,4113,1954,2049,1481,1694,625,1169,0,0,0,0,1,0,0,0,1,0,8,4,16,5,59,31,171,86,150,157
2021/08/13,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,505,414,2827,2634,5197,4763,5464,5102,4516,4796,5319,5763,4524,4111,1952,2048,1481,1693,624,1169,0,0,0,0,1,0,0,0,1,0,8,4,16,5,59,31,171,86,150,157
2021/08/12,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,505,411,2821,2631,5187,4750,5451,5093,4509,4792,5314,5759,4523,4106,1951,2046,1480,1693,624,1168,0,0,0,0,1,0,0,0,1,0,8,4,16,5,59,31,171,86,150,157
2021/08/11,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,505,410,2814,2628,5170,4738,5437,5081,4501,4781,5310,5752,4521,4104,1951,2046,1480,1693,624,1167,0,0,0,0,1,0,0,0,1,0,8,4,16,5,59,31,171,86,150,157
2021/08/10,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,505,410,2812,2622,5155,4722,5430,5073,4496,4775,5303,5747,4520,4100,1949,2045,1479,1692,624,1167,0,0,0,0,1,0,0,0,1,0,8,4,16,5,59,31,171,86,150,157
2021/08/09,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,504,410,2808,2619,5144,4714,5419,5066,4491,4775,5297,5739,4519,4095,1948,2043,1478,1692,624,1167,0,0,0,0,1,0,0,0,1,0,8,4,16,5,59,31,171,86,150,157
2021/08/08,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,499,410,2800,2618,5130,4703,5412,5057,4482,4768,5292,5736,4518,4095,1948,2041,1476,1692,624,1167,0,0,0,0,1,0,0,0,1,0,8,4,16,5,59,31,171,86,150,157
2021/08/07,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,499,410,2797,2614,5124,4692,5409,5057,4481,4765,5290,5735,4517,4093,1947,2041,1474,1691,624,1167,0,0,0,0,1,0,0,0,1,0,8,4,16,5,59,31,171,86,150,157
2021/08/06,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,498,409,2794,2609,5115,4686,5401,5045,4477,4760,5282,5731,4516,4089,1945,2041,1474,1691,624,1167,0,0,0,0,1,0,0,0,1,0,8,4,16,5,59,31,171,86,150,157
