date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2022/03/21,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,3823,3450,25349,23465,25789,26503,28889,30081,25512,29176,23638,26502,18447,18447,7946,8390,4835,5497,1663,2943,0,0,0,0,1,0,1,1,3,0,11,6,34,13,80,40,216,120,218,217
2022/03/20,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,3784,3423,25069,23217,25604,26273,28653,29794,25295,28897,23435,26223,18263,18211,7845,8280,4786,5429,1642,2903,0,0,0,0,1,0,1,1,3,0,11,6,34,13,80,40,216,120,217,217
2022/03/19,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,3772,3404,24977,23120,25524,26161,28494,29627,25162,28732,23286,26083,18148,18081,7799,8222,4749,5391,1634,2887,0,0,0,0,1,0,1,1,3,0,11,6,34,13,80,40,215,120,217,216
2022/03/18,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,3765,3389,24904,23031,25431,26044,28331,29453,25051,28574,23144,25916,18001,17940,7732,8157,4707,5336,1618,2866,0,0,0,0,1,0,1,1,3,0,11,6,34,13,80,40,215,119,216,216
2022/03/17,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,3742,3360,24653,22772,25246,25798,28111,29179,24857,28344,22949,25672,17819,17741,7615,8026,4646,5266,1601,2835,0,0,0,0,1,0,1,1,3,0,11,6,34,13,79,40,215,119,215,216
2022/03/16,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,3713,3340,24534,22645,25087,25601,27870,28906,24654,28116,22759,25451,17651,17566,7509,7936,4587,5198,1585,2809,0,0,0,0,1,0,1,1,3,0,11,6,34,13,79,40,215,119,215,216
2022/03/15,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,3687,3313,24241,22360,24836,25303,27586,28635,24451,27842,22544,25212,17471,17390,7421,7848,4523,5145,1563,2779,0,0,0,0,1,0,1,1,3,0,11,6,34,13,79,40,215,119,215,214
2022/03/14,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,3649,3279,24021,22145,24555,24982,27267,28290,24200,27511,22307,24955,17246,17134,7308,7697,4448,5062,1544,2732,0,0,0,0,1,0,1,1,3,0,11,6,34,13,79,40,215,119,214,213
2022/03/13,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,3623,3251,23708,21852,24259,24671,26937,27938,23930,27194,22060,24616,17035,16914,7197,7564,4381,4986,1520,2696,0,0,0,0,1,0,1,1,3,0,11,6,34,13,79,40,215,119,213,212
2022/03/12,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,3596,3225,23551,21687,24091,24484,26739,27715,23766,27000,21895,24416,16894,16755,7146,7507,4348,4956,1510,2675,0,0,0,0,1,0,1,1,3,0,11,6,34,13,79,40,215,118,211,211
2022/03/11,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,3570,3202,23400,21536,23924,24283,26520,27477,23567,26746,21727,24192,16723,16564,7054,7412,4297,4907,1487,2648,0,0,0,0,1,0,1,1,3,0,11,6,34,13,79,40,215,118,211,211
2022/03/10,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,3529,3172,23096,21255,23656,23995,26245,27190,23329,26445,21531,23924,16552,16339,6960,7292,4236,4828,1473,2628,0,0,0,0,1,0,1,1,3,0,11,6,34,13,79,40,215,118,211,210
2022/03/09,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,3490,3142,22901,21057,23334,23639,25930,26850,23088,26180,21311,23671,16360,16128,6870,7173,4175,4771,1451,2584,0,0,0,0,1,0,1,1,3,0,11,6,34,13,79,40,215,118,211,210
2022/03/08,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,3448,3111,22605,20781,22936,23164,25593,26468,22845,25847,21063,23386,16157,15930,6798,7092,4105,4699,1428,2531,0,0,0,0,1,0,1,1,3,0,11,6,34,13,79,40,215,118,209,209
2022/03/07,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,3394,3063,22345,20546,22669,22826,25291,26090,22604,25556,20876,23110,15964,15717,6730,6982,4033,4626,1409,2499,0,0,0,0,1,0,1,1,3,0,11,6,34,13,79,40,214,118,209,208
2022/03/06,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,3348,3016,21984,20168,22409,22535,25013,25743,22333,25195,20622,22821,15752,15506,6633,6878,3983,4564,1394,2476,0,0,0,0,1,0,1,1,3,0,11,6,34,13,78,40,214,118,209,208
2022/03/05,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,3316,2983,21799,19978,22294,22368,24851,25555,22172,24983,20457,22635,15627,15365,6574,6818,3953,4535,1384,2464,0,0,0,0,1,0,1,1,3,0,11,6,34,13,78,40,214,118,209,207
2022/03/04,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,3285,2964,21670,19835,22175,22246,24654,25358,21994,24755,20293,22439,15492,15224,6506,6737,3907,4482,1367,2444,0,0,0,0,1,0,1,1,3,0,11,6,34,13,78,40,214,118,206,206
2022/03/03,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,3250,2929,21353,19584,21976,21993,24441,25111,21785,24526,20077,22197,15314,15057,6401,6644,3859,4423,1341,2412,0,0,0,0,1,0,1,1,3,0,11,6,34,13,78,40,214,118,206,206
2022/03/02,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,3211,2895,21168,19409,21803,21807,24202,24837,21550,24251,19880,21965,15144,14861,6317,6559,3820,4368,1325,2388,0,0,0,0,1,0,1,1,3,0,11,6,34,13,78,39,213,118,206,206
2022/03/01,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,3160,2849,20838,19108,21586,21578,23965,24533,21311,23970,19674,21694,14970,14681,6227,6480,3775,4312,1307,2370,0,0,0,0,1,0,1,1,3,0,11,6,33,13,78,38,213,118,204,206
2022/02/28,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,3122,2806,20581,18874,21346,21357,23693,24238,21084,23696,19477,21439,14784,14489,6149,6413,3733,4260,1293,2350,0,0,0,0,1,0,1,1,3,0,11,6,33,13,78,38,213,118,203,205
2022/02/27,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,3076,2764,20226,18569,21127,21137,23448,23909,20867,23413,19267,21174,14625,14306,6066,6321,3687,4202,1282,2315,0,0,0,0,1,0,1,1,3,0,11,6,33,13,78,38,212,118,203,205
2022/02/26,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,3056,2733,20067,18426,21020,21015,23311,23735,20719,23251,19137,21019,14520,14217,6025,6278,3666,4179,1273,2296,0,0,0,0,1,0,1,1,3,0,11,6,33,13,78,38,212,118,202,205
2022/02/25,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,3024,2707,19929,18281,20913,20878,23157,23557,20539,23059,18984,20858,14412,14088,5968,6227,3629,4151,1262,2276,0,0,0,0,1,0,1,1,3,0,11,6,33,13,78,38,212,118,202,205
2022/02/24,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,2987,2662,19649,18015,20729,20677,22976,23351,20364,22878,18836,20683,14274,13941,5900,6161,3586,4106,1249,2263,0,0,0,0,1,0,1,1,3,0,11,6,33,13,78,38,212,118,202,205
2022/02/23,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,2963,2634,19465,17858,20567,20477,22752,23147,20202,22680,18687,20485,14130,13793,5829,6101,3543,4052,1233,2228,0,0,0,0,1,0,1,1,3,0,11,6,33,13,78,37,212,118,201,204
2022/02/22,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,2931,2604,19229,17648,20354,20250,22527,22910,20019,22455,18516,20301,13987,13649,5769,6033,3488,3991,1225,2206,0,0,0,0,1,0,1,1,3,0,11,6,33,13,78,37,211,118,201,204
2022/02/21,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,2896,2573,19038,17495,20170,20014,22294,22632,19808,22216,18330,20100,13824,13470,5700,5951,3436,3934,1209,2172,0,0,0,0,1,0,1,1,3,0,11,6,32,13,78,37,211,117,200,204
2022/02/20,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,2852,2540,18696,17190,19898,19762,22039,22340,19541,21928,18119,19876,13637,13268,5624,5862,3380,3881,1195,2151,0,0,0,0,1,0,1,1,3,0,11,6,31,13,78,37,211,117,200,204
2022/02/19,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,2834,2520,18538,17054,19776,19639,21883,22184,19391,21748,17999,19712,13495,13171,5575,5817,3358,3854,1188,2143,0,0,0,0,1,0,1,1,3,0,11,6,31,12,78,37,210,116,200,203
2022/02/18,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,2805,2495,18392,16884,19678,19517,21720,22020,19229,21554,17844,19554,13394,13052,5531,5752,3317,3815,1183,2125,0,0,0,0,1,0,1,1,3,0,11,6,31,11,77,37,210,114,199,202
2022/02/17,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,2777,2461,18234,16753,19527,19382,21528,21825,19050,21357,17691,19384,13264,12916,5474,5682,3274,3767,1171,2110,0,0,0,0,1,0,1,1,3,0,11,6,31,11,75,37,210,114,198,202
