date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2022/11/06,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4969,4484,30850,28655,31926,33623,38866,42548,35329,41063,33205,38999,27995,30038,13302,14984,8797,10303,2890,4877,1,0,0,0,1,1,3,1,2,5,16,10,48,19,130,55,297,180,322,339
2022/11/05,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4969,4483,30850,28653,31923,33616,38858,42533,35321,41050,33192,38991,27986,30024,13293,14979,8793,10299,2889,4875,1,0,0,0,1,1,3,1,2,5,16,10,48,19,130,55,297,180,322,339
2022/11/04,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4968,4480,30844,28648,31917,33608,38846,42514,35313,41033,33177,38977,27977,29997,13290,14974,8788,10291,2889,4872,1,0,0,0,1,1,3,1,2,5,16,10,48,19,130,55,297,180,322,339
2022/11/03,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4965,4478,30837,28643,31908,33596,38830,42486,35297,41006,33155,38951,27956,29972,13284,14960,8782,10281,2886,4872,1,0,0,0,1,1,3,1,2,5,16,10,48,19,130,55,297,180,322,339
2022/11/02,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4963,4476,30827,28624,31892,33581,38805,42459,35285,40975,33131,38913,27938,29943,13270,14945,8777,10273,2885,4869,1,0,0,0,1,1,3,1,2,5,16,10,48,19,130,55,297,180,322,339
2022/11/01,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4960,4474,30817,28614,31874,33567,38777,42419,35250,40936,33102,38888,27901,29911,13254,14929,8765,10262,2880,4851,1,0,0,0,1,1,3,1,2,5,16,10,48,19,130,55,297,180,322,339
2022/10/31,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4959,4473,30810,28611,31868,33561,38765,42401,35237,40914,33083,38874,27888,29893,13244,14922,8763,10257,2878,4850,1,0,0,0,1,1,3,1,2,5,16,10,48,19,130,55,296,180,322,339
2022/10/30,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4959,4470,30804,28602,31856,33553,38746,42370,35211,40889,33055,38824,27848,29857,13223,14905,8752,10244,2875,4844,1,0,0,0,1,1,3,1,2,5,16,10,48,19,129,55,296,180,322,339
2022/10/29,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4959,4469,30800,28600,31853,33547,38730,42354,35197,40865,33036,38805,27831,29841,13217,14899,8747,10237,2874,4840,1,0,0,0,1,1,3,1,2,5,16,10,48,19,129,55,296,180,322,339
2022/10/28,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4958,4466,30797,28597,31844,33536,38721,42343,35177,40840,33026,38783,27809,29808,13209,14891,8744,10227,2870,4836,1,0,0,0,1,1,3,1,2,5,16,10,48,19,129,55,296,180,322,338
