date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2022/11/08,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4970,4485,30868,28668,31949,33653,38916,42601,35378,41103,33240,39056,28036,30088,13332,15012,8817,10331,2899,4894,1,0,0,0,1,1,3,1,2,5,16,10,48,19,131,55,300,180,322,339
2022/11/07,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4968,4484,30863,28663,31937,33641,38894,42582,35360,41086,33226,39030,28023,30070,13319,14998,8809,10315,2896,4888,1,0,0,0,1,1,3,1,2,5,16,10,48,19,131,55,300,180,322,339
2022/11/06,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4968,4483,30848,28657,31926,33625,38868,42549,35331,41064,33202,38998,27997,30040,13301,14988,8796,10303,2890,4877,1,0,0,0,1,1,3,1,2,5,16,10,48,19,131,55,300,180,322,339
2022/11/05,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4968,4482,30848,28655,31923,33618,38860,42532,35323,41051,33189,38988,27987,30025,13292,14981,8792,10299,2889,4875,1,0,0,0,1,1,3,1,2,5,16,10,48,19,131,55,300,180,322,339
2022/11/04,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4967,4479,30842,28649,31917,33609,38848,42513,35312,41032,33172,38974,27977,29998,13289,14976,8787,10291,2889,4872,1,0,0,0,1,1,3,1,2,5,16,10,48,19,131,55,300,180,322,339
2022/11/03,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4964,4477,30835,28644,31907,33597,38830,42485,35296,41004,33150,38949,27956,29972,13283,14961,8781,10281,2886,4872,1,0,0,0,1,1,3,1,2,5,16,10,48,19,131,55,300,180,322,339
2022/11/02,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4962,4475,30825,28625,31891,33582,38805,42458,35283,40973,33126,38911,27938,29942,13269,14946,8776,10273,2885,4869,1,0,0,0,1,1,3,1,2,5,16,10,48,19,131,55,300,180,322,339
2022/11/01,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4959,4473,30815,28615,31873,33568,38777,42418,35248,40934,33097,38886,27901,29909,13253,14930,8764,10262,2880,4851,1,0,0,0,1,1,3,1,2,5,16,10,48,19,131,55,300,180,322,339
2022/10/31,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4958,4472,30808,28612,31867,33562,38765,42400,35235,40912,33078,38872,27888,29891,13243,14923,8762,10257,2878,4850,1,0,0,0,1,1,3,1,2,5,16,10,48,19,131,55,299,180,322,339
2022/10/30,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4958,4469,30802,28603,31855,33554,38746,42369,35209,40887,33050,38822,27848,29855,13222,14906,8751,10244,2875,4844,1,0,0,0,1,1,3,1,2,5,16,10,48,19,130,55,299,180,322,339
