date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2022/09/10,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4703,4227,29198,27217,30461,32027,36382,39160,32450,37357,30274,35167,24883,26123,11492,12805,7509,8686,2502,4300,1,0,0,0,1,1,3,1,2,5,15,10,47,19,127,54,293,177,314,332
2022/09/09,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4702,4226,29185,27207,30454,32021,36368,39147,32435,37339,30258,35142,24871,26097,11483,12787,7504,8678,2497,4296,1,0,0,0,1,1,3,1,2,5,15,10,47,19,127,54,293,177,314,332
2022/09/08,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4699,4223,29174,27196,30444,32009,36344,39119,32407,37313,30235,35114,24847,26073,11463,12767,7492,8666,2494,4293,1,0,0,0,1,1,3,1,2,5,15,10,47,19,127,54,293,177,314,332
2022/09/07,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4696,4220,29163,27182,30435,31997,36312,39096,32382,37289,30203,35086,24833,26052,11452,12756,7484,8659,2490,4286,1,0,0,0,1,1,3,1,2,5,15,10,47,19,127,54,293,177,314,332
2022/09/06,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4694,4217,29156,27171,30418,31984,36290,39058,32349,37256,30173,35053,24810,26029,11443,12738,7471,8642,2486,4283,1,0,0,0,1,1,3,1,2,5,15,10,47,19,127,54,293,177,314,332
2022/09/05,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4692,4213,29147,27157,30402,31964,36263,39029,32319,37223,30155,35013,24788,25995,11426,12720,7465,8625,2480,4278,1,0,0,0,1,1,3,1,2,5,15,10,47,19,127,54,293,177,314,332
2022/09/04,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4686,4210,29134,27148,30382,31947,36233,39001,32295,37189,30120,34963,24755,25964,11408,12704,7453,8608,2475,4273,1,0,0,0,1,1,3,1,2,5,15,10,47,19,127,54,293,177,313,332
2022/09/03,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4685,4208,29124,27138,30378,31934,36220,38987,32282,37169,30107,34939,24744,25951,11399,12698,7452,8602,2472,4272,1,0,0,0,1,1,3,1,2,5,15,10,47,19,127,54,293,177,313,332
2022/09/02,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4679,4198,29119,27132,30374,31927,36207,38964,32264,37149,30099,34924,24731,25933,11391,12684,7445,8600,2471,4270,1,0,0,0,1,1,3,1,2,5,15,10,47,19,127,54,293,177,312,332
2022/09/01,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4673,4196,29112,27124,30363,31918,36190,38941,32241,37130,30080,34906,24716,25910,11373,12667,7435,8595,2470,4265,1,0,0,0,1,1,3,1,2,5,15,10,47,19,127,54,293,177,312,332
2022/08/31,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4667,4194,29107,27115,30350,31906,36159,38905,32218,37110,30057,34872,24695,25881,11362,12654,7430,8586,2469,4262,1,0,0,0,1,1,3,1,2,5,15,10,47,19,127,54,293,177,312,332
2022/08/30,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4667,4188,29100,27112,30335,31885,36133,38868,32195,37086,30044,34846,24672,25856,11349,12637,7417,8579,2467,4259,1,0,0,0,1,1,3,1,2,5,15,10,47,19,127,54,293,177,312,332
2022/08/29,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4665,4188,29091,27105,30322,31867,36097,38841,32162,37051,30021,34803,24653,25829,11336,12615,7410,8569,2464,4258,1,0,0,0,1,1,3,1,2,5,15,10,47,19,127,54,293,177,312,332
2022/08/28,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4662,4186,29083,27095,30308,31846,36060,38797,32125,37010,29974,34762,24617,25787,11317,12590,7396,8553,2460,4252,1,0,0,0,1,1,3,1,2,5,15,10,47,19,127,54,293,177,311,332
2022/08/27,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4661,4186,29077,27091,30298,31841,36046,38780,32118,36993,29965,34752,24603,25773,11314,12583,7393,8547,2457,4245,1,0,0,0,1,1,3,1,2,5,15,10,47,19,127,54,292,177,310,332
