date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2022/01/17,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,1302,1120,9613,8931,11932,11693,12965,12628,11032,12102,11185,12170,8667,8195,3651,3747,2299,2676,839,1519,0,0,0,0,1,0,1,1,3,0,10,5,26,10,74,35,203,107,184,193
2022/01/16,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,1270,1090,9435,8805,11815,11560,12813,12468,10905,11936,11071,12066,8602,8135,3634,3730,2293,2669,837,1515,0,0,0,0,1,0,1,1,3,0,10,5,26,10,74,35,203,107,184,193
2022/01/15,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,1244,1068,9265,8641,11638,11391,12625,12281,10721,11747,10911,11913,8512,8037,3616,3692,2284,2660,835,1510,0,0,0,0,1,0,1,1,3,0,10,5,26,10,74,35,203,107,184,193
2022/01/14,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,1215,1052,9158,8495,11460,11200,12427,12078,10554,11559,10734,11722,8421,7933,3583,3657,2278,2645,833,1505,0,0,0,0,1,0,1,1,3,0,10,5,26,10,74,35,203,107,184,193
2022/01/13,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,1187,1037,9001,8335,11244,10981,12179,11863,10363,11362,10563,11556,8334,7832,3548,3621,2260,2626,827,1495,0,0,0,0,1,0,1,1,3,0,10,5,26,10,74,35,203,107,184,193
2022/01/12,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,1166,1014,8853,8174,11014,10732,11948,11628,10189,11136,10414,11349,8244,7719,3506,3594,2241,2607,824,1486,0,0,0,0,1,0,1,1,3,0,10,5,26,10,74,35,203,107,184,193
2022/01/11,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,1140,998,8705,8061,10773,10478,11688,11408,9995,10932,10244,11200,8134,7604,3469,3564,2226,2587,823,1477,0,0,0,0,1,0,1,1,3,0,10,5,26,10,74,35,203,107,184,193
2022/01/10,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,1132,988,8629,7986,10624,10311,11513,11233,9880,10797,10146,11066,8059,7525,3442,3534,2217,2580,819,1471,0,0,0,0,1,0,1,1,3,0,10,5,26,10,74,35,203,107,184,193
2022/01/09,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,1119,980,8480,7862,10408,10095,11328,11035,9741,10650,10025,10916,7993,7442,3425,3510,2205,2563,817,1467,0,0,0,0,1,0,1,1,3,0,10,5,26,9,73,34,203,107,184,193
2022/01/08,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,1110,972,8381,7778,10259,9902,11135,10855,9616,10487,9915,10790,7934,7387,3399,3488,2194,2557,814,1466,0,0,0,0,1,0,1,1,3,0,10,5,25,9,73,34,203,107,184,193
2022/01/07,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,1099,964,8310,7708,10106,9708,10959,10693,9493,10329,9786,10663,7864,7323,3377,3457,2181,2551,811,1465,0,0,0,0,1,0,1,1,3,0,10,5,25,9,73,34,203,107,184,193
2022/01/06,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,1096,960,8263,7652,10021,9598,10865,10578,9407,10247,9732,10601,7823,7264,3366,3452,2174,2540,808,1461,0,0,0,0,1,0,1,1,3,0,10,5,25,9,73,34,203,107,184,193
2022/01/05,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,1089,954,8217,7599,9879,9407,10718,10461,9318,10152,9638,10494,7768,7217,3343,3442,2166,2533,804,1459,0,0,0,0,1,0,1,1,3,0,10,5,25,9,73,34,203,107,184,193
