date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2023/01/24,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,5066,4592,31379,29155,32629,34439,40165,44197,36623,42792,34469,40678,29183,31522,13925,15774,9278,10915,3053,5217,1,0,0,0,1,1,3,1,2,5,16,10,48,19,131,55,306,184,331,345
2023/01/23,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,5062,4587,31368,29145,32618,34432,40149,44174,36609,42769,34449,40657,29171,31504,13915,15769,9274,10907,3052,5213,1,0,0,0,1,1,3,1,2,5,16,10,48,19,131,55,306,184,331,345
2023/01/22,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,5061,4586,31342,29126,32606,34413,40123,44152,36593,42751,34430,40622,29156,31484,13910,15762,9267,10895,3049,5202,1,0,0,0,1,1,3,1,2,5,16,10,48,19,131,55,306,184,331,345
2023/01/21,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,5061,4586,31338,29117,32604,34409,40121,44143,36587,42740,34423,40615,29153,31481,13910,15761,9266,10894,3049,5202,1,0,0,0,1,1,3,1,2,5,16,10,48,19,131,55,306,184,331,345
2023/01/20,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,5060,4586,31335,29109,32600,34405,40113,44134,36576,42730,34418,40605,29147,31478,13908,15756,9264,10893,3049,5200,1,0,0,0,1,1,3,1,2,5,16,10,48,19,131,55,306,184,331,345
2023/01/19,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,5057,4584,31332,29098,32590,34394,40103,44109,36562,42719,34405,40584,29136,31461,13903,15755,9260,10890,3049,5198,1,0,0,0,1,1,3,1,2,5,16,10,48,19,131,55,306,184,331,345
2023/01/18,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,5054,4582,31327,29097,32580,34386,40092,44096,36552,42704,34396,40575,29125,31457,13896,15749,9257,10887,3047,5197,1,0,0,0,1,1,3,1,2,5,16,10,48,19,131,55,306,184,331,345
2023/01/17,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,5053,4580,31318,29094,32574,34375,40079,44083,36543,42685,34388,40562,29117,31445,13894,15745,9255,10882,3047,5194,1,0,0,0,1,1,3,1,2,5,16,10,48,19,131,55,306,184,331,344
2023/01/16,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,5053,4576,31305,29085,32566,34365,40070,44067,36526,42668,34372,40551,29110,31433,13892,15740,9252,10880,3045,5190,1,0,0,0,1,1,3,1,2,5,16,10,48,19,131,55,306,184,331,344
2023/01/15,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,5052,4574,31299,29073,32561,34355,40054,44047,36518,42643,34356,40532,29090,31422,13887,15729,9245,10872,3044,5184,1,0,0,0,1,1,3,1,2,5,16,10,48,19,131,55,306,184,331,344
2023/01/14,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,5052,4574,31298,29073,32560,34354,40047,44043,36510,42638,34353,40529,29087,31417,13886,15728,9243,10869,3044,5183,1,0,0,0,1,1,3,1,2,5,16,10,48,19,131,55,306,183,331,344
2023/01/13,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,5050,4571,31295,29072,32556,34349,40042,44039,36505,42632,34346,40522,29084,31413,13884,15726,9242,10867,3044,5180,1,0,0,0,1,1,3,1,2,5,16,10,48,19,131,55,306,183,331,344
2023/01/12,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,5048,4570,31288,29069,32548,34341,40027,44033,36496,42620,34334,40510,29081,31405,13878,15722,9238,10864,3044,5176,1,0,0,0,1,1,3,1,2,5,16,10,48,19,131,55,306,183,330,344
2023/01/11,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,5048,4568,31288,29067,32538,34335,40014,44018,36485,42611,34326,40497,29074,31388,13872,15719,9238,10858,3042,5174,1,0,0,0,1,1,3,1,2,5,16,10,48,19,131,55,306,183,330,344
2023/01/10,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,5048,4566,31283,29065,32530,34330,40003,44000,36478,42593,34317,40486,29063,31379,13863,15713,9235,10854,3041,5170,1,0,0,0,1,1,3,1,2,5,16,10,48,19,131,55,306,183,330,344
2023/01/09,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,5048,4564,31280,29063,32525,34321,39993,43985,36465,42578,34305,40472,29054,31365,13859,15704,9231,10852,3040,5168,1,0,0,0,1,1,3,1,2,5,16,10,48,19,131,55,306,183,329,343
2023/01/08,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,5048,4562,31273,29059,32513,34312,39967,43962,36440,42551,34291,40441,29036,31345,13850,15691,9214,10838,3035,5162,1,0,0,0,1,1,3,1,2,5,16,10,48,19,131,55,306,183,329,343
2023/01/07,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,5048,4562,31269,29056,32510,34307,39958,43953,36432,42539,34282,40435,29031,31341,13846,15686,9213,10836,3035,5162,1,0,0,0,1,1,3,1,2,5,16,10,48,19,131,55,306,183,328,343
2023/01/06,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,5048,4562,31266,29053,32507,34302,39950,43941,36424,42530,34275,40421,29025,31329,13843,15682,9208,10832,3035,5158,1,0,0,0,1,1,3,1,2,5,16,10,48,19,131,55,306,183,328,342
2023/01/05,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,5047,4562,31263,29052,32504,34300,39943,43933,36420,42520,34270,40408,29016,31321,13837,15677,9206,10827,3034,5158,1,0,0,0,1,1,3,1,2,5,16,10,48,19,131,55,306,183,328,342
2023/01/04,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,5046,4562,31263,29051,32497,34295,39922,43909,36407,42501,34262,40391,29002,31303,13826,15666,9200,10819,3030,5149,1,0,0,0,1,1,3,1,2,5,16,10,48,19,131,55,306,183,327,342
2023/01/03,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,5045,4561,31261,29049,32486,34284,39912,43887,36398,42486,34251,40375,28987,31290,13820,15658,9195,10812,3027,5144,1,0,0,0,1,1,3,1,2,5,16,10,48,19,131,55,306,183,325,342
2023/01/02,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,5044,4560,31257,29048,32478,34271,39901,43870,36385,42468,34236,40352,28975,31280,13815,15645,9189,10804,3023,5137,1,0,0,0,1,1,3,1,2,5,16,10,48,19,131,55,306,183,325,342
2023/01/01,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,5042,4560,31255,29043,32470,34264,39887,43849,36368,42439,34212,40334,28961,31263,13810,15628,9178,10791,3020,5131,1,0,0,0,1,1,3,1,2,5,16,10,48,19,131,55,306,183,324,342
2022/12/31,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,5042,4560,31254,29042,32469,34260,39880,43840,36365,42435,34207,40326,28955,31258,13805,15626,9174,10790,3020,5128,1,0,0,0,1,1,3,1,2,5,16,10,48,19,131,55,306,183,324,341
2022/12/30,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,5041,4559,31254,29042,32469,34258,39868,43833,36361,42418,34203,40320,28950,31253,13801,15619,9170,10787,3019,5127,1,0,0,0,1,1,3,1,2,5,16,10,48,19,131,55,306,182,324,341
2022/12/29,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,5040,4555,31253,29040,32461,34252,39856,43822,36345,42395,34186,40289,28935,31238,13794,15608,9157,10770,3017,5120,1,0,0,0,1,1,3,1,2,5,16,10,48,19,131,55,306,182,324,341
2022/12/28,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,5039,4553,31253,29039,32458,34245,39845,43804,36327,42377,34167,40266,28917,31224,13788,15606,9151,10762,3012,5116,1,0,0,0,1,1,3,1,2,5,16,10,48,19,131,55,306,182,324,340
2022/12/27,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,5037,4552,31248,29038,32453,34239,39840,43780,36304,42357,34160,40242,28903,31202,13778,15588,9141,10754,3010,5109,1,0,0,0,1,1,3,1,2,5,16,10,48,19,131,55,305,182,324,340
2022/12/26,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,5033,4552,31246,29033,32448,34228,39822,43742,36273,42326,34139,40206,28876,31170,13763,15559,9127,10739,3004,5090,1,0,0,0,1,1,3,1,2,5,16,10,48,19,131,55,305,182,324,339
2022/12/25,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,5031,4551,31244,29032,32445,34223,39813,43735,36264,42316,34132,40195,28866,31165,13760,15554,9118,10732,2999,5085,1,0,0,0,1,1,3,1,2,5,16,10,48,19,131,55,304,182,324,338
2022/12/24,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,5031,4551,31244,29031,32442,34220,39806,43727,36255,42309,34128,40183,28857,31150,13758,15547,9115,10731,2995,5082,1,0,0,0,1,1,3,1,2,5,16,10,48,19,131,55,302,182,324,338
2022/12/23,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,5030,4551,31244,29030,32439,34217,39797,43719,36246,42298,34119,40173,28853,31138,13751,15546,9110,10725,2993,5080,1,0,0,0,1,1,3,1,2,5,16,10,48,19,131,55,302,182,324,338
2022/12/22,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,5029,4550,31241,29030,32424,34204,39773,43698,36229,42277,34109,40159,28839,31121,13742,15535,9101,10711,2984,5071,1,0,0,0,1,1,3,1,2,5,16,10,48,19,131,55,302,182,324,338
2022/12/21,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,5028,4548,31241,29028,32415,34190,39759,43680,36217,42261,34099,40143,28826,31105,13729,15512,9095,10705,2981,5065,1,0,0,0,1,1,3,1,2,5,16,10,48,19,131,55,302,182,324,338
2022/12/20,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,5027,4546,31237,29022,32405,34179,39738,43653,36201,42241,34081,40116,28811,31076,13715,15498,9083,10690,2976,5059,1,0,0,0,1,1,3,1,2,5,16,10,48,19,131,55,302,182,324,338
2022/12/19,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,5024,4546,31235,29018,32396,34166,39720,43618,36170,42209,34056,40095,28784,31052,13702,15482,9071,10673,2973,5056,1,0,0,0,1,1,3,1,2,5,16,10,48,19,131,55,302,182,324,338
2022/12/18,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,5024,4545,31232,29013,32393,34147,39697,43588,36148,42178,34036,40067,28762,31018,13689,15459,9059,10661,2970,5044,1,0,0,0,1,1,3,1,2,5,16,10,48,19,131,55,302,182,324,338
2022/12/17,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,5024,4545,31229,29011,32387,34146,39684,43577,36139,42171,34023,40056,28756,31009,13685,15454,9055,10655,2970,5041,1,0,0,0,1,1,3,1,2,5,16,10,48,19,131,55,302,182,323,338
2022/12/16,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,5024,4543,31225,29009,32381,34142,39672,43561,36123,42154,34017,40044,28746,30992,13683,15445,9053,10653,2967,5037,1,0,0,0,1,1,3,1,2,5,16,10,48,19,131,55,302,182,323,338
2022/12/15,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,5022,4540,31223,29006,32371,34135,39656,43542,36104,42129,34002,40022,28724,30971,13674,15434,9046,10643,2963,5034,1,0,0,0,1,1,3,1,2,5,16,10,48,19,131,55,301,182,323,338
2022/12/14,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,5022,4538,31222,29005,32361,34121,39637,43519,36080,42090,33981,39995,28708,30956,13663,15423,9037,10628,2961,5029,1,0,0,0,1,1,3,1,2,5,16,10,48,19,131,55,301,182,323,338
2022/12/13,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,5019,4535,31218,28995,32344,34096,39607,43482,36053,42060,33960,39974,28681,30924,13656,15405,9030,10616,2955,5023,1,0,0,0,1,1,3,1,2,5,16,10,48,19,131,55,301,182,323,338
2022/12/12,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,5016,4535,31212,28991,32335,34080,39577,43438,36021,42030,33939,39941,28656,30906,13640,15391,9022,10603,2951,5016,1,0,0,0,1,1,3,1,2,5,16,10,48,19,131,55,301,182,323,338
2022/12/11,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,5016,4531,31205,28983,32320,34057,39538,43393,35996,41993,33895,39901,28619,30861,13621,15377,9013,10589,2949,5006,1,0,0,0,1,1,3,1,2,5,16,10,48,19,131,55,301,182,323,338
2022/12/10,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,5016,4531,31200,28978,32312,34052,39524,43373,35986,41977,33880,39881,28611,30846,13615,15365,9010,10583,2948,5002,1,0,0,0,1,1,3,1,2,5,16,10,48,19,131,55,301,182,323,338
2022/12/09,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,5016,4527,31193,28972,32307,34044,39502,43347,35970,41958,33859,39861,28598,30830,13613,15357,9004,10574,2947,4999,1,0,0,0,1,1,3,1,2,5,16,10,48,19,131,55,301,182,323,338
2022/12/08,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,5015,4525,31186,28966,32291,34028,39471,43305,35945,41925,33834,39817,28574,30795,13593,15338,8991,10563,2944,4993,1,0,0,0,1,1,3,1,2,5,16,10,48,19,131,55,301,182,323,338
2022/12/07,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,5015,4524,31183,28965,32286,34018,39457,43291,35931,41906,33828,39801,28557,30776,13588,15327,8989,10561,2943,4993,1,0,0,0,1,1,3,1,2,5,16,10,48,19,131,55,299,182,323,338
2022/12/06,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,5015,4522,31178,28956,32268,34007,39429,43261,35908,41868,33803,39761,28527,30741,13579,15313,8984,10553,2942,4992,1,0,0,0,1,1,3,1,2,5,16,10,48,19,131,55,299,182,323,338
2022/12/05,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,5012,4519,31162,28948,32253,33990,39405,43226,35874,41832,33775,39736,28506,30710,13568,15299,8973,10545,2938,4989,1,0,0,0,1,1,3,1,2,5,16,10,48,19,131,55,299,181,323,338
2022/12/04,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,5010,4518,31144,28928,32227,33971,39376,43181,35842,41775,33728,39690,28485,30670,13551,15282,8964,10535,2936,4979,1,0,0,0,1,1,3,1,2,5,16,10,48,19,131,55,299,181,323,338
2022/12/03,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,5009,4516,31137,28926,32223,33964,39362,43156,35821,41756,33716,39676,28474,30656,13546,15280,8962,10531,2934,4977,1,0,0,0,1,1,3,1,2,5,16,10,48,19,131,55,299,181,323,338
2022/12/02,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,5008,4516,31129,28920,32212,33952,39341,43142,35807,41738,33700,39657,28461,30631,13539,15271,8956,10526,2934,4975,1,0,0,0,1,1,3,1,2,5,16,10,48,19,131,55,299,181,323,338
2022/12/01,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,5004,4516,31118,28909,32198,33938,39309,43124,35788,41710,33675,39623,28445,30605,13527,15258,8943,10516,2931,4972,1,0,0,0,1,1,3,1,2,5,16,10,48,19,131,55,299,181,323,338
2022/11/30,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,5001,4516,31101,28895,32177,33924,39287,43093,35753,41682,33651,39594,28429,30583,13514,15246,8936,10505,2929,4968,1,0,0,0,1,1,3,1,2,5,16,10,48,19,131,55,299,181,323,338
2022/11/29,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4999,4516,31084,28878,32157,33913,39259,43058,35723,41641,33626,39562,28398,30556,13502,15235,8926,10500,2926,4964,1,0,0,0,1,1,3,1,2,5,16,10,48,19,131,55,299,181,323,338
2022/11/28,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4998,4516,31075,28864,32136,33884,39231,43020,35703,41610,33591,39523,28370,30514,13491,15217,8916,10491,2921,4954,1,0,0,0,1,1,3,1,2,5,16,10,48,19,131,55,299,181,323,338
2022/11/27,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4996,4514,31052,28840,32115,33873,39192,42986,35666,41563,33551,39479,28334,30482,13481,15198,8907,10483,2918,4946,1,0,0,0,1,1,3,1,2,5,16,10,48,19,131,55,299,181,323,338
2022/11/26,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4995,4514,31046,28833,32111,33866,39185,42975,35649,41536,33538,39457,28317,30463,13478,15190,8901,10483,2918,4946,1,0,0,0,1,1,3,1,2,5,16,10,48,19,131,55,299,181,323,338
2022/11/25,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4992,4514,31033,28825,32100,33854,39170,42957,35637,41517,33518,39442,28301,30449,13472,15187,8899,10480,2918,4943,1,0,0,0,1,1,3,1,2,5,16,10,48,19,131,55,299,181,323,338
