date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2021/08/27,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,525,424,2900,2705,5325,4927,5596,5230,4602,4879,5407,5832,4569,4155,1968,2063,1484,1703,629,1174,0,0,0,0,1,0,0,0,1,0,8,4,16,5,58,31,170,86,150,155
2021/08/26,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,523,423,2897,2697,5317,4919,5582,5219,4598,4874,5406,5825,4566,4154,1968,2063,1484,1703,629,1174,0,0,0,0,1,0,0,0,1,0,8,4,16,5,58,31,170,86,150,155
2021/08/25,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,522,423,2889,2692,5312,4913,5562,5212,4590,4865,5393,5819,4562,4150,1966,2063,1482,1703,629,1174,0,0,0,0,1,0,0,0,1,0,8,4,16,5,58,31,170,86,150,155
2021/08/24,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,516,421,2880,2683,5299,4892,5546,5200,4582,4854,5387,5812,4556,4144,1964,2062,1481,1703,629,1173,0,0,0,0,1,0,0,0,1,0,8,4,16,5,58,31,170,86,150,155
2021/08/23,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,515,420,2877,2680,5292,4883,5535,5186,4577,4849,5377,5808,4556,4143,1964,2061,1481,1703,629,1173,0,0,0,0,1,0,0,0,1,0,8,4,16,5,58,31,170,86,150,155
2021/08/22,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,514,419,2873,2677,5282,4876,5524,5175,4572,4842,5371,5802,4552,4139,1961,2060,1481,1701,629,1171,0,0,0,0,1,0,0,0,1,0,8,4,16,5,58,31,170,86,150,155
2021/08/21,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,514,419,2866,2674,5274,4870,5516,5171,4569,4839,5366,5796,4548,4133,1960,2059,1481,1701,629,1171,0,0,0,0,1,0,0,0,1,0,8,4,16,5,58,31,170,86,150,155
2021/08/20,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,513,418,2862,2666,5267,4852,5509,5162,4564,4833,5351,5789,4546,4129,1959,2058,1481,1699,629,1171,0,0,0,0,1,0,0,0,1,0,8,4,16,5,58,31,170,86,150,155
2021/08/19,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,511,417,2855,2661,5251,4839,5499,5157,4555,4830,5347,5785,4543,4125,1958,2058,1480,1699,629,1171,0,0,0,0,1,0,0,0,1,0,8,4,16,5,58,31,170,86,150,155
2021/08/18,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,508,416,2846,2654,5239,4823,5494,5148,4548,4826,5341,5782,4542,4120,1957,2057,1480,1699,629,1170,0,0,0,0,1,0,0,0,1,0,8,4,16,5,58,31,170,86,150,155
2021/08/17,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,507,415,2841,2646,5223,4811,5483,5135,4537,4816,5333,5779,4538,4117,1956,2055,1479,1697,628,1170,0,0,0,0,1,0,0,0,1,0,8,4,16,5,58,31,170,86,150,155
2021/08/16,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,506,415,2835,2641,5216,4798,5476,5123,4524,4808,5330,5774,4535,4116,1953,2053,1478,1696,627,1170,0,0,0,0,1,0,0,0,1,0,8,4,16,5,58,31,170,86,150,155
2021/08/15,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,506,414,2833,2639,5212,4791,5470,5115,4524,4804,5324,5770,4532,4114,1953,2051,1478,1695,626,1170,0,0,0,0,1,0,0,0,1,0,8,4,16,5,58,31,170,86,150,155
2021/08/14,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,506,413,2829,2636,5208,4778,5463,5110,4520,4799,5320,5768,4529,4113,1953,2050,1478,1695,625,1169,0,0,0,0,1,0,0,0,1,0,8,4,16,5,58,31,170,86,150,155
2021/08/13,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,505,413,2826,2634,5197,4766,5459,5104,4516,4796,5317,5762,4524,4111,1951,2049,1478,1694,624,1169,0,0,0,0,1,0,0,0,1,0,8,4,16,5,58,31,170,86,150,155
2021/08/12,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,505,411,2820,2631,5187,4753,5446,5095,4509,4792,5312,5758,4523,4106,1950,2047,1477,1694,624,1168,0,0,0,0,1,0,0,0,1,0,8,4,16,5,58,31,170,86,150,155
2021/08/11,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,505,410,2813,2628,5170,4741,5431,5083,4501,4781,5309,5752,4521,4104,1950,2047,1477,1694,624,1167,0,0,0,0,1,0,0,0,1,0,8,4,16,5,58,31,170,86,150,155
2021/08/10,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,505,410,2811,2622,5155,4725,5424,5075,4496,4775,5302,5747,4520,4100,1948,2046,1476,1693,624,1167,0,0,0,0,1,0,0,0,1,0,8,4,16,5,58,31,170,86,150,155
2021/08/09,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,504,410,2807,2619,5144,4717,5413,5068,4491,4775,5296,5739,4519,4095,1947,2044,1476,1693,624,1167,0,0,0,0,1,0,0,0,1,0,8,4,16,5,58,31,170,86,150,155
2021/08/08,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,499,410,2799,2618,5130,4705,5406,5059,4482,4768,5291,5736,4518,4095,1947,2042,1474,1693,624,1167,0,0,0,0,1,0,0,0,1,0,8,4,16,5,58,31,170,86,150,155
2021/08/07,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,499,410,2796,2614,5124,4694,5403,5059,4481,4765,5289,5735,4517,4093,1946,2042,1472,1692,624,1167,0,0,0,0,1,0,0,0,1,0,8,4,16,5,58,31,170,86,150,155
2021/08/06,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,498,409,2793,2609,5115,4688,5395,5047,4477,4760,5281,5731,4516,4089,1944,2042,1472,1692,624,1167,0,0,0,0,1,0,0,0,1,0,8,4,16,5,58,31,170,86,150,155
2021/08/05,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,498,408,2791,2608,5100,4679,5386,5039,4470,4758,5276,5718,4516,4088,1943,2041,1472,1691,624,1167,0,0,0,0,1,0,0,0,1,0,8,4,16,5,58,31,170,86,150,155
2021/08/04,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,498,408,2789,2604,5090,4673,5377,5030,4463,4753,5272,5717,4514,4084,1942,2041,1471,1691,624,1167,0,0,0,0,1,0,0,0,1,0,8,4,16,5,58,31,170,86,150,155
2021/08/03,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,498,408,2785,2602,5074,4664,5364,5027,4460,4753,5263,5715,4513,4079,1941,2040,1470,1691,624,1167,0,0,0,0,1,0,0,0,1,0,8,4,16,5,58,31,170,86,150,155
2021/08/02,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,496,407,2780,2599,5064,4653,5355,5023,4457,4749,5261,5713,4508,4078,1941,2040,1469,1689,624,1167,0,0,0,0,1,0,0,0,1,0,8,4,16,5,58,31,170,86,150,155
2021/08/01,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,496,406,2776,2597,5060,4641,5349,5016,4451,4749,5258,5709,4505,4078,1941,2039,1469,1689,624,1167,0,0,0,0,1,0,0,0,1,0,8,4,16,5,58,31,170,86,150,155
2021/07/31,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,496,406,2776,2596,5054,4632,5344,5012,4449,4745,5256,5708,4504,4077,1940,2038,1468,1689,624,1166,0,0,0,0,1,0,0,0,1,0,8,4,16,5,58,31,170,86,150,155
2021/07/30,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,495,406,2774,2596,5048,4625,5339,5011,4446,4742,5255,5706,4504,4076,1939,2038,1466,1686,624,1166,0,0,0,0,1,0,0,0,1,0,8,4,16,5,58,31,170,86,150,155
2021/07/29,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,495,406,2774,2596,5043,4617,5329,5006,4445,4741,5253,5703,4503,4075,1938,2038,1466,1686,624,1166,0,0,0,0,1,0,0,0,1,0,8,4,16,5,58,31,170,86,150,155
2021/07/28,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,495,406,2773,2595,5033,4605,5318,5000,4443,4740,5250,5702,4502,4075,1938,2038,1465,1686,624,1166,0,0,0,0,1,0,0,0,1,0,8,3,16,5,58,31,170,86,150,155
2021/07/27,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,495,406,2773,2594,5026,4597,5308,4998,4442,4739,5248,5700,4502,4075,1938,2037,1465,1686,624,1166,0,0,0,0,1,0,0,0,1,0,8,3,16,5,58,31,170,86,150,155
2021/07/26,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,495,406,2772,2593,5008,4591,5295,4995,4437,4736,5244,5696,4501,4073,1938,2036,1465,1686,624,1166,0,0,0,0,1,0,0,0,1,0,8,3,16,5,58,31,170,86,150,155
2021/07/25,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,495,406,2771,2593,5004,4586,5292,4994,4436,4736,5244,5693,4501,4073,1936,2036,1465,1686,624,1166,0,0,0,0,1,0,0,0,1,0,8,3,16,5,58,31,170,86,150,155
2021/07/24,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,495,405,2769,2591,4998,4576,5291,4991,4435,4733,5240,5689,4500,4071,1936,2036,1465,1686,624,1166,0,0,0,0,1,0,0,0,1,0,8,3,16,5,58,31,170,86,150,155
2021/07/23,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,495,405,2769,2587,4986,4571,5286,4988,4434,4730,5236,5688,4498,4070,1936,2036,1465,1686,624,1166,0,0,0,0,1,0,0,0,1,0,8,3,16,5,58,31,170,86,150,155
2021/07/22,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,494,403,2768,2585,4977,4565,5281,4988,4434,4730,5235,5686,4498,4069,1936,2035,1465,1686,624,1166,0,0,0,0,1,0,0,0,1,0,8,3,16,5,58,31,170,86,150,155
2021/07/21,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,494,403,2767,2585,4968,4555,5278,4984,4428,4725,5232,5686,4497,4067,1936,2035,1465,1686,624,1166,0,0,0,0,1,0,0,0,1,0,8,3,16,5,58,31,170,86,150,155
2021/07/20,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,494,403,2764,2584,4959,4553,5273,4980,4426,4723,5231,5685,4495,4067,1936,2035,1465,1686,624,1166,0,0,0,0,1,0,0,0,1,0,8,3,16,5,58,31,170,86,150,155
2021/07/19,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,494,403,2763,2584,4950,4549,5271,4978,4424,4723,5230,5682,4492,4067,1936,2035,1465,1686,624,1166,0,0,0,0,1,0,0,0,1,0,8,3,16,5,58,31,170,86,150,155
