date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2022/08/14,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4596,4136,28948,26954,30092,31598,35690,38313,31771,36548,29612,34291,24283,25384,11128,12342,7259,8397,2415,4186,1,0,0,0,1,1,3,1,2,5,14,10,47,19,124,53,288,176,308,329
2022/08/13,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4595,4135,28942,26945,30085,31587,35674,38297,31757,36526,29596,34280,24272,25367,11122,12335,7254,8395,2413,4183,1,0,0,0,1,1,3,1,2,5,14,10,47,19,124,53,288,176,308,329
2022/08/12,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4592,4130,28938,26939,30072,31571,35661,38273,31731,36507,29577,34262,24260,25341,11114,12326,7252,8386,2408,4180,1,0,0,0,1,1,3,1,2,5,14,10,47,19,124,53,288,176,308,329
2022/08/11,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4590,4125,28931,26925,30055,31551,35621,38238,31716,36469,29548,34245,24239,25306,11094,12302,7242,8374,2405,4176,1,0,0,0,1,1,3,1,2,5,14,10,47,19,124,53,288,176,308,329
2022/08/10,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4589,4119,28923,26913,30034,31529,35589,38197,31693,36427,29531,34208,24210,25273,11077,12279,7233,8360,2399,4170,1,0,0,0,1,1,3,1,2,5,14,10,47,19,124,53,288,176,308,329
2022/08/09,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4583,4118,28909,26906,30005,31508,35550,38144,31665,36391,29499,34170,24168,25238,11065,12262,7226,8347,2397,4166,1,0,0,0,1,1,3,1,2,5,14,10,47,19,124,52,287,176,308,329
2022/08/08,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4579,4115,28903,26900,29988,31483,35502,38108,31610,36352,29472,34116,24133,25205,11038,12232,7205,8330,2393,4163,1,0,0,0,1,1,3,1,2,5,14,10,47,19,124,52,287,176,308,328
2022/08/07,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4573,4107,28883,26886,29962,31459,35450,38069,31556,36300,29418,34060,24085,25137,11013,12205,7193,8311,2385,4149,1,0,0,0,1,1,3,1,2,5,14,10,47,19,123,52,287,176,308,328
2022/08/06,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4573,4104,28880,26881,29951,31446,35432,38034,31539,36274,29400,34030,24062,25116,11003,12190,7185,8307,2382,4143,1,0,0,0,1,1,3,1,2,5,14,10,47,19,123,51,287,176,308,328
2022/08/05,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4571,4098,28869,26876,29941,31433,35402,38005,31512,36242,29373,34008,24042,25089,10993,12173,7174,8296,2378,4137,1,0,0,0,1,1,3,1,2,5,14,10,47,19,123,51,287,176,308,328
2022/08/04,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4567,4098,28864,26862,29931,31419,35370,37964,31492,36209,29334,33974,24012,25051,10976,12157,7163,8287,2373,4129,1,0,0,0,1,1,3,1,2,5,14,10,47,19,123,51,287,176,308,328
2022/08/03,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4564,4089,28861,26853,29912,31399,35332,37916,31465,36167,29301,33939,23982,25014,10958,12142,7151,8265,2370,4122,1,0,0,0,1,1,3,1,2,5,14,10,47,19,123,51,287,176,308,328
2022/08/02,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4560,4088,28851,26845,29891,31378,35301,37873,31432,36114,29269,33896,23945,24974,10938,12116,7134,8244,2364,4115,1,0,0,0,1,1,3,1,2,5,14,10,47,19,122,51,287,176,308,327
2022/08/01,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4554,4081,28837,26838,29882,31362,35265,37818,31390,36061,29234,33854,23908,24935,10918,12099,7118,8222,2358,4109,1,0,0,0,1,1,3,1,2,5,14,10,47,19,122,51,287,176,308,327
2022/07/31,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4550,4078,28822,26824,29857,31335,35227,37759,31328,36011,29194,33787,23854,24877,10900,12072,7101,8203,2352,4104,1,0,0,0,1,1,3,1,2,5,14,10,47,19,122,51,287,176,308,327
2022/07/30,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4547,4076,28816,26819,29851,31329,35198,37740,31311,35994,29175,33752,23832,24856,10891,12062,7094,8195,2351,4100,1,0,0,0,1,1,3,1,2,5,14,10,47,19,122,50,287,176,308,327
2022/07/29,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4544,4072,28808,26809,29837,31312,35172,37704,31285,35969,29149,33716,23814,24822,10880,12053,7081,8183,2345,4095,1,0,0,0,1,1,3,1,2,5,14,10,47,19,122,50,286,176,308,327
2022/07/28,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4543,4069,28798,26806,29818,31297,35139,37666,31251,35928,29122,33669,23780,24781,10857,12022,7071,8168,2339,4085,1,0,0,0,1,1,3,1,2,5,14,10,47,19,122,50,286,176,308,327
2022/07/27,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4541,4061,28786,26794,29804,31275,35099,37621,31211,35887,29081,33619,23752,24749,10837,12002,7050,8151,2333,4077,1,0,0,0,1,1,3,1,2,5,14,10,47,19,122,50,286,176,308,327
2022/07/26,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4537,4060,28774,26784,29775,31249,35051,37559,31177,35851,29045,33567,23714,24701,10821,11963,7038,8134,2331,4073,1,0,0,0,1,1,3,1,2,5,14,10,47,19,122,50,286,176,308,327
2022/07/25,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4532,4054,28760,26777,29736,31203,34990,37488,31127,35786,28988,33508,23662,24634,10796,11922,7017,8099,2323,4058,1,0,0,0,1,1,3,1,2,5,14,10,47,19,122,50,286,176,308,327
2022/07/24,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4525,4050,28733,26761,29688,31160,34926,37410,31061,35719,28911,33431,23596,24557,10769,11883,6992,8058,2316,4041,1,0,0,0,1,1,3,1,2,5,14,10,47,19,122,50,285,176,308,327
2022/07/23,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4522,4047,28723,26754,29663,31132,34892,37363,31031,35682,28881,33373,23559,24518,10753,11870,6971,8048,2315,4036,1,0,0,0,1,1,3,1,2,5,14,10,47,19,122,50,285,176,308,327
2022/07/22,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4515,4041,28709,26745,29637,31101,34849,37301,30997,35622,28842,33317,23513,24468,10733,11846,6958,8028,2308,4028,1,0,0,0,1,1,3,1,2,5,14,10,47,19,122,50,285,175,308,327
2022/07/21,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4509,4036,28697,26722,29607,31063,34800,37237,30945,35563,28804,33246,23457,24404,10705,11800,6932,7988,2300,4015,1,0,0,0,1,1,3,1,2,5,14,10,47,19,122,50,284,175,308,326
2022/07/20,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4506,4032,28683,26707,29573,31036,34733,37166,30876,35499,28751,33180,23412,24322,10676,11760,6902,7961,2290,3996,1,0,0,0,1,1,3,1,2,5,14,10,47,19,122,50,284,175,308,326
2022/07/19,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4496,4023,28657,26685,29521,30965,34661,37077,30810,35405,28682,33097,23343,24252,10646,11710,6863,7930,2282,3983,1,0,0,0,1,1,3,1,2,5,14,10,47,19,122,50,284,175,308,326
2022/07/18,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4486,4018,28649,26668,29476,30914,34588,36977,30750,35317,28617,33023,23262,24168,10620,11660,6836,7892,2277,3966,1,0,0,0,1,1,3,1,2,5,14,10,47,19,122,50,284,175,308,325
2022/07/17,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4477,4011,28625,26644,29405,30849,34488,36839,30642,35215,28520,32918,23182,24075,10568,11594,6809,7839,2266,3940,1,0,0,0,1,1,3,1,2,5,14,10,47,19,122,50,284,175,307,325
2022/07/16,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4472,4005,28609,26629,29375,30819,34417,36778,30589,35163,28474,32845,23119,24020,10549,11573,6791,7815,2261,3932,1,0,0,0,1,1,3,1,2,5,14,10,47,19,122,50,284,175,307,324
2022/07/15,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4463,4001,28585,26607,29343,30775,34351,36711,30528,35096,28426,32771,23075,23963,10520,11550,6774,7794,2259,3926,1,0,0,0,1,1,3,1,2,5,14,10,47,19,122,50,284,175,306,324
2022/07/14,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4456,3993,28565,26591,29291,30715,34284,36628,30459,35014,28362,32689,23012,23878,10491,11493,6748,7762,2253,3913,1,0,0,0,1,1,3,1,2,5,14,10,47,19,122,50,284,175,306,324
2022/07/13,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4445,3978,28539,26566,29226,30649,34186,36523,30374,34937,28300,32607,22944,23794,10448,11448,6720,7724,2243,3894,1,0,0,0,1,1,3,1,2,5,14,10,47,19,122,50,284,175,306,324
2022/07/12,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4434,3972,28505,26535,29152,30574,34092,36412,30289,34830,28222,32506,22888,23713,10402,11400,6684,7692,2238,3886,1,0,0,0,1,1,3,1,2,5,14,10,47,19,122,50,284,175,306,324
2022/07/11,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4422,3964,28480,26500,29074,30500,34001,36311,30215,34728,28133,32402,22819,23624,10357,11351,6654,7658,2226,3876,1,0,0,0,1,1,3,1,2,5,14,10,47,19,122,50,284,175,306,324
2022/07/10,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4419,3956,28451,26456,29003,30429,33913,36207,30110,34616,28065,32275,22724,23538,10305,11302,6625,7608,2217,3863,1,0,0,0,1,1,3,1,2,5,14,10,47,19,122,50,284,175,305,324
2022/07/09,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4414,3952,28439,26439,28974,30408,33863,36154,30054,34567,28024,32207,22691,23491,10283,11269,6609,7595,2213,3858,1,0,0,0,1,1,3,1,2,5,14,10,47,19,122,50,284,174,305,324
2022/07/08,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4412,3950,28416,26427,28937,30373,33815,36097,30009,34513,27985,32166,22651,23451,10259,11246,6595,7575,2210,3851,1,0,0,0,1,1,3,1,2,5,14,10,47,19,122,50,283,173,305,324
2022/07/07,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4409,3941,28384,26413,28899,30321,33754,36043,29952,34435,27928,32085,22593,23398,10232,11199,6560,7553,2204,3840,1,0,0,0,1,1,3,1,2,5,14,10,47,19,122,50,283,172,304,324
2022/07/06,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4400,3939,28363,26384,28867,30270,33704,35949,29907,34378,27874,32001,22529,23334,10205,11152,6535,7511,2195,3832,1,0,0,0,1,1,3,1,2,5,14,10,47,19,122,50,283,172,304,324
2022/07/05,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4393,3935,28329,26349,28817,30227,33619,35859,29842,34289,27794,31910,22456,23255,10186,11115,6509,7486,2192,3821,1,0,0,0,1,1,3,1,2,5,14,10,47,19,122,50,283,172,303,324
2022/07/04,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4390,3932,28296,26309,28752,30162,33542,35773,29776,34203,27724,31805,22387,23192,10154,11071,6484,7462,2182,3812,1,0,0,0,1,1,3,1,2,5,14,10,47,19,121,50,283,172,303,324
2022/07/03,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4382,3928,28233,26256,28698,30091,33470,35659,29692,34114,27645,31722,22325,23096,10101,11002,6456,7421,2170,3795,1,0,0,0,1,1,3,1,2,5,14,10,47,19,121,50,283,172,303,324
2022/07/02,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4376,3924,28221,26237,28675,30063,33437,35621,29654,34082,27604,31680,22297,23062,10081,10983,6446,7413,2168,3790,1,0,0,0,1,1,3,1,2,5,14,10,47,19,121,50,283,172,303,324
2022/07/01,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4372,3921,28197,26209,28661,30037,33403,35583,29612,34032,27570,31635,22253,23025,10056,10959,6433,7397,2165,3789,1,0,0,0,1,1,3,1,2,5,14,10,47,19,120,50,283,172,303,324
2022/06/30,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4368,3919,28171,26181,28632,30000,33357,35530,29558,33978,27523,31575,22205,22964,10026,10925,6411,7365,2156,3780,1,0,0,0,1,1,3,1,2,5,14,10,47,19,120,50,282,172,302,324
2022/06/29,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4362,3917,28147,26160,28600,29961,33308,35467,29511,33921,27479,31515,22159,22895,9995,10891,6391,7348,2149,3773,1,0,0,0,1,1,3,1,2,5,14,10,47,19,120,50,281,172,302,324
2022/06/28,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4358,3912,28115,26141,28568,29904,33234,35387,29459,33855,27421,31445,22109,22834,9962,10848,6364,7314,2145,3769,1,0,0,0,1,1,3,1,2,5,14,10,47,19,119,50,280,172,302,324
2022/06/27,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4353,3908,28086,26113,28533,29875,33164,35319,29415,33792,27370,31370,22056,22765,9933,10803,6337,7285,2139,3762,1,0,0,0,1,0,3,1,2,5,14,10,47,19,119,50,280,172,302,324
2022/06/26,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4349,3908,28050,26075,28491,29831,33085,35231,29351,33740,27305,31272,21984,22688,9890,10757,6310,7247,2135,3751,1,0,0,0,1,0,3,1,2,5,14,10,47,19,119,50,278,172,302,323
2022/06/25,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4344,3904,28030,26064,28479,29812,33065,35195,29327,33704,27266,31230,21956,22659,9869,10738,6299,7235,2134,3744,1,0,0,0,1,0,3,1,2,5,14,10,47,19,118,50,278,172,302,322
2022/06/24,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4342,3903,28015,26050,28466,29795,33021,35151,29284,33669,27225,31187,21924,22633,9856,10723,6288,7212,2132,3741,1,0,0,0,1,0,3,1,2,5,14,10,47,19,118,50,278,172,302,322
2022/06/23,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4334,3903,27994,26031,28439,29762,32981,35100,29253,33629,27187,31142,21887,22597,9833,10689,6269,7190,2129,3736,1,0,0,0,1,0,3,1,2,5,14,10,47,19,118,50,278,172,302,321
2022/06/22,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4332,3899,27976,26015,28408,29726,32933,35036,29213,33584,27161,31083,21847,22546,9801,10645,6249,7171,2125,3730,1,0,0,0,1,0,3,1,2,5,14,10,47,19,118,50,278,172,302,321
2022/06/21,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4328,3895,27965,26001,28378,29685,32891,34974,29169,33531,27118,31012,21803,22489,9771,10612,6229,7141,2123,3721,1,0,0,0,1,0,3,1,2,5,14,10,47,19,117,50,278,172,302,321
2022/06/20,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4325,3892,27955,25980,28343,29640,32833,34898,29133,33478,27066,30947,21772,22454,9750,10570,6203,7117,2119,3716,1,0,0,0,1,0,3,1,2,5,14,9,47,19,117,50,278,172,302,321
