date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2022/06/01,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4273,3844,27778,25771,28068,29253,32299,34270,28669,32967,26626,30363,21314,21938,9533,10262,6008,6879,2073,3659,1,0,0,0,1,0,3,1,2,5,14,8,47,19,117,48,277,173,302,320
2022/05/31,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4272,3843,27766,25762,28059,29232,32273,34241,28650,32949,26612,30351,21302,21917,9526,10255,5999,6871,2069,3657,1,0,0,0,1,0,3,1,2,5,14,8,47,19,117,48,277,173,302,320
2022/05/30,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4272,3841,27763,25755,28053,29222,32265,34216,28635,32934,26602,30328,21295,21901,9516,10247,5994,6865,2065,3655,1,0,0,0,1,0,3,1,2,5,14,8,47,19,117,48,277,173,302,320
2022/05/29,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4271,3837,27755,25752,28044,29210,32245,34188,28621,32913,26585,30306,21281,21885,9508,10235,5992,6853,2063,3653,1,0,0,0,1,0,3,1,2,5,14,8,47,19,117,48,277,173,302,320
2022/05/28,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4271,3837,27752,25747,28040,29207,32231,34173,28613,32907,26573,30291,21267,21865,9499,10230,5988,6849,2063,3653,1,0,0,0,1,0,3,1,2,5,14,8,47,19,117,48,277,173,302,320
2022/05/27,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4271,3836,27750,25746,28036,29201,32223,34162,28608,32900,26562,30284,21255,21856,9492,10224,5984,6847,2059,3650,1,0,0,0,1,0,3,1,2,5,14,8,47,19,117,48,277,173,302,320
2022/05/26,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4270,3834,27749,25744,28033,29195,32217,34151,28597,32895,26555,30267,21240,21842,9482,10215,5978,6841,2057,3649,1,0,0,0,1,0,3,1,2,5,14,8,47,19,117,48,277,173,302,320
2022/05/25,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4270,3833,27745,25741,28030,29192,32214,34138,28585,32887,26547,30261,21235,21836,9478,10210,5976,6839,2057,3649,1,0,0,0,1,0,3,1,2,5,14,8,47,19,117,48,277,173,302,320
2022/05/24,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4268,3832,27736,25728,28022,29177,32206,34126,28571,32868,26538,30249,21226,21821,9473,10198,5970,6829,2054,3649,1,0,0,0,1,0,3,1,2,5,14,8,47,19,117,48,277,173,302,320
2022/05/23,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4265,3832,27735,25723,28021,29167,32198,34116,28561,32861,26525,30239,21214,21813,9468,10193,5965,6824,2054,3646,1,0,0,0,1,0,3,1,2,5,14,8,47,19,116,48,277,173,302,320
2022/05/22,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4264,3832,27728,25716,28015,29160,32186,34096,28543,32840,26514,30213,21207,21799,9461,10174,5955,6809,2048,3638,1,0,0,0,1,0,3,1,2,5,14,8,47,19,116,48,277,173,302,320
2022/05/21,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4263,3832,27726,25716,28011,29157,32177,34088,28534,32836,26509,30200,21199,21791,9457,10167,5954,6809,2046,3637,1,0,0,0,1,0,3,1,2,5,14,8,47,19,116,48,276,173,302,320
2022/05/20,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4263,3832,27723,25714,28008,29149,32170,34080,28527,32823,26503,30189,21196,21783,9448,10160,5948,6804,2046,3636,1,0,0,0,1,0,3,1,2,5,14,8,47,19,116,48,276,173,302,320
2022/05/19,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4262,3830,27720,25706,28003,29140,32166,34067,28518,32807,26492,30178,21191,21757,9442,10147,5934,6792,2042,3630,1,0,0,0,1,0,3,1,2,5,14,8,47,19,116,48,276,173,302,320
2022/05/18,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4261,3830,27716,25697,27997,29129,32155,34047,28507,32793,26473,30166,21173,21741,9431,10138,5928,6789,2038,3629,1,0,0,0,1,0,3,1,2,5,14,8,47,19,116,48,275,173,302,320
2022/05/17,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4259,3829,27686,25670,27983,29112,32135,34028,28489,32774,26461,30154,21158,21722,9425,10118,5918,6777,2036,3627,1,0,0,0,1,0,3,1,2,5,14,8,47,19,116,48,275,173,302,319
2022/05/16,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4258,3829,27679,25660,27974,29097,32113,34009,28473,32755,26447,30138,21143,21694,9410,10097,5905,6766,2035,3624,1,0,0,0,1,0,3,1,2,5,14,8,47,19,116,48,275,173,302,319
2022/05/15,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4257,3828,27658,25652,27963,29081,32087,33987,28446,32731,26416,30108,21121,21656,9395,10074,5890,6750,2028,3614,1,0,0,0,1,0,3,1,2,5,14,8,47,19,116,48,275,173,302,319
2022/05/14,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4256,3827,27651,25645,27957,29076,32077,33970,28437,32713,26403,30086,21110,21639,9388,10065,5883,6746,2026,3611,1,0,0,0,1,0,3,1,2,5,14,8,47,19,116,48,275,173,302,318
2022/05/13,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4252,3825,27643,25639,27949,29062,32063,33951,28423,32692,26388,30064,21092,21613,9380,10056,5879,6729,2025,3605,1,0,0,0,1,0,3,1,2,5,14,8,47,19,116,48,275,173,302,318
2022/05/12,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4249,3824,27632,25628,27941,29047,32042,33927,28408,32670,26370,30040,21075,21589,9369,10032,5861,6710,2021,3600,1,0,0,0,1,0,3,1,2,5,14,8,47,19,116,48,275,173,302,318
2022/05/11,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4242,3821,27618,25617,27929,29036,32013,33891,28386,32642,26352,30006,21056,21558,9359,10014,5851,6694,2017,3595,1,0,0,0,1,0,3,1,2,5,14,8,47,19,116,48,275,173,302,317
