date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2022/11/05,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4968,4484,30846,28649,31920,33613,38846,42515,35316,41033,33185,38984,27980,30008,13291,14977,8790,10294,2889,4874,1,0,0,0,1,1,3,1,2,5,16,10,48,19,130,55,297,180,322,339
2022/11/04,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4967,4481,30845,28648,31916,33609,38844,42512,35312,41030,33178,38977,27977,29997,13290,14974,8788,10291,2889,4872,1,0,0,0,1,1,3,1,2,5,16,10,48,19,130,55,297,180,322,339
2022/11/03,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4964,4479,30838,28643,31908,33597,38830,42485,35297,41006,33156,38951,27956,29972,13284,14960,8782,10281,2886,4872,1,0,0,0,1,1,3,1,2,5,16,10,48,19,130,55,297,180,322,339
2022/11/02,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4962,4477,30828,28624,31892,33582,38805,42458,35285,40975,33132,38913,27938,29943,13270,14945,8777,10273,2885,4869,1,0,0,0,1,1,3,1,2,5,16,10,48,19,130,55,297,180,322,339
2022/11/01,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4959,4475,30818,28614,31874,33568,38777,42418,35250,40936,33103,38888,27901,29911,13254,14929,8765,10262,2880,4851,1,0,0,0,1,1,3,1,2,5,16,10,48,19,130,55,297,180,322,339
2022/10/31,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4958,4474,30811,28611,31868,33562,38765,42400,35237,40914,33084,38874,27888,29893,13244,14922,8763,10257,2878,4850,1,0,0,0,1,1,3,1,2,5,16,10,48,19,130,55,296,180,322,339
2022/10/30,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4958,4471,30805,28602,31856,33554,38746,42369,35211,40889,33056,38824,27848,29857,13223,14905,8752,10244,2875,4844,1,0,0,0,1,1,3,1,2,5,16,10,48,19,129,55,296,180,322,339
2022/10/29,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4958,4470,30801,28600,31853,33548,38730,42353,35197,40865,33037,38805,27831,29841,13217,14899,8747,10237,2874,4840,1,0,0,0,1,1,3,1,2,5,16,10,48,19,129,55,296,180,322,339
2022/10/28,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4957,4467,30798,28597,31844,33537,38721,42342,35177,40840,33027,38783,27809,29808,13209,14891,8744,10227,2870,4836,1,0,0,0,1,1,3,1,2,5,16,10,48,19,129,55,296,180,322,338
2022/10/27,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4955,4464,30792,28594,31831,33524,38694,42305,35159,40818,33001,38757,27786,29769,13193,14876,8738,10207,2865,4828,1,0,0,0,1,1,3,1,2,5,16,10,48,19,129,55,296,180,322,338
