date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2021/09/14,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,549,444,3054,2851,5538,5110,5785,5392,4738,5043,5529,5970,4665,4241,2009,2101,1513,1739,644,1207,0,0,0,0,1,0,0,0,1,0,8,4,16,5,58,31,170,86,151,155
2021/09/13,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,547,443,3049,2843,5521,5100,5776,5386,4728,5027,5515,5959,4658,4237,2005,2099,1509,1731,642,1205,0,0,0,0,1,0,0,0,1,0,8,4,16,5,58,31,170,86,151,155
2021/09/12,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,545,440,3033,2826,5510,5093,5771,5375,4713,5018,5507,5949,4649,4230,1999,2097,1505,1725,642,1203,0,0,0,0,1,0,0,0,1,0,8,4,16,5,58,31,170,86,151,155
2021/09/11,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,543,440,3028,2818,5502,5087,5763,5370,4709,5013,5501,5944,4645,4228,1998,2096,1505,1725,642,1201,0,0,0,0,1,0,0,0,1,0,8,4,16,5,58,31,170,86,151,155
2021/09/10,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,543,440,3021,2809,5489,5079,5750,5367,4705,5003,5494,5937,4639,4224,1994,2092,1503,1724,641,1195,0,0,0,0,1,0,0,0,1,0,8,4,16,5,58,31,170,86,151,155
2021/09/09,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,542,436,3008,2797,5476,5065,5739,5365,4697,4997,5488,5920,4631,4219,1992,2088,1503,1722,641,1195,0,0,0,0,1,0,0,0,1,0,8,4,16,5,58,31,170,86,151,155
2021/09/08,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,541,435,2993,2788,5459,5052,5731,5350,4686,4988,5482,5908,4624,4212,1988,2084,1501,1720,640,1195,0,0,0,0,1,0,0,0,1,0,8,4,16,5,58,31,170,86,151,155
2021/09/07,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,541,435,2980,2779,5450,5044,5722,5338,4677,4981,5475,5901,4618,4209,1986,2082,1497,1717,637,1192,0,0,0,0,1,0,0,0,1,0,8,4,16,5,58,31,170,86,151,155
2021/09/06,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,539,435,2969,2774,5437,5022,5706,5328,4665,4974,5470,5891,4609,4199,1985,2080,1495,1714,635,1192,0,0,0,0,1,0,0,0,1,0,8,4,16,5,58,31,170,86,150,155
2021/09/05,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,539,434,2964,2765,5425,5016,5698,5318,4661,4961,5463,5886,4604,4194,1981,2079,1494,1714,634,1186,0,0,0,0,1,0,0,0,1,0,8,4,16,5,58,31,170,86,150,155
2021/09/04,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,538,433,2960,2761,5416,5009,5691,5310,4657,4955,5458,5881,4604,4191,1980,2077,1494,1714,633,1185,0,0,0,0,1,0,0,0,1,0,8,4,16,5,58,31,170,86,150,155
2021/09/03,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,537,431,2950,2757,5412,4999,5678,5307,4650,4948,5455,5878,4601,4187,1976,2074,1490,1711,633,1184,0,0,0,0,1,0,0,0,1,0,8,4,16,5,58,31,170,86,150,155
2021/09/02,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,536,430,2936,2747,5396,4979,5662,5295,4642,4939,5446,5872,4599,4182,1975,2072,1486,1710,632,1177,0,0,0,0,1,0,0,0,1,0,8,4,16,5,58,31,170,86,150,155
2021/09/01,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,530,430,2929,2736,5382,4969,5649,5285,4632,4932,5438,5863,4591,4178,1974,2070,1486,1710,632,1177,0,0,0,0,1,0,0,0,1,0,8,4,16,5,58,31,170,86,150,155
2021/08/31,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,529,429,2923,2729,5365,4950,5633,5260,4625,4919,5428,5858,4586,4170,1972,2068,1485,1708,631,1176,0,0,0,0,1,0,0,0,1,0,8,4,16,5,58,31,170,86,150,155
2021/08/30,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,528,428,2918,2725,5359,4940,5618,5250,4623,4908,5425,5850,4584,4166,1971,2067,1484,1708,631,1175,0,0,0,0,1,0,0,0,1,0,8,4,16,5,58,31,170,86,150,155
2021/08/29,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,527,428,2915,2720,5349,4937,5609,5241,4614,4895,5419,5844,4578,4160,1968,2066,1484,1705,630,1175,0,0,0,0,1,0,0,0,1,0,8,4,16,5,58,31,170,86,150,155
2021/08/28,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,527,425,2912,2717,5340,4933,5602,5237,4610,4890,5417,5840,4575,4158,1968,2066,1484,1704,629,1175,0,0,0,0,1,0,0,0,1,0,8,4,16,5,58,31,170,86,150,155
2021/08/27,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,524,424,2904,2709,5329,4925,5592,5229,4602,4880,5410,5833,4572,4153,1967,2063,1484,1704,629,1175,0,0,0,0,1,0,0,0,1,0,8,4,16,5,58,31,170,86,150,155
2021/08/26,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,522,423,2899,2697,5322,4917,5579,5217,4598,4875,5407,5826,4568,4152,1966,2063,1484,1704,629,1175,0,0,0,0,1,0,0,0,1,0,8,4,16,5,58,31,170,86,150,155
2021/08/25,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,521,423,2891,2692,5316,4911,5560,5210,4588,4866,5395,5820,4563,4149,1965,2063,1482,1704,629,1175,0,0,0,0,1,0,0,0,1,0,8,4,16,5,58,31,170,86,150,155
2021/08/24,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,516,421,2881,2684,5303,4891,5544,5197,4580,4855,5388,5812,4557,4143,1964,2062,1482,1704,629,1174,0,0,0,0,1,0,0,0,1,0,8,4,16,5,58,31,170,86,150,155
2021/08/23,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,515,420,2877,2681,5296,4881,5534,5183,4576,4850,5378,5809,4557,4142,1964,2062,1482,1704,629,1174,0,0,0,0,1,0,0,0,1,0,8,4,16,5,58,31,170,86,150,155
2021/08/22,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,514,419,2873,2678,5286,4874,5523,5172,4571,4843,5372,5804,4552,4139,1961,2061,1482,1702,629,1172,0,0,0,0,1,0,0,0,1,0,8,4,16,5,58,31,170,86,150,155
2021/08/21,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,514,419,2866,2675,5277,4868,5516,5168,4568,4840,5367,5798,4548,4133,1960,2060,1482,1702,629,1172,0,0,0,0,1,0,0,0,1,0,8,4,16,5,58,31,170,86,150,155
2021/08/20,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,513,418,2862,2667,5270,4851,5509,5159,4563,4834,5353,5790,4546,4129,1959,2059,1482,1700,629,1172,0,0,0,0,1,0,0,0,1,0,8,4,16,5,58,31,170,86,150,155
2021/08/19,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,511,417,2855,2662,5252,4838,5499,5154,4554,4831,5349,5786,4543,4125,1958,2059,1481,1700,629,1172,0,0,0,0,1,0,0,0,1,0,8,4,16,5,58,31,170,86,150,155
2021/08/18,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,508,416,2846,2655,5240,4822,5494,5145,4547,4827,5343,5783,4542,4120,1957,2058,1481,1700,629,1171,0,0,0,0,1,0,0,0,1,0,8,4,16,5,58,31,170,86,150,155
2021/08/17,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,507,415,2841,2647,5224,4810,5483,5132,4536,4817,5335,5780,4538,4117,1956,2056,1480,1698,628,1171,0,0,0,0,1,0,0,0,1,0,8,4,16,5,58,31,170,86,150,155
2021/08/16,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,506,415,2835,2642,5217,4797,5476,5120,4523,4809,5332,5775,4535,4116,1953,2054,1479,1697,627,1171,0,0,0,0,1,0,0,0,1,0,8,4,16,5,58,31,170,86,150,155
2021/08/15,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,506,414,2833,2640,5213,4790,5470,5112,4523,4805,5326,5771,4532,4114,1953,2052,1479,1696,626,1171,0,0,0,0,1,0,0,0,1,0,8,4,16,5,58,31,170,86,150,155
2021/08/14,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,506,413,2829,2637,5209,4778,5463,5107,4519,4800,5322,5769,4529,4113,1953,2051,1479,1696,625,1170,0,0,0,0,1,0,0,0,1,0,8,4,16,5,58,31,170,86,150,155
2021/08/13,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,505,413,2827,2635,5198,4766,5459,5101,4515,4797,5319,5763,4524,4111,1951,2050,1479,1695,624,1170,0,0,0,0,1,0,0,0,1,0,8,4,16,5,58,31,170,86,150,155
2021/08/12,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,505,411,2821,2632,5188,4753,5446,5092,4508,4793,5314,5759,4523,4106,1950,2048,1478,1695,624,1169,0,0,0,0,1,0,0,0,1,0,8,4,16,5,58,31,170,86,150,155
