date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2021/11/10,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,678,570,4180,3868,6674,6207,7005,6677,5795,6218,6537,7182,5504,5007,2411,2509,1726,1991,687,1278,0,0,0,0,1,0,1,0,2,0,9,4,20,6,61,32,178,92,157,169
2021/11/09,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,671,568,4146,3835,6637,6164,6953,6617,5758,6169,6506,7127,5467,4974,2395,2501,1719,1985,686,1277,0,0,0,0,1,0,1,0,2,0,9,4,20,6,61,32,178,92,157,169
2021/11/08,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,663,558,4045,3748,6561,6090,6854,6510,5662,6084,6418,7023,5400,4913,2372,2472,1704,1970,683,1273,0,0,0,0,1,0,1,0,2,0,9,4,20,6,61,32,178,92,157,169
2021/11/07,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,659,552,3982,3696,6505,6039,6782,6454,5617,6020,6370,6979,5357,4886,2354,2452,1697,1957,681,1272,0,0,0,0,1,0,1,0,2,0,9,4,20,6,61,32,178,92,157,169
2021/11/06,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,654,547,3959,3673,6458,5991,6734,6398,5572,5967,6335,6921,5326,4846,2341,2442,1691,1956,680,1271,0,0,0,0,1,0,1,0,2,0,9,4,20,6,61,32,178,92,157,169
2021/11/05,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,649,543,3926,3641,6405,5939,6662,6347,5529,5923,6289,6856,5292,4800,2321,2427,1686,1948,680,1270,0,0,0,0,1,0,1,0,2,0,9,4,20,6,61,32,178,92,157,169
2021/11/04,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,645,540,3863,3586,6326,5894,6600,6290,5471,5872,6243,6797,5242,4770,2300,2412,1679,1937,678,1268,0,0,0,0,1,0,1,0,2,0,9,4,20,6,61,32,178,92,157,169
2021/11/03,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,641,539,3830,3559,6261,5845,6542,6220,5424,5835,6209,6751,5209,4741,2288,2391,1669,1926,677,1268,0,0,0,0,1,0,1,0,2,0,9,4,20,6,61,32,177,92,157,169
2021/11/02,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,637,530,3780,3519,6208,5781,6485,6150,5376,5783,6156,6705,5179,4710,2268,2376,1661,1914,674,1264,0,0,0,0,1,0,1,0,2,0,9,4,20,6,60,32,177,92,157,169
2021/11/01,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,633,528,3740,3488,6157,5736,6433,6099,5324,5724,6101,6656,5145,4678,2247,2355,1650,1902,672,1263,0,0,0,0,1,0,1,0,2,0,9,4,20,6,60,32,177,92,157,169
