date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2021/09/27,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,570,460,3186,2954,5613,5185,5868,5501,4801,5123,5611,6062,4737,4301,2039,2138,1539,1769,647,1224,0,0,0,0,1,0,0,0,1,0,9,4,16,5,58,31,171,89,152,161
2021/09/26,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,569,459,3171,2947,5609,5176,5856,5495,4793,5114,5603,6054,4733,4292,2036,2134,1537,1766,647,1224,0,0,0,0,1,0,0,0,1,0,9,4,16,5,58,31,171,89,152,161
2021/09/25,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,568,457,3162,2942,5606,5172,5851,5490,4791,5111,5597,6050,4730,4289,2036,2133,1536,1764,647,1222,0,0,0,0,1,0,0,0,1,0,9,4,16,5,58,31,171,89,152,161
2021/09/24,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,566,456,3155,2929,5603,5170,5847,5485,4787,5106,5593,6041,4725,4288,2033,2131,1535,1764,647,1222,0,0,0,0,1,0,0,0,1,0,9,4,16,5,58,31,171,89,152,161
2021/09/23,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,565,456,3142,2918,5594,5163,5840,5475,4784,5101,5580,6034,4720,4282,2030,2131,1531,1759,647,1217,0,0,0,0,1,0,0,0,1,0,9,4,16,5,58,31,171,89,152,161
2021/09/22,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,562,455,3133,2913,5585,5158,5830,5461,4778,5093,5574,6027,4710,4274,2029,2130,1528,1755,646,1217,0,0,0,0,1,0,0,0,1,0,9,4,16,5,58,31,171,89,152,161
2021/09/21,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,561,452,3110,2898,5572,5151,5822,5439,4773,5088,5568,6017,4700,4271,2028,2128,1525,1755,646,1215,0,0,0,0,1,0,0,0,1,0,9,4,16,5,58,31,170,89,152,160
2021/09/20,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,560,450,3102,2893,5566,5147,5818,5431,4770,5083,5563,6011,4691,4263,2025,2124,1519,1749,646,1208,0,0,0,0,1,0,0,0,1,0,9,4,16,5,58,31,170,89,152,160
2021/09/19,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,560,450,3091,2883,5558,5142,5809,5425,4763,5075,5554,6001,4685,4259,2021,2116,1516,1745,646,1207,0,0,0,0,1,0,0,0,1,0,9,4,16,5,58,31,170,89,152,159
2021/09/18,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,558,449,3087,2876,5557,5140,5806,5421,4760,5071,5547,5996,4679,4256,2019,2115,1514,1743,646,1207,0,0,0,0,1,0,0,0,1,0,9,4,16,5,58,31,170,89,152,159
