date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2022/04/26,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4184,3774,27341,25372,27707,28761,31722,33377,28127,32229,26080,29578,20745,21174,9179,9800,5723,6527,1973,3500,0,0,0,0,1,0,3,1,2,5,14,8,46,19,115,48,275,172,302,315
2022/04/25,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4183,3771,27329,25353,27690,28748,31701,33348,28106,32199,26062,29550,20729,21154,9162,9777,5710,6519,1969,3487,0,0,0,0,1,0,3,1,2,5,14,8,46,19,115,48,275,172,302,315
2022/04/24,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4182,3769,27303,25333,27668,28726,31662,33304,28071,32156,26027,29499,20693,21118,9146,9750,5693,6504,1966,3479,0,0,0,0,1,0,3,1,2,5,14,8,46,19,115,48,275,172,302,315
2022/04/23,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4179,3764,27287,25313,27655,28708,31630,33259,28041,32125,26001,29455,20664,21098,9132,9742,5680,6487,1965,3471,0,0,0,0,1,0,3,1,2,5,14,8,46,19,115,48,275,172,302,315
2022/04/22,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4177,3762,27275,25300,27646,28695,31610,33223,28026,32102,25987,29431,20642,21071,9127,9725,5675,6473,1961,3468,0,0,0,0,1,0,3,1,2,5,14,8,46,19,114,48,275,172,302,315
2022/04/21,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4170,3758,27262,25288,27630,28663,31574,33180,28000,32071,25954,29398,20621,21037,9110,9708,5666,6460,1957,3454,0,0,0,0,1,0,3,1,2,5,14,8,46,19,114,48,275,172,302,314
2022/04/20,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4166,3754,27253,25275,27611,28640,31549,33130,27962,32035,25925,29370,20591,21002,9100,9689,5655,6441,1948,3448,0,0,0,0,1,0,3,1,2,5,14,8,46,19,114,48,275,172,301,314
2022/04/19,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4160,3751,27180,25225,27575,28607,31502,33089,27930,31979,25885,29321,20561,20962,9083,9675,5640,6428,1946,3442,0,0,0,0,1,0,3,1,2,5,14,8,46,19,114,48,275,172,301,314
2022/04/18,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4154,3749,27147,25183,27542,28576,31452,33020,27868,31941,25837,29263,20523,20898,9060,9648,5630,6407,1941,3435,0,0,0,0,1,0,3,1,2,5,14,8,46,19,114,48,275,172,301,314
2022/04/17,19607,18236,37133,35351,41926,39686,54987,52317,50569,50296,55418,56274,53495,54597,33390,38062,21978,28451,6525,11807,4149,3748,27128,25171,27523,28562,31416,32993,27844,31906,25807,29215,20503,20864,9047,9633,5624,6392,1938,3431,0,0,0,0,1,0,3,1,2,5,14,8,46,19,114,48,275,172,301,314
