date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2022/02/13,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,1315,1148,10622,9732,10275,9650,10458,11288,10831,12879,10378,11714,8481,8523,4075,4170,2561,3039,944,2123,0,0,0,0,1,0,0,1,2,0,15,9,47,22,112,50,217,153,224,282
2022/02/12,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,1302,1129,10545,9663,10170,9564,10333,11147,10701,12737,10266,11587,8375,8426,4034,4124,2540,3009,935,2104,0,0,0,0,1,0,0,1,2,0,15,9,47,22,112,50,217,152,224,282
2022/02/11,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,1287,1114,10480,9587,10064,9464,10207,11006,10578,12591,10150,11457,8279,8326,3984,4083,2510,2974,923,2081,0,0,0,0,1,0,0,1,2,0,15,9,47,22,112,50,217,151,224,282
2022/02/10,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,1271,1102,10343,9447,9959,9322,10080,10836,10440,12404,10012,11299,8154,8222,3917,4019,2480,2944,911,2055,0,0,0,0,1,0,0,1,2,0,15,9,47,22,112,50,217,151,222,282
2022/02/09,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,1248,1091,10113,9237,9767,9153,9880,10619,10234,12163,9836,11097,8022,8069,3849,3951,2443,2896,899,2013,0,0,0,0,1,0,0,1,2,0,15,9,47,22,112,50,216,151,222,281
2022/02/08,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,1224,1066,9818,8992,9556,8941,9653,10393,10017,11922,9666,10877,7882,7921,3779,3887,2415,2865,893,1992,0,0,0,0,1,0,0,1,2,0,15,9,47,22,112,50,216,151,222,281
2022/02/07,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,1190,1042,9505,8723,9314,8697,9385,10069,9726,11605,9434,10608,7726,7716,3706,3812,2384,2821,880,1975,0,0,0,0,1,0,0,1,2,0,15,9,47,22,112,50,216,151,222,281
2022/02/06,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,1168,1014,9374,8594,9218,8607,9260,9915,9585,11441,9314,10478,7618,7612,3665,3765,2359,2801,877,1963,0,0,0,0,1,0,0,1,2,0,15,9,47,22,112,50,215,151,222,281
2022/02/05,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,1146,996,9255,8458,9089,8475,9089,9710,9376,11200,9157,10299,7499,7486,3610,3711,2331,2773,872,1947,0,0,0,0,1,0,0,1,2,0,15,9,47,22,112,50,215,151,222,281
2022/02/04,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,1128,977,9067,8288,8918,8304,8881,9452,9172,10945,8953,10069,7360,7321,3555,3650,2301,2749,864,1935,0,0,0,0,1,0,0,1,2,0,15,9,47,22,112,50,215,150,222,281
