date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2022/10/14,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,2380,2156,19089,17975,19073,19367,20686,23532,21605,26362,21276,25929,19095,21470,10346,11511,6507,7724,2170,4400,0,0,0,0,1,0,1,1,4,1,22,18,66,33,170,75,346,215,325,411
2022/10/13,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,2376,2152,19077,17963,19054,19338,20657,23491,21561,26305,21207,25864,19035,21391,10312,11453,6479,7686,2160,4376,0,0,0,0,1,0,1,1,4,1,22,18,66,33,170,75,346,215,325,411
2022/10/12,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,2373,2150,19062,17943,19031,19311,20610,23443,21509,26252,21154,25759,18945,21307,10257,11381,6451,7644,2154,4361,0,0,0,0,1,0,1,1,4,1,22,18,66,33,170,75,345,215,325,411
2022/10/11,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,2372,2141,19029,17918,18997,19274,20557,23386,21450,26181,21091,25662,18863,21209,10196,11318,6417,7597,2145,4346,0,0,0,0,1,0,1,1,4,1,22,18,66,33,170,75,345,215,325,410
2022/10/10,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,2369,2138,19002,17890,18950,19234,20498,23311,21375,26057,20994,25530,18758,21067,10121,11219,6363,7519,2136,4327,0,0,0,0,1,0,1,1,4,1,22,18,66,33,170,75,345,215,325,409
2022/10/09,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,2367,2137,18991,17878,18928,19209,20464,23266,21317,25993,20932,25450,18716,20976,10094,11170,6321,7473,2129,4307,0,0,0,0,1,0,1,1,4,1,22,18,66,33,170,75,345,215,325,408
2022/10/08,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,2364,2133,18967,17854,18901,19177,20416,23210,21272,25908,20873,25369,18653,20883,10056,11142,6296,7437,2115,4299,0,0,0,0,1,0,1,1,4,1,22,18,66,33,170,75,345,215,325,408
2022/10/07,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,2363,2130,18952,17835,18882,19143,20375,23149,21228,25845,20808,25295,18582,20797,10013,11106,6259,7399,2107,4285,0,0,0,0,1,0,1,1,4,1,22,18,65,33,170,75,344,215,325,408
2022/10/06,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,2361,2124,18939,17822,18854,19102,20326,23083,21162,25757,20722,25187,18505,20686,9952,11039,6225,7355,2095,4273,0,0,0,0,1,0,1,1,4,1,22,18,65,32,170,75,344,215,325,408
2022/10/05,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,2358,2120,18917,17796,18822,19059,20282,23003,21107,25669,20650,25071,18424,20594,9905,10967,6191,7317,2085,4258,0,0,0,0,1,0,1,1,4,1,22,18,65,32,170,75,344,215,325,407
2022/10/04,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,2356,2117,18894,17777,18785,19003,20234,22933,21034,25568,20575,24977,18335,20505,9850,10916,6157,7289,2079,4244,0,0,0,0,1,0,1,1,4,1,22,18,65,32,170,75,344,215,325,407
2022/10/03,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,2355,2114,18850,17732,18743,18951,20164,22852,20944,25458,20467,24849,18222,20372,9799,10833,6126,7248,2064,4227,0,0,0,0,1,0,1,1,4,1,22,18,65,32,170,75,343,215,325,407
2022/10/02,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,2352,2113,18831,17710,18716,18926,20137,22815,20892,25385,20407,24774,18165,20303,9762,10804,6108,7223,2056,4219,0,0,0,0,1,0,1,1,4,1,22,18,65,32,170,75,343,214,325,407
2022/10/01,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,2349,2112,18807,17687,18689,18897,20096,22768,20840,25310,20353,24690,18090,20220,9710,10755,6081,7194,2051,4209,0,0,0,0,1,0,1,1,4,1,22,18,65,32,170,75,343,214,325,407
