date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2021/11/23,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,469,421,3966,3681,5103,4533,4695,4706,4529,5519,5164,5897,4499,4433,2302,2381,1704,2064,687,1583,0,0,0,0,0,0,0,1,1,0,12,8,30,16,79,34,177,117,190,244
2021/11/22,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,463,418,3885,3597,5047,4493,4635,4637,4443,5430,5099,5829,4453,4382,2277,2356,1686,2047,682,1576,0,0,0,0,0,0,0,1,1,0,11,8,30,16,79,34,177,117,190,244
2021/11/21,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,454,413,3798,3519,4992,4440,4588,4574,4374,5345,5033,5759,4417,4338,2253,2325,1670,2030,679,1566,0,0,0,0,0,0,0,1,1,0,11,8,30,16,79,34,176,116,190,243
2021/11/20,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,449,410,3749,3475,4969,4417,4568,4546,4335,5291,4999,5727,4391,4302,2242,2307,1664,2025,677,1560,0,0,0,0,0,0,0,1,1,0,11,8,29,16,78,34,174,116,188,241
2021/11/19,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,439,405,3625,3354,4876,4341,4495,4448,4248,5163,4875,5611,4315,4220,2201,2257,1645,2005,674,1555,0,0,0,0,0,0,0,1,1,0,11,8,29,16,78,34,173,116,188,241
2021/11/18,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,424,395,3518,3259,4798,4266,4411,4367,4146,5034,4773,5484,4247,4160,2158,2221,1627,1984,669,1550,0,0,0,0,0,0,0,1,1,0,11,8,29,16,78,34,172,115,188,241
2021/11/17,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,417,387,3353,3107,4694,4146,4326,4255,4038,4897,4664,5360,4172,4062,2116,2165,1605,1964,666,1542,0,0,0,0,0,0,0,1,1,0,11,8,28,16,78,34,171,114,186,241
2021/11/16,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,413,380,3110,2866,4569,4044,4241,4176,3960,4794,4571,5253,4103,3984,2083,2128,1589,1945,659,1536,0,0,0,0,0,0,0,1,1,0,11,8,28,16,77,34,171,114,185,241
2021/11/15,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,406,373,3011,2759,4480,3975,4179,4117,3888,4706,4495,5173,4054,3915,2050,2101,1576,1925,657,1528,0,0,0,0,0,0,0,1,1,0,11,8,28,16,77,34,170,113,184,241
2021/11/14,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,399,370,2934,2691,4427,3919,4123,4062,3832,4628,4459,5110,4016,3871,2019,2080,1559,1912,647,1522,0,0,0,0,0,0,0,1,1,0,11,8,27,16,76,34,170,113,184,241
2021/11/13,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,394,365,2901,2644,4383,3888,4085,4014,3804,4577,4415,5073,3988,3838,2005,2066,1546,1900,644,1521,0,0,0,0,0,0,0,1,1,0,11,8,27,15,76,34,170,113,183,241
2021/11/12,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,389,359,2854,2585,4343,3847,4053,3975,3764,4533,4388,5038,3961,3811,1980,2050,1533,1884,643,1516,0,0,0,0,0,0,0,1,1,0,11,8,27,15,76,34,169,113,182,241
2021/11/11,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,383,351,2804,2537,4294,3774,3968,3909,3699,4459,4316,4953,3896,3746,1944,2026,1514,1866,637,1509,0,0,0,0,0,0,0,1,1,0,11,8,26,15,76,34,169,112,182,240
2021/11/10,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,373,338,2732,2488,4226,3718,3915,3850,3640,4392,4266,4891,3844,3699,1930,1998,1500,1853,634,1504,0,0,0,0,0,0,0,1,1,0,11,8,26,15,76,32,169,112,181,240
2021/11/09,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,369,326,2578,2346,4089,3620,3848,3799,3565,4325,4207,4820,3789,3636,1906,1974,1483,1841,631,1504,0,0,0,0,0,0,0,1,1,0,11,8,26,15,76,32,169,112,181,240
2021/11/08,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,365,319,2514,2301,4036,3581,3788,3749,3514,4257,4155,4750,3755,3605,1882,1959,1472,1830,627,1499,0,0,0,0,0,0,0,1,1,0,11,6,26,15,76,32,167,112,179,240
2021/11/07,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,360,315,2475,2270,3980,3529,3745,3709,3478,4212,4118,4702,3722,3574,1868,1938,1461,1816,624,1497,0,0,0,0,0,0,0,1,1,0,11,6,26,15,76,32,166,112,179,239
2021/11/06,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,356,310,2451,2252,3941,3490,3724,3684,3447,4176,4089,4674,3693,3542,1846,1929,1458,1809,622,1496,0,0,0,0,0,0,0,1,1,0,11,6,26,15,76,32,165,112,179,239
2021/11/05,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,349,302,2428,2219,3895,3420,3684,3636,3398,4131,4050,4644,3652,3505,1824,1904,1448,1798,618,1491,0,0,0,0,0,0,0,1,1,0,11,6,26,15,76,32,165,110,179,239
2021/11/04,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,348,296,2369,2183,3832,3360,3637,3586,3356,4084,4015,4611,3612,3479,1812,1886,1442,1789,612,1485,0,0,0,0,0,0,0,1,1,0,11,6,26,15,76,31,165,110,179,239
2021/11/03,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,339,293,2295,2138,3749,3302,3596,3541,3318,4042,3976,4570,3580,3456,1797,1867,1436,1781,609,1477,0,0,0,0,0,0,0,1,1,0,11,6,26,15,76,31,164,110,178,239
2021/11/02,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,330,289,2271,2112,3706,3270,3556,3502,3281,3993,3939,4533,3554,3426,1780,1849,1425,1767,607,1471,0,0,0,0,0,0,0,1,1,0,11,6,26,15,76,31,164,109,178,239
2021/11/01,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,326,289,2234,2089,3677,3249,3534,3473,3242,3955,3911,4498,3531,3402,1769,1830,1415,1762,604,1466,0,0,0,0,0,0,0,1,1,0,11,6,26,15,76,31,164,109,178,239
2021/10/31,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,315,287,2198,2062,3661,3227,3512,3453,3221,3918,3882,4471,3511,3380,1758,1819,1411,1755,602,1463,0,0,0,0,0,0,0,1,1,0,11,6,26,15,76,31,164,108,178,239
2021/10/30,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,314,284,2183,2046,3646,3214,3499,3434,3209,3900,3864,4459,3498,3371,1750,1813,1409,1750,601,1460,0,0,0,0,0,0,0,1,1,0,11,6,26,15,76,31,164,108,178,239
2021/10/29,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,308,281,2150,2020,3614,3191,3485,3413,3188,3866,3836,4435,3482,3353,1745,1803,1404,1743,597,1456,0,0,0,0,0,0,0,1,1,0,11,6,26,15,76,31,164,108,178,239
2021/10/28,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,302,274,2112,1987,3588,3157,3460,3390,3149,3838,3815,4410,3457,3331,1732,1790,1391,1732,595,1449,0,0,0,0,0,0,0,1,1,0,11,6,26,15,76,31,164,108,178,239
2021/10/27,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,292,268,2074,1953,3555,3127,3436,3365,3130,3817,3794,4372,3442,3311,1724,1785,1385,1728,593,1447,0,0,0,0,0,0,0,1,1,0,11,6,26,15,76,31,164,108,178,239
2021/10/26,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,290,265,2055,1925,3532,3102,3427,3354,3111,3799,3777,4353,3427,3299,1715,1772,1381,1721,591,1446,0,0,0,0,0,0,0,1,1,0,11,6,26,15,76,31,164,108,178,239
2021/10/25,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,287,258,2027,1883,3504,3084,3404,3332,3089,3769,3753,4330,3410,3290,1706,1763,1378,1716,591,1441,0,0,0,0,0,0,0,1,1,0,11,6,26,15,76,31,164,108,177,239
2021/10/24,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,285,258,1997,1843,3489,3069,3385,3306,3078,3750,3737,4314,3394,3281,1704,1759,1373,1714,591,1439,0,0,0,0,0,0,0,1,1,0,11,6,26,15,76,31,164,108,177,239
2021/10/23,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,283,256,1985,1830,3478,3060,3375,3297,3068,3743,3733,4302,3391,3276,1702,1752,1372,1713,589,1438,0,0,0,0,0,0,0,1,1,0,11,6,26,15,76,31,164,108,177,239
2021/10/22,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,281,252,1948,1801,3457,3036,3360,3274,3047,3724,3721,4284,3370,3262,1695,1745,1367,1708,588,1438,0,0,0,0,0,0,0,1,1,0,11,6,26,15,76,31,164,108,177,239
2021/10/21,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,280,250,1929,1788,3433,3019,3348,3262,3034,3708,3702,4272,3363,3250,1690,1741,1360,1701,588,1435,0,0,0,0,0,0,0,1,1,0,11,6,26,15,76,31,164,108,177,239
2021/10/20,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,278,249,1912,1773,3425,3012,3324,3251,3016,3686,3686,4261,3353,3236,1683,1736,1355,1693,588,1434,0,0,0,0,0,0,0,1,1,0,11,6,26,15,76,31,164,108,177,239
2021/10/19,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,274,246,1879,1746,3409,2984,3305,3230,3002,3670,3673,4255,3342,3225,1676,1729,1346,1684,585,1432,0,0,0,0,0,0,0,1,1,0,11,6,26,15,76,31,164,108,177,238
2021/10/18,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,271,245,1857,1723,3379,2970,3283,3213,2990,3652,3658,4240,3327,3212,1672,1722,1338,1679,585,1425,0,0,0,0,0,0,0,1,1,0,11,6,26,15,76,31,164,108,177,238
2021/10/17,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,271,244,1847,1709,3372,2959,3275,3204,2982,3641,3654,4237,3325,3205,1668,1715,1335,1675,585,1424,0,0,0,0,0,0,0,1,1,0,11,6,26,15,75,31,164,108,177,238
2021/10/16,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,266,242,1839,1704,3364,2949,3270,3199,2978,3635,3648,4231,3322,3201,1666,1713,1335,1672,583,1424,0,0,0,0,0,0,0,1,1,0,11,6,26,15,75,31,164,107,177,238
2021/10/15,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,262,241,1833,1693,3350,2940,3261,3193,2973,3629,3643,4223,3318,3193,1662,1709,1332,1667,583,1421,0,0,0,0,0,0,0,1,1,0,11,6,26,15,75,31,164,107,177,237
2021/10/14,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,260,240,1825,1687,3335,2933,3254,3187,2962,3613,3638,4212,3307,3188,1661,1709,1330,1664,582,1420,0,0,0,0,0,0,0,1,1,0,11,6,26,15,75,31,164,107,177,236
2021/10/13,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,259,238,1817,1678,3322,2922,3245,3174,2944,3603,3631,4206,3298,3183,1657,1706,1328,1659,582,1420,0,0,0,0,0,0,0,1,1,0,11,6,26,15,75,31,164,107,176,235
2021/10/12,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,258,238,1795,1663,3311,2913,3238,3171,2939,3590,3624,4195,3291,3175,1651,1701,1328,1657,582,1420,0,0,0,0,0,0,0,1,1,0,11,6,26,15,75,31,164,106,176,235
2021/10/11,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,256,236,1783,1653,3298,2899,3229,3161,2930,3582,3619,4186,3287,3167,1646,1698,1325,1654,582,1419,0,0,0,0,0,0,0,1,1,0,11,6,26,15,75,31,164,106,176,234
