date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2022/11/07,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,2420,2186,19261,18132,19321,19648,21109,24112,22143,27032,21883,26781,19813,22448,10877,12183,6882,8226,2295,4629,0,0,0,0,1,0,1,1,4,1,22,19,68,32,170,75,346,218,329,417
2022/11/06,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,2417,2186,19259,18131,19317,19642,21105,24105,22131,27023,21871,26764,19801,22436,10862,12171,6878,8218,2293,4622,0,0,0,0,1,0,1,1,4,1,22,19,68,32,170,75,346,218,329,417
2022/11/05,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,2416,2184,19254,18129,19311,19635,21099,24094,22127,27021,21857,26741,19784,22423,10855,12161,6866,8209,2293,4616,0,0,0,0,1,0,1,1,4,1,22,19,68,32,170,75,346,218,329,417
2022/11/04,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,2415,2183,19253,18128,19306,19629,21089,24086,22118,27014,21847,26722,19770,22400,10843,12150,6858,8195,2292,4615,0,0,0,0,1,0,1,1,4,1,22,19,68,32,170,75,346,217,329,417
2022/11/03,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,2414,2183,19247,18122,19301,19620,21074,24071,22091,26985,21832,26700,19751,22376,10829,12128,6847,8182,2290,4609,0,0,0,0,1,0,1,1,4,1,22,19,68,32,170,75,346,217,329,417
2022/11/02,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,2413,2182,19246,18117,19293,19610,21062,24047,22074,26964,21816,26672,19729,22353,10816,12112,6843,8168,2286,4605,0,0,0,0,1,0,1,1,4,1,22,19,68,32,170,75,346,217,329,417
2022/11/01,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,2411,2179,19245,18112,19284,19606,21046,24027,22052,26937,21800,26648,19713,22322,10808,12098,6834,8160,2284,4595,0,0,0,0,1,0,1,1,4,1,22,19,68,32,170,75,346,217,329,417
2022/10/31,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,2411,2178,19243,18106,19278,19600,21032,24015,22036,26925,21786,26625,19689,22293,10792,12078,6817,8146,2277,4586,0,0,0,0,1,0,1,1,4,1,22,19,68,32,170,75,346,217,329,417
2022/10/30,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,2411,2175,19240,18104,19273,19594,21027,23998,22019,26906,21770,26590,19665,22274,10780,12059,6802,8139,2271,4581,0,0,0,0,1,0,1,1,4,1,22,19,68,32,170,75,346,217,328,417
2022/10/29,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,2409,2175,19236,18100,19264,19591,21016,23987,22010,26884,21753,26569,19650,22254,10773,12042,6790,8129,2267,4580,0,0,0,0,1,0,1,1,4,1,22,19,68,32,170,75,346,217,328,417
