date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2022/05/08,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,2057,1878,17228,16275,16575,16536,17128,19088,17642,21252,17102,20191,14749,15842,7596,8095,4680,5483,1636,3475,0,0,0,0,1,0,1,1,4,1,22,17,63,31,165,73,326,207,312,390
2022/05/07,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,2055,1878,17223,16267,16570,16531,17121,19075,17630,21237,17089,20174,14733,15825,7584,8092,4675,5479,1635,3470,0,0,0,0,1,0,1,1,4,1,22,17,63,31,165,73,326,207,312,390
2022/05/06,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,2055,1877,17212,16257,16564,16522,17113,19065,17623,21228,17082,20158,14718,15817,7578,8081,4671,5469,1633,3467,0,0,0,0,1,0,1,1,4,1,22,17,63,31,165,73,326,207,312,390
2022/05/05,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,2054,1876,17196,16240,16560,16517,17101,19050,17608,21198,17069,20139,14694,15787,7565,8067,4666,5461,1631,3461,0,0,0,0,1,0,1,1,4,1,22,17,63,31,165,73,326,207,312,390
2022/05/04,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,2054,1874,17181,16223,16557,16509,17089,19034,17596,21179,17053,20120,14671,15764,7555,8049,4662,5453,1630,3459,0,0,0,0,1,0,1,1,4,1,22,17,63,31,165,73,326,207,312,390
2022/05/03,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,2054,1872,17152,16200,16549,16503,17073,19013,17584,21155,17039,20098,14651,15747,7540,8034,4655,5441,1624,3448,0,0,0,0,1,0,1,1,4,1,22,17,63,31,165,73,326,207,312,390
2022/05/02,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,2053,1871,17126,16182,16540,16486,17060,18997,17566,21132,17017,20070,14622,15718,7520,8019,4646,5427,1620,3431,0,0,0,0,1,0,1,1,4,1,22,17,63,31,165,73,326,207,312,389
2022/05/01,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,2053,1867,17116,16164,16531,16480,17049,18977,17554,21112,17002,20052,14610,15696,7514,8010,4640,5422,1614,3427,0,0,0,0,1,0,1,1,4,1,22,17,63,31,165,73,326,207,312,389
2022/04/30,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,2053,1865,17112,16152,16524,16477,17047,18967,17546,21102,16992,20038,14603,15683,7513,7999,4635,5414,1613,3426,0,0,0,0,1,0,1,1,4,1,22,17,63,31,165,73,326,207,312,389
2022/04/29,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,2052,1864,17099,16134,16520,16469,17036,18953,17530,21086,16973,20018,14592,15658,7505,7988,4630,5405,1613,3422,0,0,0,0,1,0,1,1,4,1,22,17,63,31,165,73,326,207,312,389
