date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2022/04/29,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,2054,1864,17100,16135,16521,16471,17037,18949,17527,21083,16971,20019,14586,15654,7503,7986,4629,5404,1613,3422,0,0,0,0,1,0,1,1,4,1,22,17,63,31,165,72,326,207,312,389
2022/04/28,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,2051,1864,17090,16120,16513,16462,17028,18940,17514,21061,16962,19995,14567,15636,7490,7973,4622,5401,1610,3416,0,0,0,0,1,0,1,1,4,1,22,17,63,31,165,72,326,207,312,389
2022/04/27,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,2046,1860,17069,16106,16501,16445,17011,18924,17494,21034,16943,19966,14551,15605,7476,7952,4607,5394,1609,3408,0,0,0,0,1,0,1,1,4,1,22,17,63,31,165,72,325,206,312,389
2022/04/26,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,2042,1857,17046,16082,16481,16432,16997,18906,17466,21002,16917,19926,14528,15584,7467,7935,4598,5387,1605,3405,0,0,0,0,1,0,1,1,4,1,22,17,63,31,165,72,325,206,312,388
2022/04/25,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,2041,1857,17027,16057,16464,16418,16972,18885,17435,20971,16887,19899,14492,15555,7445,7909,4582,5367,1602,3397,0,0,0,0,1,0,1,1,4,1,22,17,63,31,165,72,325,206,312,387
2022/04/24,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,2041,1854,17015,16036,16456,16403,16956,18866,17417,20950,16870,19880,14469,15531,7438,7894,4575,5355,1597,3397,0,0,0,0,1,0,1,1,4,1,22,17,62,31,165,72,325,206,312,386
2022/04/23,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,2040,1853,17010,16030,16451,16388,16943,18854,17408,20933,16851,19863,14454,15502,7430,7884,4567,5346,1596,3395,0,0,0,0,1,0,1,1,4,1,22,17,62,31,165,72,325,206,312,386
2022/04/22,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,2038,1853,17000,16020,16439,16380,16930,18840,17395,20906,16828,19841,14439,15477,7415,7862,4557,5331,1594,3387,0,0,0,0,1,0,1,1,4,1,22,17,62,31,165,72,325,206,312,386
2022/04/21,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,2036,1849,16985,16007,16424,16361,16895,18810,17372,20875,16802,19807,14404,15441,7389,7843,4545,5318,1593,3380,0,0,0,0,1,0,1,1,4,1,22,17,62,30,165,72,325,206,312,386
2022/04/20,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,2033,1846,16973,15997,16410,16344,16873,18790,17348,20839,16793,19776,14382,15406,7375,7821,4532,5307,1589,3369,0,0,0,0,1,0,1,1,4,1,22,17,62,30,165,72,325,206,312,386
2022/04/19,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,2032,1845,16921,15945,16373,16303,16851,18758,17304,20779,16754,19721,14352,15347,7349,7781,4512,5285,1585,3352,0,0,0,0,1,0,1,1,4,1,22,17,62,30,165,72,325,206,312,386
2022/04/18,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,2030,1839,16900,15930,16367,16285,16835,18735,17275,20737,16737,19685,14318,15322,7332,7759,4501,5273,1579,3348,0,0,0,0,1,0,1,1,4,1,22,17,62,30,165,72,325,205,312,385
2022/04/17,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,2029,1836,16888,15919,16359,16267,16815,18712,17244,20707,16715,19639,14292,15282,7318,7740,4493,5262,1577,3347,0,0,0,0,1,0,1,1,4,1,22,17,62,30,165,72,325,205,312,385
2022/04/16,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,2027,1834,16883,15912,16354,16258,16802,18700,17233,20694,16704,19622,14274,15263,7310,7724,4485,5252,1575,3345,0,0,0,0,1,0,1,1,4,1,22,17,62,30,165,72,324,205,312,385
2022/04/15,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,2025,1829,16871,15901,16340,16246,16778,18669,17193,20663,16676,19582,14244,15225,7293,7693,4471,5238,1574,3337,0,0,0,0,1,0,1,1,4,1,22,17,62,30,165,72,324,205,311,385
2022/04/14,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,2022,1828,16865,15890,16328,16235,16758,18643,17174,20643,16650,19544,14222,15195,7274,7669,4455,5223,1567,3326,0,0,0,0,1,0,1,1,4,1,22,17,62,30,164,72,324,205,311,385
2022/04/13,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,2021,1826,16850,15879,16311,16221,16740,18623,17144,20604,16619,19498,14191,15148,7248,7644,4438,5202,1558,3309,0,0,0,0,1,0,1,1,4,1,22,17,62,30,163,72,324,205,310,385
2022/04/12,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,2017,1823,16831,15867,16299,16197,16716,18579,17108,20556,16590,19456,14156,15114,7230,7612,4417,5186,1552,3307,0,0,0,0,1,0,1,1,4,1,22,17,62,30,163,72,324,205,310,383
