date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2022/09/07,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,2290,2072,18186,17190,18361,18541,19553,22049,20130,24384,19658,23689,17310,19194,9202,10129,5786,6796,1958,4057,0,0,0,0,1,0,1,1,4,1,22,18,65,32,168,75,339,213,322,402
2022/09/06,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,2285,2071,18180,17183,18355,18530,19541,22033,20118,24354,19638,23665,17292,19169,9196,10115,5779,6789,1956,4053,0,0,0,0,1,0,1,1,4,1,22,18,65,32,168,75,339,213,322,402
2022/09/05,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,2284,2070,18170,17177,18340,18523,19523,22003,20093,24330,19620,23637,17269,19141,9184,10088,5765,6774,1953,4048,0,0,0,0,1,0,1,1,4,1,22,18,65,32,168,75,339,213,322,402
2022/09/04,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,2283,2069,18168,17170,18339,18520,19510,21988,20085,24315,19604,23615,17264,19125,9179,10080,5756,6770,1950,4044,0,0,0,0,1,0,1,1,4,1,22,18,65,32,168,75,339,213,322,402
2022/09/03,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,2283,2068,18161,17162,18336,18513,19499,21968,20077,24295,19592,23593,17255,19102,9169,10067,5746,6758,1947,4041,0,0,0,0,1,0,1,1,4,1,22,18,65,32,168,75,339,213,322,402
2022/09/02,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,2283,2068,18154,17160,18327,18507,19488,21958,20059,24278,19583,23578,17237,19082,9150,10059,5742,6749,1945,4039,0,0,0,0,1,0,1,1,4,1,22,18,65,32,168,75,339,213,322,402
2022/09/01,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,2282,2066,18149,17152,18318,18496,19476,21934,20044,24252,19571,23566,17229,19065,9144,10048,5736,6739,1944,4034,0,0,0,0,1,0,1,1,4,1,22,18,65,32,168,75,339,213,322,402
2022/08/31,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,2277,2063,18136,17142,18307,18486,19449,21912,20011,24213,19553,23551,17208,19033,9124,10036,5726,6727,1943,4023,0,0,0,0,1,0,1,1,4,1,22,18,65,32,168,75,338,213,322,402
2022/08/30,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,2274,2061,18133,17137,18294,18471,19433,21885,19992,24186,19536,23529,17189,19008,9108,10015,5716,6710,1938,4015,0,0,0,0,1,0,1,1,4,1,22,18,65,32,168,75,338,213,322,402
2022/08/29,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,2272,2059,18126,17133,18281,18464,19402,21850,19967,24150,19509,23487,17165,18984,9086,9995,5709,6696,1936,4010,0,0,0,0,1,0,1,1,4,1,22,18,65,32,168,75,338,213,322,402
2022/08/28,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,2270,2059,18123,17132,18279,18454,19398,21837,19958,24132,19499,23470,17157,18969,9078,9989,5706,6687,1934,3999,0,0,0,0,1,0,1,1,4,1,22,18,65,32,168,75,338,213,322,401
2022/08/27,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,2269,2059,18119,17127,18266,18439,19383,21819,19935,24095,19481,23446,17139,18947,9064,9973,5698,6675,1934,3996,0,0,0,0,1,0,1,1,4,1,22,18,65,32,168,75,337,213,321,401
2022/08/26,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,2267,2057,18115,17122,18259,18433,19363,21797,19916,24067,19466,23422,17117,18909,9052,9953,5686,6662,1933,3991,0,0,0,0,1,0,1,1,4,1,22,18,65,32,168,75,337,213,321,401
2022/08/25,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,2266,2056,18108,17118,18247,18423,19346,21774,19896,24054,19446,23398,17090,18883,9038,9930,5678,6648,1930,3985,0,0,0,0,1,0,1,1,4,1,22,18,65,32,168,75,337,213,321,401
2022/08/24,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,2266,2055,18106,17113,18234,18411,19330,21755,19870,24035,19429,23364,17066,18849,9024,9913,5666,6638,1928,3979,0,0,0,0,1,0,1,1,4,1,22,18,65,32,168,75,336,213,321,401
2022/08/23,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,2263,2055,18091,17105,18219,18399,19305,21734,19839,24003,19399,23335,17036,18823,9013,9898,5653,6627,1924,3977,0,0,0,0,1,0,1,1,4,1,22,18,65,32,168,75,336,213,321,401
2022/08/22,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,2261,2054,18083,17095,18198,18379,19281,21709,19815,23973,19372,23294,17008,18785,8986,9867,5639,6607,1921,3969,0,0,0,0,1,0,1,1,4,1,22,18,65,32,168,75,336,213,321,401
