date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2022/07/10,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,2134,1953,17751,16763,17320,17352,18026,20159,18538,22404,18073,21518,15731,17151,8218,8878,5066,5973,1750,3683,0,0,0,0,1,0,1,1,4,1,22,17,65,31,166,74,333,209,317,395
2022/07/09,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,2134,1952,17743,16749,17302,17339,18012,20131,18517,22381,18048,21480,15713,17129,8210,8869,5054,5964,1743,3673,0,0,0,0,1,0,1,1,4,1,22,17,65,31,166,74,333,209,317,395
2022/07/08,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,2129,1949,17732,16730,17283,17313,17990,20106,18502,22346,18016,21443,15680,17087,8198,8855,5044,5954,1741,3665,0,0,0,0,1,0,1,1,4,1,22,17,65,31,166,74,332,209,317,395
2022/07/07,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,2125,1948,17720,16715,17260,17276,17941,20062,18466,22317,17977,21406,15657,17056,8178,8831,5036,5943,1739,3658,0,0,0,0,1,0,1,1,4,1,22,17,65,31,166,74,332,209,317,394
2022/07/06,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,2119,1947,17711,16701,17224,17251,17906,20026,18431,22275,17939,21351,15617,17018,8159,8799,5026,5927,1734,3656,0,0,0,0,1,0,1,1,4,1,22,17,64,31,166,74,331,209,317,394
2022/07/05,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,2114,1942,17697,16688,17191,17229,17859,19982,18391,22229,17903,21300,15588,16954,8137,8768,5019,5912,1733,3648,0,0,0,0,1,0,1,1,4,1,22,17,64,31,166,74,331,209,316,394
2022/07/04,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,2112,1939,17682,16667,17147,17191,17834,19937,18340,22184,17862,21247,15545,16893,8115,8743,4998,5896,1727,3642,0,0,0,0,1,0,1,1,4,1,22,17,64,31,166,74,331,209,316,394
2022/07/03,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,2106,1936,17673,16655,17108,17156,17800,19895,18304,22141,17834,21212,15516,16857,8100,8724,4989,5885,1725,3636,0,0,0,0,1,0,1,1,4,1,22,17,64,31,166,74,331,209,316,394
2022/07/02,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,2105,1935,17660,16643,17085,17133,17775,19870,18283,22117,17809,21180,15484,16823,8090,8709,4984,5880,1722,3632,0,0,0,0,1,0,1,1,4,1,22,17,64,31,166,74,331,209,316,394
2022/07/01,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,2102,1935,17648,16629,17065,17121,17757,19851,18262,22095,17788,21143,15460,16786,8078,8699,4974,5869,1716,3627,0,0,0,0,1,0,1,1,4,1,22,17,64,31,166,74,331,209,315,394
