date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2021/09/04,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,197,191,1407,1313,3000,2670,3002,2903,2668,3291,3392,3965,3126,2996,1575,1621,1274,1587,570,1382,0,0,0,0,0,0,0,0,1,0,11,4,23,14,73,31,160,103,175,233
2021/09/03,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,197,190,1405,1310,2994,2664,2994,2895,2663,3289,3382,3962,3125,2993,1574,1620,1273,1587,569,1382,0,0,0,0,0,0,0,0,1,0,11,4,23,14,73,31,160,103,175,233
2021/09/02,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,197,189,1397,1307,2982,2661,2985,2886,2657,3281,3378,3955,3122,2988,1574,1619,1270,1586,569,1382,0,0,0,0,0,0,0,0,1,0,11,4,23,14,73,31,160,103,175,233
2021/09/01,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,196,185,1394,1299,2973,2650,2974,2878,2653,3277,3370,3947,3119,2981,1571,1616,1270,1586,569,1382,0,0,0,0,0,0,0,0,1,0,11,4,22,14,73,31,160,103,175,233
2021/08/31,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,196,185,1392,1297,2966,2646,2966,2870,2650,3274,3367,3946,3119,2979,1571,1615,1269,1585,569,1380,0,0,0,0,0,0,0,0,1,0,11,4,22,14,73,31,160,103,175,233
2021/08/30,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,194,185,1387,1294,2956,2640,2954,2864,2643,3268,3362,3939,3117,2976,1570,1612,1268,1585,569,1380,0,0,0,0,0,0,0,0,1,0,11,4,22,14,73,31,160,103,174,233
2021/08/29,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,194,185,1387,1291,2953,2638,2948,2860,2640,3266,3359,3936,3114,2972,1570,1612,1267,1583,569,1380,0,0,0,0,0,0,0,0,1,0,11,4,22,14,73,31,160,103,174,233
2021/08/28,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,194,185,1386,1287,2945,2634,2948,2854,2639,3265,3354,3931,3111,2971,1570,1611,1267,1581,569,1379,0,0,0,0,0,0,0,0,1,0,11,3,22,14,73,31,160,103,174,233
2021/08/27,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,194,185,1385,1285,2937,2629,2945,2851,2635,3262,3348,3928,3109,2966,1567,1609,1266,1579,569,1379,0,0,0,0,0,0,0,0,1,0,11,3,22,14,73,31,160,103,174,233
2021/08/26,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,192,183,1383,1282,2931,2623,2940,2843,2629,3256,3348,3923,3109,2964,1564,1608,1266,1579,569,1379,0,0,0,0,0,0,0,0,1,0,11,3,22,14,73,31,160,103,174,233
