date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2022/11/08,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,2420,2187,19263,18138,19329,19660,21122,24130,22158,27048,21894,26791,19834,22472,10885,12195,6889,8241,2298,4632,0,0,0,0,1,0,1,1,4,1,22,19,68,32,170,75,346,218,329,417
2022/11/07,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,2419,2186,19261,18132,19322,19648,21109,24112,22143,27032,21882,26781,19813,22447,10874,12182,6882,8225,2295,4629,0,0,0,0,1,0,1,1,4,1,22,19,68,32,170,75,346,218,329,417
2022/11/06,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,2417,2186,19258,18131,19317,19642,21105,24105,22131,27023,21870,26764,19801,22436,10862,12170,6878,8217,2293,4622,0,0,0,0,1,0,1,1,4,1,22,19,68,32,170,75,346,218,329,417
2022/11/05,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,2416,2184,19253,18129,19311,19635,21099,24094,22127,27021,21856,26741,19784,22423,10855,12160,6866,8208,2293,4616,0,0,0,0,1,0,1,1,4,1,22,19,68,32,170,75,346,218,329,417
2022/11/04,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,2415,2183,19252,18128,19306,19629,21089,24086,22118,27014,21846,26722,19770,22400,10843,12149,6858,8194,2292,4615,0,0,0,0,1,0,1,1,4,1,22,19,68,32,170,75,346,217,329,417
2022/11/03,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,2414,2183,19246,18122,19301,19620,21074,24071,22091,26985,21831,26700,19751,22376,10829,12127,6847,8181,2290,4609,0,0,0,0,1,0,1,1,4,1,22,19,68,32,170,75,346,217,329,417
2022/11/02,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,2413,2182,19245,18117,19293,19610,21062,24047,22074,26964,21815,26672,19729,22353,10816,12111,6843,8167,2286,4605,0,0,0,0,1,0,1,1,4,1,22,19,68,32,170,75,346,217,329,417
2022/11/01,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,2411,2179,19244,18112,19284,19606,21046,24027,22052,26937,21799,26648,19713,22322,10808,12097,6834,8159,2284,4595,0,0,0,0,1,0,1,1,4,1,22,19,68,32,170,75,346,217,329,417
2022/10/31,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,2411,2178,19242,18106,19278,19600,21032,24015,22036,26925,21785,26625,19689,22293,10792,12077,6817,8145,2277,4586,0,0,0,0,1,0,1,1,4,1,22,19,68,32,170,75,346,217,329,417
2022/10/30,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,2411,2175,19239,18104,19273,19594,21027,23998,22019,26906,21769,26590,19665,22274,10780,12058,6802,8138,2271,4581,0,0,0,0,1,0,1,1,4,1,22,19,68,32,170,75,346,217,328,417
2022/10/29,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,2409,2175,19235,18100,19264,19591,21016,23987,22010,26884,21752,26569,19650,22254,10773,12041,6790,8128,2267,4580,0,0,0,0,1,0,1,1,4,1,22,19,68,32,170,75,346,217,328,417
2022/10/28,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,2407,2173,19231,18091,19258,19581,21004,23968,22000,26861,21732,26546,19631,22218,10753,12012,6772,8108,2264,4571,0,0,0,0,1,0,1,1,4,1,22,19,68,32,170,75,346,217,328,417
2022/10/27,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,2406,2171,19225,18086,19247,19567,20978,23950,21970,26834,21701,26513,19596,22175,10738,11980,6755,8083,2261,4561,0,0,0,0,1,0,1,1,4,1,22,19,68,32,170,75,346,216,328,417
2022/10/26,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,2405,2171,19220,18081,19242,19558,20967,23927,21951,26811,21675,26488,19564,22147,10724,11952,6742,8072,2257,4554,0,0,0,0,1,0,1,1,4,1,22,19,68,32,170,75,346,216,328,417
2022/10/25,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,2404,2170,19217,18076,19238,19545,20950,23911,21939,26780,21658,26473,19537,22106,10705,11931,6730,8051,2252,4547,0,0,0,0,1,0,1,1,4,1,22,19,68,32,170,75,346,216,328,417
2022/10/24,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,2399,2170,19200,18068,19222,19526,20917,23870,21911,26739,21625,26439,19497,22043,10668,11889,6713,8021,2244,4537,0,0,0,0,1,0,1,1,4,1,22,19,68,32,170,75,346,216,328,415
2022/10/23,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,2397,2170,19195,18064,19217,19520,20910,23851,21896,26711,21616,26417,19477,22012,10657,11872,6700,8010,2239,4530,0,0,0,0,1,0,1,1,4,1,22,19,68,32,170,75,346,216,328,415
2022/10/22,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,2397,2170,19188,18056,19196,19511,20883,23838,21871,26692,21601,26389,19451,21974,10641,11846,6691,7990,2236,4521,0,0,0,0,1,0,1,1,4,1,22,18,68,32,170,75,346,216,328,414
2022/10/21,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,2396,2169,19176,18051,19187,19493,20866,23816,21850,26660,21584,26352,19408,21920,10602,11823,6671,7964,2229,4510,0,0,0,0,1,0,1,1,4,1,22,18,68,32,170,75,346,215,328,413
2022/10/20,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,2393,2169,19161,18043,19174,19471,20850,23785,21817,26627,21555,26306,19366,21862,10577,11794,6656,7933,2222,4497,0,0,0,0,1,0,1,1,4,1,22,18,68,32,170,75,346,215,328,413
2022/10/19,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,2390,2166,19152,18031,19161,19457,20820,23756,21781,26589,21505,26257,19322,21794,10533,11742,6631,7899,2218,4476,0,0,0,0,1,0,1,1,4,1,22,18,68,32,170,75,346,215,328,413
2022/10/18,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,2388,2165,19138,18015,19133,19428,20780,23701,21741,26539,21449,26176,19273,21721,10484,11684,6591,7849,2202,4456,0,0,0,0,1,0,1,1,4,1,22,18,68,32,170,75,346,215,327,413
2022/10/17,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,2385,2164,19121,18000,19111,19396,20731,23637,21682,26466,21380,26094,19193,21614,10427,11621,6554,7802,2194,4430,0,0,0,0,1,0,1,1,4,1,22,18,68,32,170,75,346,215,327,413
2022/10/16,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,2383,2160,19116,17999,19100,19387,20726,23609,21665,26449,21358,26054,19170,21593,10408,11603,6538,7782,2187,4423,0,0,0,0,1,0,1,1,4,1,22,18,66,32,170,75,346,215,327,413
2022/10/15,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,2381,2157,19100,17992,19087,19375,20700,23572,21631,26412,21315,25983,19133,21530,10379,11568,6523,7754,2181,4414,0,0,0,0,1,0,1,1,4,1,22,18,66,32,170,75,346,215,327,412
2022/10/14,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,2379,2155,19089,17977,19066,19361,20674,23527,21598,26362,21266,25919,19081,21462,10338,11502,6501,7715,2171,4401,0,0,0,0,1,0,1,1,4,1,22,18,66,32,170,75,346,215,327,412
2022/10/13,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,2375,2151,19077,17965,19047,19332,20645,23486,21552,26304,21197,25852,19020,21383,10301,11443,6472,7675,2160,4375,0,0,0,0,1,0,1,1,4,1,22,18,66,32,170,75,346,215,326,412
2022/10/12,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,2372,2149,19062,17945,19024,19305,20598,23438,21500,26251,21144,25747,18930,21298,10246,11371,6444,7633,2154,4360,0,0,0,0,1,0,1,1,4,1,22,18,66,32,170,75,345,215,326,412
2022/10/11,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,2371,2140,19029,17920,18990,19268,20545,23381,21441,26180,21081,25650,18848,21200,10185,11308,6409,7587,2145,4345,0,0,0,0,1,0,1,1,4,1,22,18,66,32,170,75,345,215,325,411
2022/10/10,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,2368,2137,19002,17892,18943,19228,20486,23306,21366,26056,20984,25518,18744,21059,10110,11210,6356,7510,2136,4326,0,0,0,0,1,0,1,1,4,1,22,18,66,32,170,75,345,215,325,410
2022/10/09,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,2366,2136,18991,17880,18921,19202,20452,23261,21308,25992,20922,25439,18702,20968,10085,11162,6314,7464,2129,4306,0,0,0,0,1,0,1,1,4,1,22,18,66,32,170,75,345,215,325,409
2022/10/08,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,2363,2132,18967,17856,18894,19170,20404,23205,21263,25907,20863,25358,18639,20875,10047,11134,6289,7429,2115,4298,0,0,0,0,1,0,1,1,4,1,22,18,66,32,170,75,345,215,325,409
2022/10/07,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,2362,2129,18952,17837,18875,19136,20363,23144,21219,25844,20798,25284,18568,20789,10004,11098,6252,7391,2107,4284,0,0,0,0,1,0,1,1,4,1,22,18,65,32,170,75,344,215,325,408
2022/10/06,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,2360,2123,18939,17824,18847,19095,20314,23078,21153,25756,20712,25176,18491,20678,9943,11031,6218,7347,2095,4272,0,0,0,0,1,0,1,1,4,1,22,18,65,31,170,75,344,215,325,408
2022/10/05,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,2357,2119,18917,17798,18815,19052,20270,22998,21098,25667,20640,25060,18410,20586,9896,10959,6184,7309,2085,4257,0,0,0,0,1,0,1,1,4,1,22,18,65,31,170,75,344,215,325,407
2022/10/04,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,2355,2116,18894,17779,18778,18996,20222,22928,21025,25565,20565,24965,18321,20497,9841,10908,6150,7281,2079,4243,0,0,0,0,1,0,1,1,4,1,22,18,65,31,170,75,344,215,325,407
2022/10/03,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,2354,2113,18850,17734,18736,18944,20152,22847,20935,25455,20457,24837,18208,20364,9790,10826,6119,7240,2064,4226,0,0,0,0,1,0,1,1,4,1,22,18,65,31,170,75,343,215,325,407
2022/10/02,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,2351,2112,18831,17712,18709,18919,20125,22810,20883,25382,20397,24762,18151,20295,9753,10797,6101,7215,2056,4218,0,0,0,0,1,0,1,1,4,1,22,18,65,31,170,75,343,214,325,407
2022/10/01,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,2348,2111,18807,17689,18682,18890,20084,22763,20831,25307,20343,24678,18076,20212,9701,10748,6074,7186,2051,4208,0,0,0,0,1,0,1,1,4,1,22,18,65,31,170,75,343,214,325,407
2022/09/30,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,2344,2108,18785,17659,18651,18862,20055,22717,20791,25241,20299,24605,18020,20126,9667,10702,6053,7159,2040,4194,0,0,0,0,1,0,1,1,4,1,22,18,65,31,170,75,343,214,325,407
2022/09/29,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,2340,2108,18753,17633,18631,18826,20008,22662,20728,25169,20245,24519,17961,20037,9618,10646,6030,7120,2035,4175,0,0,0,0,1,0,1,1,4,1,22,18,65,31,170,75,343,214,325,407
2022/09/28,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,2338,2107,18724,17608,18611,18792,19965,22597,20685,25092,20188,24429,17899,19946,9563,10584,6003,7089,2028,4157,0,0,0,0,1,0,1,1,4,1,22,18,65,31,170,75,343,214,325,407
2022/09/27,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,2337,2105,18674,17574,18577,18767,19917,22536,20638,25029,20121,24330,17833,19877,9529,10534,5976,7061,2025,4139,0,0,0,0,1,0,1,1,4,1,22,18,65,31,170,75,342,214,325,407
2022/09/26,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,2332,2105,18608,17519,18528,18736,19869,22475,20562,24934,20044,24229,17749,19766,9484,10469,5937,7017,2012,4112,0,0,0,0,1,0,1,1,4,1,22,18,65,31,169,75,342,214,325,407
2022/09/25,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,2332,2103,18574,17496,18513,18719,19839,22446,20523,24878,20011,24179,17703,19719,9455,10452,5923,6993,2007,4108,0,0,0,0,1,0,1,1,4,1,22,18,65,31,169,75,341,214,323,407
2022/09/24,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,2326,2100,18530,17477,18499,18703,19809,22415,20485,24831,19974,24116,17658,19674,9426,10420,5911,6977,2005,4105,0,0,0,0,1,0,1,1,4,1,22,18,65,31,169,75,341,214,323,406
2022/09/23,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,2321,2099,18490,17441,18471,18682,19783,22379,20448,24804,19949,24079,17622,19626,9400,10401,5893,6958,1999,4102,0,0,0,0,1,0,1,1,4,1,22,18,65,31,169,75,341,214,322,406
2022/09/22,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,2319,2097,18450,17415,18449,18663,19758,22346,20415,24754,19900,24046,17594,19574,9381,10367,5878,6937,1993,4097,0,0,0,0,1,0,1,1,4,1,22,18,65,31,169,75,341,214,322,406
2022/09/21,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,2316,2097,18412,17387,18428,18650,19729,22292,20379,24704,19868,24005,17562,19521,9364,10335,5866,6924,1986,4095,0,0,0,0,1,0,1,1,4,1,22,18,65,31,169,75,341,214,322,406
2022/09/20,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,2312,2096,18375,17351,18411,18613,19701,22252,20348,24662,19830,23952,17524,19492,9344,10311,5861,6908,1979,4083,0,0,0,0,1,0,1,1,4,1,22,18,65,31,168,75,341,214,322,406
2022/09/19,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,2310,2095,18344,17309,18389,18592,19672,22215,20308,24620,19809,23910,17483,19442,9325,10283,5844,6892,1975,4076,0,0,0,0,1,0,1,1,4,1,22,18,65,31,168,75,340,214,322,406
2022/09/18,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,2306,2089,18313,17277,18380,18586,19652,22192,20281,24565,19785,23880,17467,19419,9313,10268,5833,6888,1975,4075,0,0,0,0,1,0,1,1,4,1,22,18,65,31,168,75,340,214,322,406
2022/09/17,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,2302,2085,18281,17254,18369,18581,19637,22165,20255,24532,19767,23848,17443,19377,9296,10246,5828,6878,1972,4075,0,0,0,0,1,0,1,1,4,1,22,18,65,31,167,75,340,214,322,406
2022/09/16,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,2302,2083,18266,17251,18357,18571,19616,22153,20239,24508,19747,23820,17432,19343,9283,10234,5820,6865,1971,4068,0,0,0,0,1,0,1,1,4,1,22,18,65,31,167,75,340,214,322,406
2022/09/15,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,2301,2082,18249,17237,18342,18557,19592,22126,20212,24474,19727,23794,17395,19319,9270,10220,5807,6853,1970,4064,0,0,0,0,1,0,1,1,4,1,22,18,65,31,167,75,340,214,322,406
2022/09/14,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,2301,2078,18228,17223,18334,18546,19570,22093,20187,24451,19711,23768,17367,19295,9258,10198,5797,6844,1966,4060,0,0,0,0,1,0,1,1,4,1,22,18,65,31,167,75,340,214,322,406
2022/09/13,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,2298,2077,18208,17207,18328,18528,19549,22072,20166,24423,19694,23742,17339,19264,9238,10170,5791,6828,1960,4057,0,0,0,0,1,0,1,1,4,1,22,18,65,31,167,75,340,214,322,406
2022/09/12,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,2292,2076,18181,17194,18316,18509,19527,22045,20138,24378,19669,23709,17318,19225,9219,10147,5790,6817,1958,4054,0,0,0,0,1,0,1,1,4,1,22,18,65,31,167,75,340,213,322,406
2022/09/11,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,2289,2073,18174,17184,18312,18503,19517,22027,20116,24363,19652,23684,17299,19202,9214,10141,5785,6803,1957,4048,0,0,0,0,1,0,1,1,4,1,22,18,65,31,167,75,340,213,322,405
2022/09/10,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,2287,2071,18158,17162,18308,18496,19505,22008,20097,24336,19631,23656,17283,19184,9205,10130,5779,6797,1957,4045,0,0,0,0,1,0,1,1,4,1,22,18,65,31,167,75,340,213,322,405
2022/09/09,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,2286,2071,18147,17155,18304,18483,19495,21986,20082,24317,19615,23636,17269,19161,9195,10117,5772,6786,1956,4045,0,0,0,0,1,0,1,1,4,1,22,18,64,31,167,75,340,213,322,405
2022/09/08,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,2284,2069,18145,17143,18297,18469,19479,21970,20062,24294,19600,23604,17252,19133,9178,10098,5767,6775,1954,4041,0,0,0,0,1,0,1,1,4,1,22,18,64,31,167,75,340,213,322,405
