date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2022/01/01,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,675,580,5666,5222,5949,5398,5779,5905,5758,7054,6289,7126,5403,5284,2736,2860,1933,2355,756,1734,0,0,0,0,1,0,0,1,2,0,15,8,43,22,110,49,209,143,218,274
2021/12/31,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,674,580,5665,5220,5941,5394,5774,5898,5752,7048,6286,7118,5397,5276,2735,2858,1933,2354,756,1734,0,0,0,0,1,0,0,1,2,0,15,8,43,22,110,49,209,143,218,274
2021/12/30,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,672,579,5654,5210,5932,5387,5756,5881,5740,7037,6273,7110,5392,5267,2733,2855,1927,2352,756,1732,0,0,0,0,1,0,0,1,2,0,15,8,43,22,110,49,209,143,218,274
2021/12/29,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,672,579,5643,5203,5921,5378,5742,5866,5723,7025,6263,7096,5377,5256,2727,2851,1925,2349,755,1731,0,0,0,0,1,0,0,1,2,0,15,8,43,22,110,49,209,143,218,274
2021/12/28,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,670,579,5630,5191,5914,5364,5729,5852,5709,7008,6258,7081,5371,5245,2723,2849,1923,2345,755,1731,0,0,0,0,1,0,0,1,2,0,15,8,43,21,110,49,208,143,218,274
2021/12/27,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,668,577,5616,5182,5897,5354,5701,5837,5689,6983,6240,7066,5354,5234,2719,2846,1920,2341,755,1731,0,0,0,0,1,0,0,1,2,0,15,8,43,21,109,49,208,143,218,273
2021/12/26,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,668,576,5601,5175,5894,5346,5686,5822,5682,6972,6236,7053,5345,5227,2717,2844,1919,2341,755,1729,0,0,0,0,1,0,0,1,2,0,15,8,42,21,109,49,208,143,218,273
2021/12/25,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,666,575,5589,5167,5885,5332,5679,5810,5671,6959,6232,7042,5341,5222,2714,2841,1919,2341,753,1727,0,0,0,0,1,0,0,1,2,0,15,8,42,21,109,49,207,143,218,272
2021/12/24,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,665,573,5584,5162,5883,5326,5672,5796,5661,6949,6229,7038,5332,5215,2712,2839,1918,2340,753,1727,0,0,0,0,1,0,0,1,2,0,15,8,41,20,109,49,207,143,218,272
2021/12/23,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,665,572,5579,5157,5881,5323,5663,5782,5649,6944,6218,7031,5328,5214,2710,2835,1918,2335,753,1726,0,0,0,0,1,0,0,1,2,0,15,8,41,20,108,49,206,143,218,272
