date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2022/10/06,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,2361,2124,18937,17822,18853,19103,20328,23079,21166,25757,20720,25187,18504,20686,9952,11037,6225,7355,2096,4274,0,0,0,0,1,0,1,1,4,1,22,18,65,32,169,75,343,215,325,407
2022/10/05,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,2358,2120,18916,17796,18821,19060,20284,23002,21109,25668,20648,25073,18423,20594,9905,10968,6191,7317,2085,4258,0,0,0,0,1,0,1,1,4,1,22,18,65,32,169,75,343,215,325,407
2022/10/04,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,2356,2117,18893,17777,18784,19004,20236,22932,21036,25567,20573,24978,18334,20505,9850,10917,6157,7289,2079,4244,0,0,0,0,1,0,1,1,4,1,22,18,65,32,169,75,343,215,325,407
2022/10/03,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,2355,2114,18849,17732,18742,18952,20166,22851,20945,25457,20466,24850,18221,20372,9799,10834,6126,7248,2064,4227,0,0,0,0,1,0,1,1,4,1,22,18,65,32,169,75,343,215,325,407
2022/10/02,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,2352,2113,18830,17710,18714,18927,20139,22814,20893,25384,20406,24775,18165,20303,9762,10804,6108,7224,2056,4219,0,0,0,0,1,0,1,1,4,1,22,18,65,32,169,75,343,214,325,407
2022/10/01,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,2349,2112,18806,17687,18687,18898,20098,22767,20841,25309,20352,24690,18090,20220,9710,10755,6081,7195,2051,4209,0,0,0,0,1,0,1,1,4,1,22,18,65,32,169,75,343,214,325,407
2022/09/30,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,2345,2109,18784,17657,18656,18870,20069,22721,20801,25243,20308,24617,18034,20134,9676,10708,6060,7167,2040,4195,0,0,0,0,1,0,1,1,4,1,22,18,65,32,169,75,343,214,325,407
2022/09/29,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,2341,2109,18752,17631,18636,18834,20022,22665,20738,25171,20254,24531,17975,20045,9627,10653,6036,7128,2035,4176,0,0,0,0,1,0,1,1,4,1,22,18,65,32,169,75,343,214,325,407
2022/09/28,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,2339,2108,18723,17606,18616,18800,19979,22601,20695,25094,20197,24441,17913,19954,9572,10591,6009,7097,2028,4158,0,0,0,0,1,0,1,1,4,1,22,18,65,32,169,75,343,214,325,407
2022/09/27,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,2338,2106,18673,17572,18582,18775,19930,22540,20648,25031,20130,24342,17847,19885,9538,10541,5982,7069,2025,4140,0,0,0,0,1,0,1,1,4,1,22,18,65,32,169,75,342,214,325,407
