date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2022/09/27,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,2338,2106,18673,17574,18582,18775,19932,22539,20648,25036,20129,24342,17844,19883,9536,10541,5981,7067,2026,4143,0,0,0,0,1,0,1,1,4,1,22,18,65,32,169,75,342,214,324,405
2022/09/26,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,2333,2106,18607,17518,18534,18744,19884,22479,20572,24940,20054,24244,17763,19775,9492,10476,5942,7024,2013,4114,0,0,0,0,1,0,1,1,4,1,22,18,65,32,168,75,342,214,324,405
2022/09/25,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,2333,2104,18573,17495,18519,18727,19854,22449,20533,24884,20021,24194,17717,19726,9463,10459,5928,7000,2008,4110,0,0,0,0,1,0,1,1,4,1,22,18,65,32,168,75,341,214,323,405
2022/09/24,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,2327,2101,18529,17476,18505,18711,19824,22418,20495,24837,19984,24131,17672,19681,9434,10427,5916,6984,2006,4107,0,0,0,0,1,0,1,1,4,1,22,18,65,32,168,75,341,214,323,404
2022/09/23,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,2322,2100,18489,17441,18478,18690,19798,22383,20458,24810,19959,24094,17636,19634,9409,10409,5900,6966,2000,4104,0,0,0,0,1,0,1,1,4,1,22,18,65,32,168,75,341,214,322,404
2022/09/22,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,2320,2098,18449,17415,18456,18671,19773,22350,20425,24760,19910,24061,17608,19582,9390,10374,5885,6945,1994,4099,0,0,0,0,1,0,1,1,4,1,22,18,65,32,168,75,341,214,322,404
2022/09/21,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,2317,2098,18411,17387,18435,18658,19744,22296,20389,24710,19878,24020,17576,19529,9373,10342,5873,6932,1987,4097,0,0,0,0,1,0,1,1,4,1,22,18,65,32,168,75,341,214,322,404
2022/09/20,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,2313,2097,18374,17351,18418,18621,19716,22256,20358,24668,19840,23967,17538,19500,9353,10318,5868,6916,1980,4085,0,0,0,0,1,0,1,1,4,1,22,18,65,32,167,75,341,214,322,404
2022/09/19,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,2311,2096,18343,17309,18396,18600,19687,22219,20318,24626,19819,23925,17497,19450,9334,10290,5851,6900,1976,4078,0,0,0,0,1,0,1,1,4,1,22,18,65,32,167,75,340,214,322,404
2022/09/18,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,2307,2090,18312,17277,18387,18594,19667,22196,20291,24571,19795,23895,17481,19427,9322,10275,5840,6896,1976,4077,0,0,0,0,1,0,1,1,4,1,22,18,65,32,167,75,340,214,322,404
2022/09/17,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,2303,2086,18280,17254,18376,18589,19652,22169,20265,24538,19777,23863,17457,19385,9305,10253,5835,6886,1973,4077,0,0,0,0,1,0,1,1,4,1,22,18,65,32,167,75,340,214,322,404
2022/09/16,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,2303,2084,18265,17251,18364,18579,19631,22157,20249,24514,19757,23835,17446,19351,9292,10241,5827,6873,1972,4070,0,0,0,0,1,0,1,1,4,1,22,18,65,32,167,75,340,214,322,404
2022/09/15,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,2302,2083,18248,17237,18349,18565,19607,22130,20222,24480,19737,23809,17409,19327,9279,10227,5814,6861,1971,4066,0,0,0,0,1,0,1,1,4,1,22,18,65,32,167,75,340,214,322,404
2022/09/14,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,2302,2079,18227,17223,18341,18554,19585,22097,20197,24457,19721,23783,17381,19303,9267,10205,5804,6852,1967,4062,0,0,0,0,1,0,1,1,4,1,22,18,65,32,167,75,340,214,322,404
2022/09/13,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,2299,2078,18207,17207,18335,18536,19564,22076,20176,24429,19704,23757,17353,19271,9247,10177,5798,6836,1961,4059,0,0,0,0,1,0,1,1,4,1,22,18,65,32,167,75,340,214,322,404
2022/09/12,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,2293,2077,18180,17194,18323,18517,19541,22049,20148,24384,19679,23724,17332,19232,9228,10154,5797,6825,1959,4056,0,0,0,0,1,0,1,1,4,1,22,18,65,32,167,75,340,213,322,404
2022/09/11,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,2290,2074,18173,17184,18319,18511,19531,22031,20126,24369,19662,23699,17313,19209,9223,10148,5792,6811,1958,4050,0,0,0,0,1,0,1,1,4,1,22,18,65,32,167,75,340,213,322,403
2022/09/10,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,2288,2072,18157,17162,18315,18504,19519,22012,20107,24342,19641,23671,17297,19191,9214,10137,5786,6805,1958,4047,0,0,0,0,1,0,1,1,4,1,22,18,65,32,167,75,340,213,322,403
2022/09/09,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,2287,2072,18146,17155,18311,18491,19509,21990,20092,24323,19625,23651,17283,19168,9204,10124,5779,6794,1957,4047,0,0,0,0,1,0,1,1,4,1,22,18,64,32,167,75,340,213,322,403
2022/09/08,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,2285,2070,18144,17143,18304,18477,19493,21974,20072,24301,19610,23619,17266,19140,9187,10105,5774,6783,1955,4043,0,0,0,0,1,0,1,1,4,1,22,18,64,32,167,75,340,213,322,403
2022/09/07,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,2283,2069,18143,17137,18290,18465,19479,21950,20054,24275,19587,23587,17245,19111,9168,10093,5763,6772,1951,4038,0,0,0,0,1,0,1,1,4,1,22,18,64,32,167,75,340,213,322,402
2022/09/06,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,2278,2068,18137,17130,18284,18454,19467,21934,20042,24246,19567,23563,17227,19086,9162,10079,5756,6765,1949,4034,0,0,0,0,1,0,1,1,4,1,22,18,64,32,167,75,340,213,322,402
2022/09/05,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,2277,2067,18127,17124,18269,18447,19449,21903,20017,24222,19549,23535,17204,19058,9150,10052,5742,6750,1946,4029,0,0,0,0,1,0,1,1,4,1,22,18,64,32,167,75,340,212,322,402
2022/09/04,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,2276,2066,18125,17117,18268,18444,19437,21888,20009,24207,19533,23513,17199,19042,9145,10044,5733,6746,1943,4025,0,0,0,0,1,0,1,1,4,1,22,18,64,32,167,75,340,212,322,402
2022/09/03,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,2276,2065,18118,17109,18265,18437,19426,21869,20001,24187,19521,23491,17190,19019,9135,10031,5724,6734,1940,4022,0,0,0,0,1,0,1,1,4,1,22,18,64,32,167,75,339,212,322,402
2022/09/02,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,2276,2065,18111,17107,18256,18431,19415,21859,19983,24170,19512,23476,17172,18999,9116,10023,5720,6725,1938,4020,0,0,0,0,1,0,1,1,4,1,22,18,64,32,167,75,339,212,322,402
2022/09/01,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,2275,2063,18106,17099,18247,18420,19403,21835,19968,24144,19500,23464,17164,18982,9110,10012,5714,6715,1937,4015,0,0,0,0,1,0,1,1,4,1,22,18,64,32,167,75,339,212,322,402
2022/08/31,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,2271,2060,18093,17089,18236,18411,19376,21813,19935,24105,19482,23450,17143,18950,9090,10000,5704,6703,1936,4004,0,0,0,0,1,0,1,1,4,1,22,18,64,32,167,75,338,212,322,402
2022/08/30,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,2268,2058,18090,17084,18223,18396,19360,21786,19916,24078,19465,23428,17125,18925,9074,9979,5694,6686,1931,3996,0,0,0,0,1,0,1,1,4,1,22,18,64,32,167,75,338,212,322,402
2022/08/29,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,2266,2056,18083,17080,18210,18389,19329,21751,19891,24042,19438,23387,17101,18901,9052,9959,5687,6672,1929,3991,0,0,0,0,1,0,1,1,4,1,22,18,64,32,167,75,338,212,322,402
2022/08/28,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,2264,2056,18080,17079,18208,18379,19325,21738,19883,24024,19428,23370,17093,18886,9044,9953,5684,6663,1927,3980,0,0,0,0,1,0,1,1,4,1,22,18,64,32,167,75,338,212,322,401
2022/08/27,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,2263,2056,18076,17074,18195,18364,19310,21720,19860,23987,19410,23346,17075,18864,9030,9937,5676,6651,1927,3977,0,0,0,0,1,0,1,1,4,1,22,18,64,32,167,75,337,212,321,401
2022/08/26,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,2261,2054,18072,17069,18188,18358,19290,21698,19841,23959,19395,23322,17053,18826,9018,9917,5665,6638,1926,3972,0,0,0,0,1,0,1,1,4,1,22,18,64,32,167,75,337,212,321,401
2022/08/25,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,2260,2053,18065,17065,18176,18348,19273,21675,19821,23946,19375,23298,17026,18800,9004,9894,5657,6624,1923,3966,0,0,0,0,1,0,1,1,4,1,22,18,64,32,167,75,337,212,321,401
2022/08/24,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,2260,2052,18063,17060,18163,18336,19257,21656,19795,23927,19358,23264,17002,18766,8990,9877,5645,6614,1921,3960,0,0,0,0,1,0,1,1,4,1,22,18,64,32,167,75,336,212,321,401
2022/08/23,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,2257,2052,18048,17052,18148,18324,19232,21635,19764,23895,19328,23235,16972,18740,8979,9862,5633,6603,1917,3958,0,0,0,0,1,0,1,1,4,1,22,18,64,32,167,75,336,212,321,401
2022/08/22,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,2255,2051,18040,17042,18127,18304,19208,21610,19740,23865,19301,23194,16945,18702,8952,9831,5620,6583,1914,3950,0,0,0,0,1,0,1,1,4,1,22,18,64,32,167,75,336,212,321,401
2022/08/21,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,2251,2049,18036,17039,18115,18293,19194,21592,19711,23836,19288,23164,16921,18678,8939,9816,5610,6574,1912,3950,0,0,0,0,1,0,1,1,4,1,22,18,64,32,167,75,336,212,321,401
2022/08/20,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,2247,2047,18029,17033,18102,18287,19175,21569,19690,23801,19257,23132,16908,18652,8929,9800,5607,6563,1908,3942,0,0,0,0,1,0,1,1,4,1,22,18,64,32,167,75,336,212,321,401
2022/08/19,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,2246,2044,18022,17024,18089,18275,19156,21542,19675,23782,19238,23099,16884,18622,8918,9774,5595,6556,1907,3938,0,0,0,0,1,0,1,1,4,1,22,18,64,32,167,75,336,212,321,401
2022/08/18,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,2241,2043,18010,17010,18071,18264,19130,21513,19651,23748,19211,23067,16857,18584,8897,9740,5579,6541,1903,3931,0,0,0,0,1,0,1,1,4,1,22,18,64,32,167,75,336,212,321,401
2022/08/17,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,2238,2042,17998,16999,18058,18235,19107,21469,19629,23721,19186,23026,16832,18539,8884,9714,5559,6528,1897,3921,0,0,0,0,1,0,1,1,4,1,22,18,64,32,167,75,336,212,321,401
2022/08/16,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,2236,2039,17987,16987,18037,18211,19079,21429,19586,23673,19139,22991,16790,18473,8857,9694,5532,6506,1894,3903,0,0,0,0,1,0,1,1,4,1,22,18,64,32,167,75,336,212,321,401
2022/08/15,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,2232,2038,17981,16981,18020,18190,19043,21382,19561,23632,19106,22947,16765,18436,8846,9664,5523,6498,1891,3900,0,0,0,0,1,0,1,1,4,1,22,18,64,32,167,75,336,212,321,401
2022/08/14,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,2230,2034,17980,16975,18012,18178,19021,21365,19533,23610,19095,22928,16744,18421,8835,9649,5520,6489,1890,3894,0,0,0,0,1,0,1,1,4,1,22,18,64,32,167,75,336,212,321,401
2022/08/13,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,2228,2033,17976,16972,18002,18155,19008,21341,19516,23586,19073,22898,16724,18395,8818,9637,5514,6483,1890,3892,0,0,0,0,1,0,1,1,4,1,22,18,64,32,167,75,336,212,321,401
2022/08/12,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,2227,2032,17967,16965,17983,18145,18984,21313,19489,23569,19053,22877,16702,18376,8804,9626,5508,6472,1888,3886,0,0,0,0,1,0,1,1,4,1,22,18,64,32,167,75,336,212,321,401
2022/08/11,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,2225,2029,17960,16959,17971,18121,18950,21288,19463,23535,19027,22839,16674,18338,8793,9606,5495,6460,1884,3881,0,0,0,0,1,0,1,1,4,1,22,18,64,32,167,75,336,212,320,401
2022/08/10,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,2221,2027,17959,16952,17949,18087,18907,21254,19435,23502,19009,22799,16640,18283,8763,9582,5484,6444,1880,3874,0,0,0,0,1,0,1,1,4,1,22,17,64,32,167,75,336,212,320,401
2022/08/09,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,2217,2023,17953,16948,17926,18060,18875,21216,19413,23462,18980,22759,16610,18250,8745,9562,5473,6439,1879,3871,0,0,0,0,1,0,1,1,4,1,22,17,64,32,167,75,336,212,320,401
2022/08/08,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,2213,2020,17949,16945,17909,18033,18843,21155,19357,23405,18939,22704,16571,18218,8728,9534,5456,6416,1876,3863,0,0,0,0,1,0,1,1,4,1,22,17,64,32,167,75,336,211,320,400
2022/08/07,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,2212,2019,17937,16938,17896,18009,18824,21127,19327,23370,18911,22667,16545,18187,8718,9516,5452,6411,1875,3860,0,0,0,0,1,0,1,1,4,1,22,17,64,32,167,75,336,211,320,400
2022/08/06,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,2212,2019,17933,16932,17890,17994,18809,21106,19315,23360,18889,22646,16525,18173,8709,9503,5444,6403,1869,3858,0,0,0,0,1,0,1,1,4,1,22,17,64,32,167,75,336,211,320,400
2022/08/05,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,2209,2015,17926,16926,17880,17987,18799,21081,19295,23334,18872,22621,16509,18150,8697,9485,5438,6390,1864,3855,0,0,0,0,1,0,1,1,4,1,22,17,64,32,167,75,336,211,320,399
2022/08/04,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,2207,2015,17919,16921,17866,17973,18781,21064,19277,23309,18858,22596,16489,18122,8683,9472,5424,6379,1860,3853,0,0,0,0,1,0,1,1,4,1,22,17,64,32,167,75,336,210,320,399
2022/08/03,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,2203,2015,17913,16914,17858,17953,18765,21039,19262,23280,18825,22561,16470,18083,8665,9447,5414,6366,1854,3847,0,0,0,0,1,0,1,1,4,1,22,17,64,32,167,75,336,210,320,399
2022/08/02,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,2201,2013,17910,16909,17848,17940,18740,21008,19240,23249,18795,22533,16445,18049,8648,9425,5400,6349,1852,3843,0,0,0,0,1,0,1,1,4,1,22,17,64,32,167,75,336,210,320,399
2022/08/01,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,2200,2012,17905,16904,17830,17924,18707,20964,19209,23198,18762,22489,16413,18017,8630,9393,5381,6328,1843,3834,0,0,0,0,1,0,1,1,4,1,22,17,64,32,167,75,335,210,320,399
2022/07/31,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,2196,2010,17902,16901,17798,17913,18686,20934,19187,23175,18745,22453,16401,18000,8612,9377,5369,6316,1837,3831,0,0,0,0,1,0,1,1,4,1,22,17,64,32,167,75,334,210,320,399
2022/07/30,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,2194,2005,17896,16900,17784,17896,18669,20906,19170,23141,18725,22426,16383,17964,8600,9360,5348,6301,1834,3827,0,0,0,0,1,0,1,1,4,1,22,17,64,32,167,75,334,210,319,399
2022/07/29,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,2192,2003,17890,16899,17774,17885,18651,20889,19151,23115,18704,22404,16363,17934,8589,9335,5338,6293,1830,3823,0,0,0,0,1,0,1,1,4,1,22,17,64,32,167,74,334,210,319,399
2022/07/28,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,2192,2002,17882,16895,17761,17865,18620,20866,19124,23092,18676,22372,16337,17895,8570,9313,5326,6276,1826,3813,0,0,0,0,1,0,1,1,4,1,22,17,64,32,167,74,334,209,319,399
2022/07/27,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,2189,2000,17878,16888,17743,17852,18591,20832,19106,23056,18645,22336,16312,17861,8554,9293,5310,6254,1823,3805,0,0,0,0,1,0,1,1,4,1,22,17,64,32,167,74,334,209,318,399
2022/07/26,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,2186,1996,17872,16876,17705,17822,18562,20789,19073,23012,18605,22292,16280,17816,8532,9259,5287,6233,1821,3796,0,0,0,0,1,0,1,1,4,1,22,17,64,32,167,74,334,209,318,398
2022/07/25,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,2183,1995,17857,16867,17668,17793,18524,20736,19027,22966,18568,22227,16243,17755,8507,9215,5263,6209,1815,3787,0,0,0,0,1,0,1,1,4,1,22,17,64,32,167,74,334,209,317,398
2022/07/24,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,2177,1992,17852,16859,17648,17772,18502,20703,18989,22926,18540,22180,16214,17729,8487,9200,5253,6200,1810,3778,0,0,0,0,1,0,1,1,4,1,22,17,64,32,167,74,334,209,317,398
2022/07/23,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,2175,1990,17846,16854,17634,17749,18472,20675,18964,22896,18514,22148,16189,17691,8479,9177,5248,6191,1809,3777,0,0,0,0,1,0,1,1,4,1,22,17,64,32,167,74,334,209,317,398
2022/07/22,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,2172,1987,17835,16843,17617,17718,18433,20643,18932,22858,18484,22116,16161,17641,8462,9151,5235,6167,1806,3765,0,0,0,0,1,0,1,1,4,1,22,17,64,32,167,74,334,209,317,398
2022/07/21,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,2169,1986,17823,16837,17591,17689,18402,20602,18895,22833,18459,22074,16121,17598,8442,9126,5220,6155,1801,3761,0,0,0,0,1,0,1,1,4,1,22,17,64,32,167,74,334,208,317,397
2022/07/20,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,2166,1983,17815,16831,17552,17651,18360,20538,18854,22775,18413,22026,16071,17542,8410,9091,5196,6134,1796,3754,0,0,0,0,1,0,1,1,4,1,22,17,64,32,167,74,334,208,317,397
2022/07/19,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,2160,1981,17807,16821,17530,17597,18315,20477,18815,22728,18378,21959,16025,17502,8395,9070,5180,6114,1794,3747,0,0,0,0,1,0,1,1,4,1,22,17,64,32,167,74,334,208,317,397
2022/07/18,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,2153,1977,17798,16808,17493,17544,18260,20393,18760,22643,18323,21854,15974,17433,8351,9030,5163,6089,1790,3738,0,0,0,0,1,0,1,1,4,1,22,17,64,32,167,74,334,208,317,397
