date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2021/09/07,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,198,196,1427,1328,3019,2682,3017,2926,2680,3311,3409,3988,3140,3009,1583,1624,1275,1593,570,1383,0,0,0,0,0,0,0,0,1,0,11,5,23,14,74,31,160,103,175,233
2021/09/06,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,197,192,1419,1323,3013,2678,3011,2916,2674,3303,3404,3979,3134,3003,1581,1623,1275,1592,570,1382,0,0,0,0,0,0,0,0,1,0,11,5,23,14,74,31,160,103,175,233
2021/09/05,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,197,192,1414,1319,3006,2674,3007,2908,2670,3299,3401,3970,3132,2998,1580,1621,1275,1590,570,1382,0,0,0,0,0,0,0,0,1,0,11,5,23,14,74,31,160,103,175,233
2021/09/04,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,197,191,1407,1313,2999,2669,3002,2901,2667,3291,3394,3965,3126,2996,1575,1620,1273,1587,570,1382,0,0,0,0,0,0,0,0,1,0,11,5,23,14,74,31,160,103,175,233
2021/09/03,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,197,190,1406,1310,2993,2663,2994,2893,2662,3289,3384,3962,3125,2993,1574,1619,1272,1587,569,1382,0,0,0,0,0,0,0,0,1,0,11,4,23,14,74,31,160,103,175,233
2021/09/02,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,197,189,1397,1307,2981,2660,2985,2885,2656,3281,3380,3955,3122,2988,1574,1618,1270,1586,569,1382,0,0,0,0,0,0,0,0,1,0,11,4,23,14,73,31,160,103,175,233
2021/09/01,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,196,185,1394,1299,2973,2649,2974,2877,2652,3277,3372,3947,3119,2981,1571,1615,1270,1586,569,1382,0,0,0,0,0,0,0,0,1,0,11,4,22,14,73,31,160,103,175,233
2021/08/31,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,196,185,1392,1297,2966,2645,2966,2869,2649,3274,3369,3946,3119,2979,1571,1614,1269,1585,569,1380,0,0,0,0,0,0,0,0,1,0,11,4,22,14,73,31,160,103,175,233
2021/08/30,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,194,185,1387,1294,2956,2639,2954,2863,2642,3268,3364,3939,3117,2976,1570,1611,1268,1585,569,1380,0,0,0,0,0,0,0,0,1,0,11,4,22,14,73,31,160,103,174,233
2021/08/29,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,194,185,1387,1291,2953,2637,2948,2859,2639,3266,3361,3936,3114,2972,1570,1611,1267,1583,569,1380,0,0,0,0,0,0,0,0,1,0,11,4,22,14,73,31,160,103,174,233
