date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2022/03/10,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,1685,1519,13690,12889,13366,13030,13526,14908,13882,16699,13376,15195,11054,11483,5447,5641,3371,3932,1187,2629,0,0,0,0,1,0,0,1,2,0,17,11,48,26,112,52,228,159,239,303
2022/03/09,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,1665,1501,13577,12774,13180,12825,13350,14680,13725,16479,13198,15036,10918,11342,5373,5560,3319,3876,1179,2617,0,0,0,0,1,0,0,1,2,0,17,11,48,26,112,52,228,158,239,303
2022/03/08,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,1640,1486,13353,12540,12945,12541,13169,14471,13554,16280,13066,14865,10777,11186,5299,5484,3284,3835,1172,2593,0,0,0,0,1,0,0,1,2,0,16,11,48,26,112,52,228,157,239,302
2022/03/07,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,1608,1463,13099,12232,12720,12302,12970,14246,13371,16054,12859,14644,10638,11034,5224,5389,3240,3777,1155,2574,0,0,0,0,1,0,0,1,2,0,16,11,48,26,112,52,228,157,239,302
2022/03/06,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,1600,1445,12968,12108,12623,12180,12867,14123,13262,15902,12752,14507,10533,10915,5171,5330,3208,3745,1149,2557,0,0,0,0,1,0,0,1,2,0,16,11,47,26,112,52,228,157,239,302
2022/03/05,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,1578,1428,12893,12015,12558,12104,12782,14017,13163,15754,12641,14403,10426,10811,5130,5277,3181,3717,1140,2537,0,0,0,0,1,0,0,1,2,0,16,11,47,26,112,52,228,156,237,302
2022/03/04,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,1565,1412,12808,11931,12486,11976,12672,13891,13053,15612,12538,14270,10315,10705,5061,5224,3151,3679,1134,2520,0,0,0,0,1,0,0,1,2,0,16,11,47,26,112,52,228,156,237,300
2022/03/03,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,1546,1402,12586,11741,12332,11823,12555,13737,12938,15466,12427,14120,10188,10573,4997,5149,3121,3634,1126,2507,0,0,0,0,1,0,0,1,2,0,16,11,47,26,112,52,227,156,236,298
2022/03/02,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,1533,1384,12464,11617,12186,11665,12454,13557,12798,15293,12295,13961,10081,10460,4932,5080,3089,3597,1113,2487,0,0,0,0,1,0,0,1,2,0,16,11,47,26,112,52,227,156,236,297
2022/03/01,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,1521,1369,12208,11384,12024,11481,12333,13397,12668,15137,12182,13809,9995,10353,4892,5030,3058,3572,1104,2465,0,0,0,0,1,0,0,1,2,0,16,10,47,26,112,51,227,156,235,297
