date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2022/05/28,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,2075,1896,17411,16416,16707,16699,17273,19253,17807,21479,17278,20467,14950,16115,7747,8303,4783,5614,1666,3530,0,0,0,0,1,0,1,1,4,1,22,17,63,31,165,73,328,209,314,393
2022/05/27,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,2074,1896,17410,16415,16704,16696,17263,19251,17802,21472,17274,20458,14939,16108,7741,8298,4781,5610,1665,3528,0,0,0,0,1,0,1,1,4,1,22,17,63,31,165,73,328,209,314,393
2022/05/26,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,2074,1896,17409,16415,16700,16692,17259,19250,17801,21464,17270,20451,14933,16103,7736,8296,4779,5609,1663,3525,0,0,0,0,1,0,1,1,4,1,22,17,63,31,165,73,328,209,314,393
2022/05/25,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,2074,1895,17405,16414,16698,16688,17253,19245,17797,21458,17263,20444,14928,16097,7730,8289,4779,5605,1663,3521,0,0,0,0,1,0,1,1,4,1,22,17,63,31,165,73,328,209,314,393
2022/05/24,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,2074,1894,17395,16407,16693,16682,17251,19238,17795,21453,17261,20439,14923,16090,7728,8285,4777,5603,1662,3521,0,0,0,0,1,0,1,1,4,1,22,17,63,31,165,73,328,209,314,393
2022/05/23,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,2074,1893,17389,16405,16684,16680,17247,19232,17791,21446,17256,20430,14917,16078,7722,8271,4769,5584,1662,3519,0,0,0,0,1,0,1,1,4,1,22,17,63,31,165,73,328,209,314,393
2022/05/22,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,2074,1893,17388,16399,16678,16673,17242,19226,17783,21437,17253,20427,14911,16066,7715,8263,4767,5578,1661,3517,0,0,0,0,1,0,1,1,4,1,22,17,63,31,165,73,328,208,314,393
2022/05/21,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,2074,1893,17387,16399,16678,16671,17239,19223,17783,21432,17248,20421,14906,16059,7713,8257,4763,5575,1659,3515,0,0,0,0,1,0,1,1,4,1,22,17,63,31,165,73,328,208,314,393
2022/05/20,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,2074,1891,17384,16394,16676,16666,17236,19218,17777,21426,17242,20410,14899,16051,7713,8251,4759,5569,1657,3515,0,0,0,0,1,0,1,1,4,1,22,17,63,31,165,73,328,208,314,392
2022/05/19,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,2073,1891,17381,16389,16669,16659,17230,19212,17764,21421,17233,20398,14895,16035,7708,8240,4748,5560,1656,3509,0,0,0,0,1,0,1,1,4,1,22,17,63,31,165,73,328,208,314,392
