date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2023/01/25,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,2469,2217,19524,18339,19685,20051,21690,24911,22909,28055,22690,27946,20663,23580,11477,12897,7359,8800,2446,4922,0,0,0,0,1,0,1,1,3,1,22,19,69,32,172,76,349,220,331,421
2023/01/24,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,2469,2217,19514,18333,19682,20045,21684,24900,22905,28044,22681,27936,20657,23576,11475,12893,7354,8796,2445,4919,0,0,0,0,1,0,1,1,3,1,22,19,69,32,172,76,349,220,331,421
2023/01/23,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,2468,2217,19508,18323,19677,20042,21673,24891,22897,28038,22668,27925,20649,23569,11473,12886,7352,8795,2443,4912,0,0,0,0,1,0,1,1,3,1,22,19,69,32,172,76,349,220,331,421
2023/01/22,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,2468,2217,19505,18318,19676,20041,21671,24890,22890,28036,22667,27923,20646,23565,11471,12884,7350,8793,2443,4911,0,0,0,0,1,0,1,1,3,1,22,19,69,32,172,76,349,220,331,421
2023/01/21,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,2467,2217,19502,18317,19675,20040,21669,24886,22883,28030,22666,27917,20641,23562,11469,12884,7348,8793,2442,4911,0,0,0,0,1,0,1,1,3,1,22,19,69,32,172,76,349,220,331,421
2023/01/20,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,2467,2216,19498,18316,19674,20039,21666,24885,22878,28023,22663,27912,20634,23554,11469,12881,7347,8792,2441,4910,0,0,0,0,1,0,1,1,3,1,22,19,69,32,172,76,349,220,331,421
2023/01/19,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,2466,2215,19493,18314,19673,20038,21665,24881,22874,28016,22661,27907,20625,23549,11463,12876,7347,8787,2441,4909,0,0,0,0,1,0,1,1,3,1,22,19,69,32,172,76,349,220,331,421
2023/01/18,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,2464,2215,19491,18313,19670,20032,21662,24875,22871,28006,22653,27903,20622,23541,11461,12875,7345,8784,2439,4907,0,0,0,0,1,0,1,1,3,1,22,19,69,32,172,76,349,220,331,421
2023/01/17,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,2464,2215,19490,18312,19670,20029,21659,24871,22865,27997,22646,27898,20619,23534,11460,12873,7343,8782,2437,4906,0,0,0,0,1,0,1,1,3,1,22,19,69,32,172,76,349,220,331,420
2023/01/16,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,2464,2214,19488,18312,19666,20025,21655,24864,22856,27988,22644,27892,20614,23526,11459,12869,7342,8778,2436,4904,0,0,0,0,1,0,1,1,3,1,22,19,69,32,172,76,349,220,331,420
