date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2022/03/31,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,1967,1770,16388,15450,15929,15801,16252,18038,16594,19919,16058,18700,13624,14448,6878,7192,4221,4955,1492,3191,0,0,0,0,1,0,0,1,3,0,17,12,48,26,117,55,236,163,249,314
2022/03/30,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,1965,1766,16363,15411,15895,15744,16192,17950,16531,19836,16002,18605,13548,14356,6830,7136,4191,4920,1483,3167,0,0,0,0,1,0,0,1,3,0,17,12,48,26,117,55,236,162,249,313
2022/03/29,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,1957,1760,16245,15310,15805,15647,16125,17852,16457,19725,15919,18484,13461,14261,6778,7067,4154,4867,1475,3154,0,0,0,0,1,0,0,1,3,0,17,12,48,26,117,55,236,162,248,313
2022/03/28,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,1951,1751,16123,15200,15731,15546,16005,17736,16333,19595,15779,18324,13350,14119,6698,6981,4095,4820,1462,3117,0,0,0,0,1,0,0,1,3,0,17,12,48,26,117,55,235,162,247,313
2022/03/27,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,1940,1745,16064,15153,15674,15487,15931,17653,16254,19506,15699,18208,13255,14031,6658,6934,4060,4779,1451,3099,0,0,0,0,1,0,0,1,3,0,17,12,48,26,117,55,234,162,247,312
2022/03/26,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,1934,1740,16033,15116,15619,15441,15856,17567,16179,19427,15633,18096,13175,13923,6605,6887,4036,4735,1439,3082,0,0,0,0,1,0,0,1,2,0,17,12,48,26,117,55,234,162,247,311
2022/03/25,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,1925,1732,16002,15077,15574,15376,15779,17471,16091,19323,15547,17973,13068,13822,6547,6812,3992,4683,1413,3046,0,0,0,0,1,0,0,1,2,0,17,12,48,26,117,55,234,161,247,310
2022/03/24,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,1911,1727,15913,15004,15488,15285,15680,17334,15980,19193,15445,17819,12958,13680,6488,6746,3961,4625,1400,3010,0,0,0,0,1,0,0,1,2,0,17,12,48,26,117,55,233,161,244,310
2022/03/23,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,1899,1715,15805,14906,15382,15176,15568,17169,15839,19015,15294,17652,12843,13520,6411,6654,3925,4570,1383,2980,0,0,0,0,1,0,0,1,2,0,17,12,48,26,116,55,233,159,244,310
2022/03/22,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,1882,1702,15612,14753,15254,15029,15411,16996,15683,18827,15168,17457,12699,13341,6346,6577,3874,4529,1371,2959,0,0,0,0,1,0,0,1,2,0,17,11,48,26,115,55,233,159,243,309
