date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2022/11/03,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,2415,2184,19247,18121,19303,19619,21074,24070,22088,26983,21833,26699,19752,22375,10830,12128,6847,8182,2290,4610,0,0,0,0,1,0,1,1,4,1,22,19,68,32,170,75,346,217,329,416
2022/11/02,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,2414,2183,19246,18117,19295,19610,21062,24047,22074,26963,21817,26672,19730,22353,10817,12112,6843,8168,2286,4606,0,0,0,0,1,0,1,1,4,1,22,19,68,32,170,75,346,217,329,416
2022/11/01,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,2412,2180,19245,18112,19286,19606,21046,24027,22052,26936,21801,26648,19714,22322,10809,12098,6834,8160,2284,4596,0,0,0,0,1,0,1,1,4,1,22,19,68,32,170,75,346,217,329,416
2022/10/31,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,2412,2179,19243,18106,19280,19600,21032,24015,22036,26924,21787,26625,19690,22293,10793,12078,6817,8146,2277,4587,0,0,0,0,1,0,1,1,4,1,22,19,68,32,170,75,346,217,329,416
2022/10/30,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,2412,2176,19240,18104,19275,19594,21027,23998,22019,26905,21771,26590,19666,22274,10781,12059,6802,8139,2271,4582,0,0,0,0,1,0,1,1,4,1,22,19,68,32,170,75,346,217,328,416
2022/10/29,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,2410,2176,19236,18100,19266,19591,21016,23987,22010,26883,21754,26569,19651,22254,10774,12042,6790,8129,2267,4581,0,0,0,0,1,0,1,1,4,1,22,19,68,32,170,75,346,217,328,416
2022/10/28,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,2408,2174,19232,18091,19260,19581,21004,23968,22000,26860,21734,26546,19632,22218,10754,12013,6772,8109,2264,4572,0,0,0,0,1,0,1,1,4,1,22,19,68,32,170,75,346,217,328,416
2022/10/27,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,2407,2172,19226,18086,19248,19567,20978,23950,21970,26833,21703,26513,19597,22175,10739,11981,6755,8084,2261,4561,0,0,0,0,1,0,1,1,4,1,22,19,68,32,170,75,346,216,328,416
2022/10/26,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,2406,2172,19221,18081,19243,19558,20967,23927,21951,26810,21677,26488,19565,22147,10725,11953,6742,8073,2257,4554,0,0,0,0,1,0,1,1,4,1,22,19,68,32,170,75,346,216,328,416
2022/10/25,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,2405,2171,19218,18076,19239,19545,20950,23911,21939,26779,21660,26473,19538,22106,10706,11932,6730,8052,2252,4547,0,0,0,0,1,0,1,1,4,1,22,19,68,32,170,75,346,216,328,416
2022/10/24,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,2400,2171,19201,18068,19223,19526,20917,23870,21911,26738,21626,26439,19498,22043,10669,11890,6713,8022,2244,4537,0,0,0,0,1,0,1,1,4,1,22,19,68,32,170,75,346,216,328,414
2022/10/23,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,2398,2171,19196,18064,19218,19520,20910,23851,21896,26710,21617,26416,19478,22012,10658,11873,6700,8011,2239,4530,0,0,0,0,1,0,1,1,4,1,22,19,68,32,170,75,346,216,328,414
