date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2022/07/16,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,2150,1976,17823,16843,17516,17560,18262,20429,18750,22670,18307,21860,15967,17424,8351,9020,5151,6082,1782,3744,0,0,0,0,1,0,1,1,4,1,22,17,65,32,167,74,333,209,317,398
2022/07/15,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,2147,1971,17816,16836,17488,17535,18232,20403,18717,22639,18270,21807,15941,17390,8331,8991,5141,6065,1779,3741,0,0,0,0,1,0,1,1,4,1,22,17,65,32,167,74,333,209,317,398
2022/07/14,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,2146,1965,17808,16815,17445,17493,18179,20363,18682,22606,18238,21746,15895,17344,8302,8970,5128,6047,1771,3726,0,0,0,0,1,0,1,1,4,1,22,17,65,32,167,74,333,209,317,398
2022/07/13,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,2142,1962,17798,16801,17407,17459,18136,20302,18647,22556,18196,21688,15862,17300,8274,8942,5117,6036,1765,3718,0,0,0,0,1,0,1,1,4,1,22,17,65,32,166,74,333,209,317,398
2022/07/12,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,2140,1959,17786,16793,17386,17421,18099,20251,18614,22504,18164,21641,15820,17257,8257,8920,5100,6020,1763,3703,0,0,0,0,1,0,1,1,4,1,22,17,65,32,166,74,333,209,317,397
2022/07/11,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,2135,1956,17765,16771,17345,17385,18053,20206,18574,22455,18107,21586,15770,17194,8234,8892,5083,5999,1759,3692,0,0,0,0,1,0,1,1,4,1,22,17,65,32,166,74,333,209,317,397
2022/07/10,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,2134,1953,17752,16763,17322,17353,18028,20162,18538,22404,18075,21520,15731,17151,8218,8878,5065,5974,1750,3683,0,0,0,0,1,0,1,1,4,1,22,17,65,32,166,74,333,209,317,397
2022/07/09,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,2134,1952,17744,16749,17304,17340,18014,20134,18516,22381,18050,21482,15713,17129,8210,8869,5053,5964,1743,3673,0,0,0,0,1,0,1,1,4,1,22,17,65,32,166,74,333,209,317,397
2022/07/08,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,2129,1949,17732,16730,17285,17314,17993,20108,18501,22346,18018,21445,15679,17087,8198,8855,5043,5954,1741,3665,0,0,0,0,1,0,1,1,4,1,22,17,65,32,166,74,332,209,317,397
2022/07/07,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,2125,1948,17720,16715,17262,17277,17944,20064,18466,22317,17979,21408,15656,17056,8178,8831,5035,5943,1739,3658,0,0,0,0,1,0,1,1,4,1,22,17,65,32,166,74,332,209,317,396
