date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2022/03/06,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,1600,1445,12969,12106,12624,12181,12870,14123,13265,15901,12748,14511,10531,10917,5173,5328,3212,3744,1151,2558,0,0,0,0,1,0,0,1,2,0,16,11,47,26,112,52,228,156,238,301
2022/03/05,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,1578,1428,12893,12013,12560,12106,12785,14015,13167,15754,12638,14406,10424,10812,5132,5276,3185,3716,1142,2538,0,0,0,0,1,0,0,1,2,0,16,11,47,26,112,52,228,156,237,301
2022/03/04,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,1565,1412,12808,11928,12487,11979,12675,13888,13057,15612,12535,14273,10314,10705,5063,5222,3155,3678,1136,2520,0,0,0,0,1,0,0,1,2,0,16,11,47,26,112,52,228,156,237,299
2022/03/03,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,1546,1402,12585,11739,12333,11826,12558,13735,12942,15466,12424,14122,10186,10573,4998,5147,3125,3633,1128,2507,0,0,0,0,1,0,0,1,2,0,16,11,47,26,112,52,227,156,236,298
2022/03/02,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,1533,1384,12463,11615,12187,11668,12457,13555,12801,15293,12291,13963,10079,10459,4933,5078,3092,3596,1114,2487,0,0,0,0,1,0,0,1,2,0,16,11,47,26,112,52,227,156,236,297
2022/03/01,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,1521,1369,12208,11381,12025,11484,12336,13395,12671,15136,12179,13811,9993,10352,4893,5028,3060,3571,1105,2465,0,0,0,0,1,0,0,1,2,0,16,10,47,26,112,51,227,156,235,297
2022/02/28,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,1503,1352,12036,11211,11887,11314,12195,13248,12511,14928,12069,13653,9882,10229,4817,4965,3021,3520,1096,2430,0,0,0,0,1,0,0,1,2,0,16,10,47,26,112,51,227,156,234,297
2022/02/27,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,1494,1341,11963,11124,11798,11225,12105,13150,12430,14804,11978,13541,9787,10111,4781,4921,2998,3491,1090,2422,0,0,0,0,1,0,0,1,2,0,16,10,47,26,112,51,227,156,234,296
2022/02/26,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,1483,1328,11896,11049,11732,11159,12021,13060,12356,14710,11899,13446,9732,10041,4736,4869,2977,3467,1083,2411,0,0,0,0,1,0,0,1,2,0,16,10,47,26,112,51,225,156,234,295
2022/02/25,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,1479,1319,11842,10993,11676,11091,11938,12946,12278,14612,11805,13353,9649,9953,4707,4818,2945,3442,1077,2392,0,0,0,0,1,0,0,1,2,0,16,10,47,26,112,51,225,156,232,294
