date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2021/09/10,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,208,203,1450,1348,3039,2706,3038,2947,2694,3322,3429,4007,3145,3016,1584,1626,1279,1591,572,1384,0,0,0,0,0,0,0,0,1,0,11,5,23,14,74,31,160,103,175,233
2021/09/09,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,205,200,1442,1343,3034,2697,3029,2939,2687,3319,3422,4003,3144,3013,1583,1625,1279,1591,571,1384,0,0,0,0,0,0,0,0,1,0,11,5,23,14,74,31,160,103,175,233
2021/09/08,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,202,197,1433,1334,3021,2685,3022,2931,2684,3314,3414,3996,3140,3010,1582,1621,1276,1591,571,1383,0,0,0,0,0,0,0,0,1,0,11,5,23,14,74,31,160,103,175,233
2021/09/07,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,198,196,1427,1329,3017,2681,3016,2926,2681,3310,3409,3988,3136,3008,1582,1619,1274,1591,570,1383,0,0,0,0,0,0,0,0,1,0,11,5,23,14,74,31,160,103,175,233
2021/09/06,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,197,192,1419,1324,3011,2677,3010,2916,2675,3302,3404,3979,3130,3002,1580,1618,1274,1590,570,1382,0,0,0,0,0,0,0,0,1,0,11,5,23,14,74,31,160,103,175,233
2021/09/05,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,197,192,1414,1320,3004,2673,3006,2907,2671,3298,3401,3970,3128,2997,1579,1616,1274,1588,570,1382,0,0,0,0,0,0,0,0,1,0,11,5,23,14,74,31,160,103,175,233
2021/09/04,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,197,191,1407,1314,2997,2668,3001,2900,2668,3290,3394,3965,3122,2995,1574,1615,1272,1585,570,1382,0,0,0,0,0,0,0,0,1,0,11,5,23,14,74,31,160,103,175,233
2021/09/03,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,197,190,1406,1311,2991,2662,2993,2892,2663,3288,3384,3962,3121,2992,1573,1614,1271,1585,569,1382,0,0,0,0,0,0,0,0,1,0,11,4,23,14,74,31,160,103,175,233
2021/09/02,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,197,189,1397,1308,2979,2659,2984,2884,2657,3280,3380,3955,3118,2987,1573,1613,1269,1584,569,1382,0,0,0,0,0,0,0,0,1,0,11,4,23,14,73,31,160,103,175,233
2021/09/01,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,196,185,1394,1300,2971,2648,2973,2876,2653,3276,3372,3947,3115,2980,1570,1610,1269,1584,569,1382,0,0,0,0,0,0,0,0,1,0,11,4,22,14,73,31,160,103,175,233
