date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2022/02/23,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,1456,1299,11588,10762,11421,10808,11714,12712,12060,14368,11604,13087,9484,9721,4611,4714,2881,3363,1053,2338,0,0,0,0,1,0,0,1,2,0,15,9,47,24,112,51,222,156,232,289
2022/02/22,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,1438,1289,11449,10605,11279,10668,11606,12552,11931,14220,11481,12938,9378,9592,4561,4653,2849,3330,1050,2327,0,0,0,0,1,0,0,1,2,0,15,9,47,24,112,51,222,155,232,289
2022/02/21,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,1426,1269,11233,10437,11109,10501,11449,12375,11811,14047,11337,12789,9240,9426,4492,4591,2814,3280,1031,2266,0,0,0,0,1,0,0,1,2,0,15,9,47,24,112,51,222,155,229,289
2022/02/20,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,1410,1253,11154,10333,11017,10411,11348,12253,11682,13913,11232,12654,9154,9348,4449,4557,2784,3254,1021,2252,0,0,0,0,1,0,0,1,2,0,15,9,47,23,112,51,221,155,228,289
2022/02/19,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,1397,1246,11072,10262,10943,10334,11263,12158,11598,13797,11113,12541,9069,9248,4409,4520,2761,3233,1007,2247,0,0,0,0,1,0,0,1,2,0,15,9,47,23,112,51,220,155,227,289
2022/02/18,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,1386,1230,11009,10196,10857,10239,11176,12043,11494,13690,11016,12449,8983,9148,4360,4462,2731,3200,992,2229,0,0,0,0,1,0,0,1,2,0,15,9,47,23,112,51,220,155,227,288
2022/02/17,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,1376,1224,10939,10110,10757,10151,11063,11923,11406,13554,10909,12328,8869,9026,4307,4407,2703,3168,983,2218,0,0,0,0,1,0,0,1,2,0,15,9,47,23,112,51,220,155,227,288
2022/02/16,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,1367,1214,10857,10003,10639,10018,10904,11753,11247,13367,10761,12157,8750,8887,4245,4333,2657,3127,969,2185,0,0,0,0,1,0,0,1,2,0,15,9,47,22,112,51,220,155,226,288
2022/02/15,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,1351,1190,10776,9915,10510,9868,10761,11585,11123,13214,10653,12015,8660,8776,4194,4275,2620,3094,959,2159,0,0,0,0,1,0,0,1,2,0,15,9,47,22,112,51,220,155,226,287
2022/02/14,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,1326,1171,10675,9819,10384,9744,10574,11413,10944,13027,10489,11849,8551,8633,4129,4215,2587,3066,949,2137,0,0,0,0,1,0,0,1,2,0,15,9,47,22,112,51,220,155,225,286
