date,pop_m_<5,pop_w_<5,pop_m_5-14,pop_w_5-14,pop_m_15-24,pop_w_15-24,pop_m_25-34,pop_w_25-34,pop_m_35-44,pop_w_35-44,pop_m_45-54,pop_w_45-54,pop_m_55-64,pop_w_55-64,pop_m_65-74,pop_w_65-74,pop_m_75-84,pop_w_75-84,pop_m_>84,pop_w_>84,inf_m_<5,inf_w_<5,inf_m_5-14,inf_w_5-14,inf_m_15-24,inf_w_15-24,inf_m_25-34,inf_w_25-34,inf_m_35-44,inf_w_35-44,inf_m_45-54,inf_w_45-54,inf_m_55-64,inf_w_55-64,inf_m_65-74,inf_w_65-74,inf_m_75-84,inf_w_75-84,inf_m_>84,inf_w_>84,dea_m_<5,dea_w_<5,dea_m_5-14,dea_w_5-14,dea_m_15-24,dea_w_15-24,dea_m_25-34,dea_w_25-34,dea_m_35-44,dea_w_35-44,dea_m_45-54,dea_w_45-54,dea_m_55-64,dea_w_55-64,dea_m_65-74,dea_w_65-74,dea_m_75-84,dea_w_75-84,dea_m_>84,dea_w_>84
2022/08/10,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,2227,2030,18002,17007,18019,18160,18982,21354,19508,23614,19081,22901,16702,18371,8797,9618,5505,6469,1887,3893,0,0,0,0,1,0,1,1,4,1,22,17,65,32,168,74,336,212,320,401
2022/08/09,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,2223,2026,17996,17002,17995,18133,18950,21317,19486,23574,19052,22861,16672,18338,8779,9598,5494,6464,1886,3890,0,0,0,0,1,0,1,1,4,1,22,17,65,32,168,74,336,212,320,401
2022/08/08,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,2219,2023,17992,16999,17978,18107,18918,21256,19430,23517,19012,22806,16633,18304,8761,9570,5477,6441,1883,3882,0,0,0,0,1,0,1,1,4,1,22,17,65,32,168,74,336,212,320,400
2022/08/07,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,2218,2022,17980,16992,17965,18083,18899,21228,19400,23481,18984,22769,16607,18272,8751,9552,5473,6436,1882,3879,0,0,0,0,1,0,1,1,4,1,22,17,65,32,168,74,336,212,320,400
2022/08/06,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,2218,2022,17976,16986,17959,18068,18884,21207,19388,23471,18962,22748,16587,18258,8742,9539,5465,6428,1876,3877,0,0,0,0,1,0,1,1,4,1,22,17,65,32,168,74,336,212,320,400
2022/08/05,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,2215,2018,17969,16980,17949,18061,18873,21181,19368,23445,18945,22723,16571,18235,8730,9521,5459,6415,1871,3874,0,0,0,0,1,0,1,1,4,1,22,17,65,32,168,74,336,212,320,400
2022/08/04,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,2213,2018,17962,16975,17935,18047,18855,21164,19350,23420,18931,22698,16551,18207,8716,9508,5444,6404,1867,3872,0,0,0,0,1,0,1,1,4,1,22,17,65,32,168,74,336,211,320,400
2022/08/03,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,2209,2018,17956,16968,17927,18027,18839,21139,19335,23391,18898,22663,16532,18168,8698,9483,5434,6391,1861,3866,0,0,0,0,1,0,1,1,4,1,22,17,65,32,168,74,336,211,320,400
2022/08/02,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,2207,2016,17953,16963,17917,18013,18814,21108,19313,23360,18867,22635,16507,18134,8681,9461,5420,6374,1859,3862,0,0,0,0,1,0,1,1,4,1,22,17,65,32,168,74,336,211,320,400
2022/08/01,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,2206,2015,17948,16958,17899,17997,18781,21064,19282,23309,18834,22591,16475,18102,8663,9429,5401,6353,1850,3853,0,0,0,0,1,0,1,1,4,1,22,17,65,32,168,74,335,211,320,400
2022/07/31,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,2202,2013,17945,16955,17867,17986,18760,21034,19260,23286,18817,22555,16463,18084,8645,9413,5389,6341,1844,3850,0,0,0,0,1,0,1,1,4,1,22,17,65,32,168,74,334,211,320,400
2022/07/30,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,2200,2008,17939,16954,17853,17969,18743,21006,19243,23252,18797,22528,16445,18048,8633,9396,5368,6326,1841,3846,0,0,0,0,1,0,1,1,4,1,22,17,65,32,168,74,334,211,319,400
2022/07/29,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,2198,2006,17933,16953,17843,17958,18725,20989,19224,23226,18776,22506,16425,18018,8622,9371,5358,6318,1837,3842,0,0,0,0,1,0,1,1,4,1,22,17,65,32,168,74,334,211,319,400
2022/07/28,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,2198,2005,17925,16949,17830,17938,18694,20966,19197,23203,18748,22474,16399,17979,8603,9349,5346,6301,1833,3832,0,0,0,0,1,0,1,1,4,1,22,17,65,32,168,74,334,210,319,400
2022/07/27,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,2195,2003,17921,16942,17812,17925,18665,20932,19179,23167,18717,22438,16374,17945,8587,9329,5330,6279,1830,3824,0,0,0,0,1,0,1,1,4,1,22,17,65,32,168,74,334,210,318,400
2022/07/26,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,2192,1999,17915,16930,17775,17896,18636,20889,19146,23123,18677,22394,16342,17900,8565,9295,5307,6258,1828,3815,0,0,0,0,1,0,1,1,4,1,22,17,65,32,168,74,334,210,318,399
2022/07/25,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,2189,1998,17900,16921,17738,17867,18598,20836,19100,23077,18640,22329,16305,17839,8540,9251,5283,6234,1822,3806,0,0,0,0,1,0,1,1,4,1,22,17,65,32,168,74,334,210,317,399
2022/07/24,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,2183,1995,17895,16913,17718,17846,18576,20803,19062,23037,18612,22282,16276,17813,8520,9236,5273,6225,1817,3797,0,0,0,0,1,0,1,1,4,1,22,17,65,32,168,74,334,210,317,399
2022/07/23,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,2181,1993,17889,16908,17704,17823,18546,20775,19037,23007,18586,22250,16251,17775,8512,9213,5268,6216,1816,3796,0,0,0,0,1,0,1,1,4,1,22,17,65,32,168,74,334,210,317,399
2022/07/22,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,2178,1990,17878,16897,17687,17792,18507,20743,19005,22968,18556,22218,16223,17725,8494,9186,5255,6192,1813,3784,0,0,0,0,1,0,1,1,4,1,22,17,65,32,167,74,334,210,317,399
2022/07/21,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,2175,1989,17866,16891,17661,17763,18476,20702,18968,22943,18531,22176,16183,17682,8474,9161,5240,6180,1808,3780,0,0,0,0,1,0,1,1,4,1,22,17,65,32,167,74,334,209,317,398
2022/07/20,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,2172,1986,17858,16885,17622,17725,18434,20638,18927,22885,18485,22127,16133,17626,8442,9126,5216,6159,1803,3773,0,0,0,0,1,0,1,1,4,1,22,17,65,32,167,74,334,209,317,398
2022/07/19,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,2166,1984,17850,16875,17600,17671,18389,20577,18888,22838,18450,22060,16087,17585,8427,9105,5200,6139,1801,3766,0,0,0,0,1,0,1,1,4,1,22,17,65,32,167,74,334,209,317,398
2022/07/18,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,2159,1980,17841,16862,17563,17618,18335,20493,18833,22753,18395,21955,16036,17516,8383,9064,5183,6114,1797,3757,0,0,0,0,1,0,1,1,4,1,22,17,65,32,167,74,334,209,317,398
2022/07/17,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,2158,1978,17834,16850,17545,17597,18297,20459,18786,22714,18350,21898,15993,17474,8371,9050,5169,6101,1792,3749,0,0,0,0,1,0,1,1,4,1,22,17,65,32,167,74,334,209,317,398
2022/07/16,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,2150,1977,17825,16843,17523,17564,18267,20435,18754,22675,18314,21863,15971,17430,8353,9020,5154,6086,1783,3745,0,0,0,0,1,0,1,1,4,1,22,17,65,32,167,74,334,209,317,398
2022/07/15,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,2147,1972,17817,16836,17489,17534,18233,20405,18720,22641,18274,21806,15944,17392,8333,8991,5144,6068,1779,3742,0,0,0,0,1,0,1,1,4,1,22,17,65,32,167,74,333,209,317,398
2022/07/14,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,2146,1965,17809,16815,17446,17492,18179,20365,18683,22609,18241,21745,15897,17345,8304,8970,5131,6050,1771,3727,0,0,0,0,1,0,1,1,4,1,22,17,65,32,167,74,333,209,317,398
2022/07/13,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,2142,1962,17799,16801,17408,17459,18137,20304,18648,22559,18199,21687,15864,17301,8276,8942,5120,6038,1765,3719,0,0,0,0,1,0,1,1,4,1,22,17,65,32,166,74,333,209,317,398
2022/07/12,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,2140,1959,17787,16793,17387,17421,18100,20253,18615,22507,18167,21640,15822,17258,8259,8920,5103,6022,1763,3704,0,0,0,0,1,0,1,1,4,1,22,17,65,32,166,74,333,209,317,397
2022/07/11,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,2135,1956,17766,16771,17346,17384,18053,20208,18574,22455,18110,21583,15771,17194,8234,8892,5085,5999,1759,3692,0,0,0,0,1,0,1,1,4,1,22,17,65,32,166,74,333,209,317,397
2022/07/10,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,2134,1953,17753,16763,17323,17351,18028,20165,18538,22404,18077,21517,15732,17151,8218,8878,5067,5974,1750,3683,0,0,0,0,1,0,1,1,4,1,22,17,65,32,166,74,333,209,317,397
2022/07/09,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,2134,1952,17745,16749,17305,17338,18014,20137,18516,22381,18052,21479,15714,17129,8210,8869,5055,5964,1743,3673,0,0,0,0,1,0,1,1,4,1,22,17,65,32,166,74,333,209,317,397
2022/07/08,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,2129,1949,17733,16730,17286,17312,17993,20111,18501,22346,18020,21442,15680,17087,8198,8855,5045,5954,1741,3665,0,0,0,0,1,0,1,1,4,1,22,17,65,32,166,74,332,209,317,397
2022/07/07,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,2125,1948,17721,16715,17263,17275,17944,20067,18466,22317,17981,21405,15657,17056,8178,8831,5037,5943,1739,3658,0,0,0,0,1,0,1,1,4,1,22,17,65,32,166,74,332,209,317,396
2022/07/06,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,2119,1947,17712,16701,17227,17250,17909,20031,18431,22275,17943,21350,15617,17018,8159,8799,5028,5927,1734,3656,0,0,0,0,1,0,1,1,4,1,22,17,64,32,166,74,331,209,317,394
2022/07/05,12177,11644,26078,24571,28186,25885,33144,31769,34699,34552,41242,42066,44248,46108,30273,34155,18863,25420,5557,11452,2114,1942,17698,16688,17194,17228,17862,19987,18391,22229,17907,21299,15589,16954,8137,8768,5021,5912,1733,3648,0,0,0,0,1,0,1,1,4,1,22,17,64,32,166,74,331,209,316,394
